DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,338,31,-15,-21,6,0,0.00000,0.00000.1,0.1,3280696118,AQI
2025-03-07 11:10:48-08:00,3.12,205.15,10.8,20.3595,3.9119999999999995,404.16,5.3,75.9,1.96,4.31,4.34,0.0,0.0,1,13.95,75.61,39.77,1,-11,12,-4,-3,STAT,0,LAT,LON,W,CRC,,4.2303999999999995
2025-03-07 11:11:48-08:00,3.14,202.675,10.53,19.3515,4.02,404.71,5.3,75.9,1.99,3.92,4.09,0.0,0.0,1,13.87,21.35,34.03,1,-11,12,-4,-3,STAT,0,LAT,LON,W,CRC,,3.94
2025-03-07 11:12:54-08:00,3.15,204.61100000000002,10.53,20.023500000000002,3.6839999999999997,404.68,5.4,75.8,1.97,4.35,4.7,0.0,0.0,1,14.09,54.14,39.46,1,-11,13,-4,-3,STAT,0,LAT,LON,W,CRC,,4.2168
2025-03-07 11:13:50-08:00,3.15,205.89800000000002,11.097,21.084,3.564,404.72,5.3,75.9,1.99,3.99,4.11,0.0,0.0,1,13.91,55.1,40.63,1,-12,13,-4,-3,STAT,0,LAT,LON,W,CRC,,3.9048000000000003
2025-03-07 11:14:50-08:00,3.16,204.292,12.402,21.042,2.6759999999999997,404.75,5.4,75.8,1.95,3.57,4.15,0.0,0.0,1,13.84,15.56,35.24,1,-11,12,-4,-3,STAT,0,LAT,LON,W,CRC,,3.3912
2025-03-07 11:15:50-08:00,3.16,205.403,11.538,21.441000000000003,4.152,404.91,5.3,75.8,1.98,3.55,4.07,0.0,0.0,1,13.95,107.16,31.15,1,-8,12,-4,-2,STAT,0,LAT,LON,W,CRC,,3.6704
2025-03-07 11:16:50-08:00,3.17,204.05,12.321,21.399,4.848,405.0,5.3,75.8,1.87,2.9,3.18,0.0,0.0,1,13.87,30.26,32.29,1,-10,11,-4,-3,STAT,0,LAT,LON,W,CRC,,3.2896
2025-03-07 11:17:50-08:00,3.17,204.512,15.264000000000001,20.7795,3.504,405.0,5.3,75.8,1.45,2.91,3.0,0.0,0.0,1,13.84,8.55,32.19,1,-11,10,-4,-3,STAT,0,LAT,LON,W,CRC,,3.0288000000000004
2025-03-07 11:18:51-08:00,3.17,202.73000000000002,12.042000000000002,21.336000000000002,5.063999999999999,405.0,5.4,75.8,1.52,2.69,2.9,0.0,0.0,1,13.91,60.3,38.31,1,-9,12,-4,-3,STAT,0,LAT,LON,W,CRC,,3.1648
2025-03-07 11:19:51-08:00,3.17,204.699,13.743,20.181,4.176,405.0,5.3,75.8,1.84,3.01,3.08,0.0,0.0,1,13.84,17.03,31.96,1,-11,11,-4,-3,STAT,0,LAT,LON,W,CRC,,3.2432
2025-03-07 11:20:51-08:00,3.18,203.69800000000004,14.022,20.580000000000002,2.364,405.0,5.4,75.7,1.6,2.86,3.11,0.0,0.0,1,13.95,94.9,41.26,1,-9,12,-4,-4,STAT,0,LAT,LON,W,CRC,,2.7607999999999997
2025-03-07 11:21:52-08:00,3.18,202.43300000000002,14.814000000000002,20.874,2.6279999999999997,405.0,5.4,75.7,1.83,3.1,3.27,0.0,0.0,1,13.87,26.8,34.93,1,-10,11,-4,-3,STAT,0,LAT,LON,W,CRC,,3.0056000000000003
2025-03-07 11:22:52-08:00,3.18,201.06900000000002,13.23,21.294,3.216,405.35,5.4,75.7,1.94,3.22,4.32,0.0,0.0,1,13.84,7.57,32.5,1,-10,12,-3,-3,STAT,0,LAT,LON,W,CRC,,3.2192000000000007
2025-03-07 11:23:52-08:00,3.18,202.587,12.924,22.3755,4.644,405.77,5.4,75.8,1.93,3.33,4.0,0.0,0.0,1,13.91,55.24,40.59,1,-12,12,-4,-3,STAT,0,LAT,LON,W,CRC,,3.5928000000000004
2025-03-07 11:24:52-08:00,3.18,202.21300000000002,12.321,22.197000000000003,4.596,405.92,5.4,75.8,1.93,3.66,4.8,0.0,0.0,1,13.87,15.6,34.6,1,-9,13,-4,-3,STAT,0,LAT,LON,W,CRC,,3.8472000000000004
2025-03-07 11:25:52-08:00,3.18,203.973,14.571000000000002,22.218,3.0839999999999996,406.62,5.4,75.7,1.77,3.86,4.65,0.0,0.0,1,13.84,4.41,32.43,1,-9,12,-4,-3,STAT,0,LAT,LON,W,CRC,,3.7048
2025-03-07 11:26:52-08:00,3.19,205.52400000000003,15.444,21.913500000000003,3.588,406.87,5.4,75.8,1.73,3.47,3.98,0.0,0.0,1,13.91,54.23,33.71,1,-12,12,-4,-3,STAT,0,LAT,LON,W,CRC,,3.4936000000000003
2025-03-07 11:27:52-08:00,3.19,203.30200000000002,15.552000000000001,21.241500000000002,2.04,407.31,5.4,75.7,1.66,3.87,4.22,0.0,0.0,1,13.84,15.32,32.86,1,-12,12,-4,-4,STAT,0,LAT,LON,W,CRC,,3.504
2025-03-07 11:28:52-08:00,3.19,204.58900000000003,11.501999999999999,20.7165,4.632,407.53,5.4,75.7,1.89,3.33,4.4,0.0,0.0,1,13.95,59.81,34.88,1,-11,13,-4,-3,STAT,0,LAT,LON,W,CRC,,3.5904000000000003
2025-03-07 11:29:53-08:00,3.19,204.985,11.79,20.706,6.3,407.19,5.4,75.7,1.84,3.16,4.39,0.0,0.0,1,13.87,16.89,31.59,1,-10,13,-4,-3,STAT,0,LAT,LON,W,CRC,,3.7880000000000003
2025-03-07 11:30:53-08:00,3.2,201.817,11.727,21.714000000000002,3.384,407.07,5.4,75.7,1.82,3.48,4.69,0.0,0.0,1,13.84,4.77,30.87,1,-9,12,-3,-3,STAT,0,LAT,LON,W,CRC,,3.4608000000000003
2025-03-07 11:31:53-08:00,3.23,202.36700000000002,12.789000000000001,21.4725,3.324,407.02,5.4,75.7,1.9,3.2,3.97,0.0,0.0,1,13.91,61.19,32.73,1,-10,12,-4,-4,STAT,0,LAT,LON,W,CRC,,3.2248000000000006
2025-03-07 11:32:53-08:00,3.25,203.89600000000004,12.582,20.895,4.44,407.01,5.5,75.6,1.83,2.94,3.2,0.0,0.0,1,13.84,17.28,29.19,1,-11,12,-4,-3,STAT,0,LAT,LON,W,CRC,,3.24
2025-03-07 11:33:53-08:00,3.26,202.80700000000002,11.520000000000001,22.176000000000002,3.252,407.16,5.5,75.6,1.88,2.89,3.01,0.0,0.0,1,13.95,68.22,40.06,1,-9,13,-3,-4,STAT,0,LAT,LON,W,CRC,,2.9624
2025-03-07 11:34:53-08:00,3.26,202.675,12.618,19.719,5.808,407.06,5.5,75.6,1.98,3.28,3.95,0.0,0.0,1,13.87,19.27,33.17,1,-9,12,-4,-3,STAT,0,LAT,LON,W,CRC,,3.7856
2025-03-07 11:35:53-08:00,3.27,201.025,12.618,20.2335,5.111999999999999,407.02,5.5,75.6,1.88,3.9,4.54,0.0,0.0,1,13.84,5.44,33.76,1,-10,12,-4,-4,STAT,0,LAT,LON,W,CRC,,4.1424
2025-03-07 11:36:53-08:00,3.27,204.27,13.572000000000001,20.317500000000003,3.552,407.01,5.5,75.6,1.79,2.95,3.19,0.0,0.0,1,13.95,98.52,32.69,1,-8,13,-4,-3,STAT,0,LAT,LON,W,CRC,,3.0704000000000002
2025-03-07 11:37:53-08:00,3.27,205.00700000000003,14.409000000000002,21.724500000000003,3.42,407.0,5.5,75.7,1.94,4.36,4.74,0.0,0.0,1,13.87,27.82,31.21,1,-10,11,-4,-4,STAT,0,LAT,LON,W,CRC,,4.172000000000001
2025-03-07 11:38:54-08:00,3.28,206.778,15.165000000000001,20.3595,4.08,407.0,5.5,75.7,2.28,4.66,4.83,0.0,0.0,1,13.95,80.13,35.11,1,-11,11,-4,-4,STAT,0,LAT,LON,W,CRC,,4.5440000000000005
2025-03-07 11:39:54-08:00,3.28,205.502,13.617,21.745500000000003,4.044,407.0,5.5,75.7,2.09,4.23,4.28,0.0,0.0,1,13.87,22.63,33.88,1,-11,11,-4,-4,STAT,0,LAT,LON,W,CRC,,4.1928
2025-03-07 11:40:54-08:00,3.29,204.27,13.491,20.916000000000004,3.9839999999999995,407.0,5.5,75.7,1.92,4.3,4.35,0.0,0.0,1,13.84,6.39,32.39,1,-10,12,-4,-4,STAT,0,LAT,LON,W,CRC,,4.2368
2025-03-07 11:41:54-08:00,3.29,204.226,12.951,20.412000000000003,5.58,407.0,5.5,75.7,1.97,3.81,3.97,0.0,0.0,1,13.95,83.02,33.64,1,-10,11,-3,-4,STAT,0,LAT,LON,W,CRC,,4.164
2025-03-07 11:42:54-08:00,3.29,203.02700000000002,10.638,20.349,4.332,407.0,5.5,75.6,1.91,3.05,3.11,0.0,0.0,1,13.87,23.45,29.05,1,-11,13,-3,-4,STAT,0,LAT,LON,W,CRC,,3.3064
2025-03-07 11:43:54-08:00,3.29,205.304,11.142000000000001,20.2755,6.071999999999999,407.0,5.5,75.7,1.98,4.08,4.64,0.0,0.0,1,13.98,98.89,43.34,1,-6,12,-4,-4,STAT,0,LAT,LON,W,CRC,,4.478400000000001
2025-03-07 11:44:55-08:00,3.29,202.04800000000003,11.367,21.294,4.128,407.0,5.5,75.7,2.27,5.27,6.25,0.0,0.0,1,13.87,27.93,35.79,1,-9,12,-4,-4,STAT,0,LAT,LON,W,CRC,,5.041600000000001
2025-03-07 11:45:55-08:00,3.29,202.653,11.988000000000001,19.666500000000003,4.992,407.0,5.5,75.6,2.35,5.1,5.43,0.0,0.0,1,13.84,7.89,37.15,1,-12,13,-4,-4,STAT,0,LAT,LON,W,CRC,,5.0784
2025-03-07 11:46:55-08:00,3.3,198.935,10.494,19.404,6.384,407.0,5.5,75.6,2.12,4.33,4.79,0.0,0.0,1,13.95,76.22,32.01,1,-8,12,-4,-4,STAT,0,LAT,LON,W,CRC,,4.7408
2025-03-07 11:47:55-08:00,3.32,197.81300000000002,12.573,18.5325,5.351999999999999,407.0,5.5,75.5,1.93,4.21,4.68,0.0,0.0,1,13.87,21.53,32.01,1,-10,12,-5,-3,STAT,0,LAT,LON,W,CRC,,4.438400000000001
2025-03-07 11:48:54-08:00,3.35,197.93400000000003,13.689000000000002,19.740000000000002,5.34,407.0,5.5,75.4,1.98,4.15,4.57,0.0,0.0,1,14.09,77.05,38.58,1,-7,11,-4,-3,STAT,0,LAT,LON,W,CRC,,4.388
2025-03-07 11:49:54-08:00,3.36,198.407,13.392000000000001,19.7295,6.252,407.0,5.5,75.5,1.96,4.04,4.64,0.0,0.0,1,13.91,31.68,36.17,1,-11,12,-5,-3,STAT,0,LAT,LON,W,CRC,,4.4824
2025-03-07 11:50:54-08:00,3.37,197.12,13.131,20.1915,4.992,407.0,5.6,75.5,2.01,3.34,3.53,0.0,0.0,1,13.84,8.95,33.16,1,-9,11,-5,-3,STAT,0,LAT,LON,W,CRC,,3.6704000000000003
2025-03-07 11:51:54-08:00,3.38,198.418,11.97,19.9395,4.823999999999999,407.0,5.6,75.6,1.71,3.2,3.4,0.0,0.0,1,13.98,85.53,30.88,1,-10,11,-4,-4,STAT,0,LAT,LON,W,CRC,,3.5248000000000004
2025-03-07 11:52:55-08:00,3.38,196.262,12.843,20.7795,4.608,406.94,5.6,75.6,2.11,3.67,4.27,0.0,0.0,1,13.87,24.16,29.54,1,-10,12,-4,-4,STAT,0,LAT,LON,W,CRC,,3.8575999999999997
2025-03-07 11:53:56-08:00,3.39,197.56,10.008,20.506500000000003,5.592,406.98,5.6,75.6,1.98,3.81,4.17,0.0,0.0,1,14.09,54.89,35.16,1,-9,13,-4,-3,STAT,0,LAT,LON,W,CRC,,4.1664
2025-03-07 11:54:56-08:00,3.39,196.62500000000003,9.873000000000001,20.349,5.124,406.41,5.6,75.6,1.86,4.49,5.26,0.0,0.0,1,13.91,36.23,36.15,1,-11,13,-4,-4,STAT,0,LAT,LON,W,CRC,,4.6168000000000005
2025-03-07 11:55:56-08:00,3.39,196.95500000000004,11.349,20.664,5.712,406.15,5.6,75.6,1.95,4.8,5.55,0.0,0.0,1,13.84,10.23,33.21,1,-11,13,-4,-3,STAT,0,LAT,LON,W,CRC,,4.9824
2025-03-07 11:56:56-08:00,3.4,197.032,10.953,19.3515,5.808,406.05,5.6,75.6,1.79,4.92,5.28,0.0,0.0,1,14.09,81.76,29.67,1,-8,14,-4,-3,STAT,0,LAT,LON,W,CRC,,5.0976
2025-03-07 11:57:56-08:00,3.4,197.29600000000002,8.73,19.4145,5.7,406.02,5.6,75.7,1.92,4.08,4.55,0.0,0.0,1,13.91,42.15,30.0,1,-13,14,-4,-3,STAT,0,LAT,LON,W,CRC,,4.404
2025-03-07 11:58:56-08:00,3.4,199.67200000000003,10.404,20.5275,5.159999999999999,406.01,5.6,75.8,1.97,3.44,3.61,0.0,0.0,1,13.84,11.9,29.64,1,-11,12,-3,-4,STAT,0,LAT,LON,W,CRC,,3.784
2025-03-07 11:59:56-08:00,3.43,195.41500000000002,11.286,20.139,4.836,406.0,5.6,75.7,1.81,4.83,4.88,0.0,0.0,1,13.91,44.65,33.03,1,-9,13,-4,-4,STAT,0,LAT,LON,W,CRC,,4.831200000000001
2025-03-07 12:00:56-08:00,3.46,198.011,13.482000000000001,19.572000000000003,6.108,405.93,5.6,75.8,1.9,4.64,4.91,0.0,0.0,1,13.84,12.61,34.19,1,-10,12,-4,-3,STAT,0,LAT,LON,W,CRC,,4.9336
2025-03-07 12:01:56-08:00,3.47,196.88900000000004,14.526000000000002,18.7845,5.376,405.97,5.6,75.7,2.19,5.11,5.25,0.0,0.0,1,13.8,3.56,33.39,1,-10,12,-4,-4,STAT,0,LAT,LON,W,CRC,,5.1632
2025-03-07 12:02:57-08:00,3.48,194.77700000000002,13.032,18.564,5.4719999999999995,405.99,5.6,75.8,2.06,4.3,4.75,0.0,0.0,1,13.91,55.92,31.63,1,-9,12,-4,-4,STAT,0,LAT,LON,W,CRC,,4.5344
2025-03-07 12:03:57-08:00,3.49,195.36,10.701,20.223000000000003,5.892,406.0,5.7,75.8,2.02,5.52,5.84,0.0,0.0,1,13.87,15.79,31.31,1,-9,13,-4,-4,STAT,0,LAT,LON,W,CRC,,5.594399999999999
2025-03-07 12:04:57-08:00,3.5,197.186,10.836,19.803,5.148,406.0,5.7,75.8,2.13,5.68,5.79,0.0,0.0,1,13.91,57.2,45.85,1,-10,12,-5,-4,STAT,0,LAT,LON,W,CRC,,5.5736
2025-03-07 12:05:57-08:00,3.51,198.594,12.24,18.616500000000002,6.8999999999999995,406.0,5.7,75.8,1.99,4.56,4.98,0.0,0.0,1,13.87,16.15,39.67,1,-12,12,-5,-3,STAT,0,LAT,LON,W,CRC,,5.028
2025-03-07 12:06:57-08:00,3.56,195.085,11.034,19.1625,7.404,406.16,5.7,75.9,1.97,4.43,5.09,0.0,0.0,1,13.84,4.56,33.73,1,-10,12,-5,-4,STAT,0,LAT,LON,W,CRC,,5.0248
2025-03-07 12:07:57-08:00,3.58,198.704,11.934,18.3435,6.167999999999999,406.31,5.7,75.8,2.09,4.12,4.59,0.0,0.0,1,13.91,70.17,33.26,1,-11,12,-5,-4,STAT,0,LAT,LON,W,CRC,,4.5296
2025-03-07 12:08:57-08:00,3.6,196.306,12.753,18.742500000000003,6.384,406.76,5.8,75.8,2.1,4.68,5.25,0.0,0.0,1,13.87,19.82,33.08,1,-12,12,-4,-3,STAT,0,LAT,LON,W,CRC,,5.0207999999999995
2025-03-07 12:09:54-08:00,3.61,195.82200000000003,12.626999999999999,18.543,6.888,406.91,5.8,75.8,1.69,3.42,4.23,0.0,0.0,1,13.95,69.52,31.33,1,-11,12,-4,-3,STAT,0,LAT,LON,W,CRC,,4.1136
2025-03-07 12:10:54-08:00,3.61,193.83100000000002,9.702,18.480000000000004,6.611999999999999,406.97,5.8,75.7,1.69,3.7,4.38,0.0,0.0,1,13.87,19.63,33.62,1,-10,14,-4,-4,STAT,0,LAT,LON,W,CRC,,4.282400000000001
2025-03-07 12:11:54-08:00,3.65,193.699,11.097,18.858,5.784,407.49,5.8,75.6,1.74,4.52,5.19,0.0,0.0,1,13.84,5.55,31.93,1,-8,13,-4,-3,STAT,0,LAT,LON,W,CRC,,4.7728
2025-03-07 12:12:54-08:00,3.68,192.643,8.559,19.5615,5.508,408.25,5.9,75.6,1.77,4.48,4.95,0.0,0.0,1,13.95,77.23,33.51,1,-11,14,-4,-3,STAT,0,LAT,LON,W,CRC,,4.685600000000001
2025-03-07 12:13:54-08:00,3.7,197.285,7.776000000000001,18.6585,6.5760000000000005,408.09,5.9,75.7,2.08,5.05,5.54,0.0,0.0,1,13.87,21.81,33.18,1,-12,14,-5,-4,STAT,0,LAT,LON,W,CRC,,5.3552
2025-03-07 12:14:53-08:00,3.71,194.359,8.262,19.7505,5.844,407.98,5.9,75.6,2.5,5.18,5.52,0.0,0.0,1,13.98,93.91,45.98,1,-7,14,-4,-4,STAT,0,LAT,LON,W,CRC,,5.3128
2025-03-07 12:15:53-08:00,3.71,194.68900000000002,8.199,20.1705,5.436,408.13,5.9,75.6,2.42,5.22,5.6,0.0,0.0,1,13.87,26.52,35.1,1,-10,15,-4,-3,STAT,0,LAT,LON,W,CRC,,5.2632
2025-03-07 12:16:53-08:00,3.74,196.16300000000004,9.126000000000001,19.0155,6.096,408.32,5.9,75.5,2.3,5.14,5.54,0.0,0.0,1,13.84,7.49,32.25,1,-10,15,-5,-4,STAT,0,LAT,LON,W,CRC,,5.3312
2025-03-07 12:17:53-08:00,3.78,194.997,8.28,19.151999999999997,6.0,408.3,6.0,75.5,1.83,3.42,3.55,0.0,0.0,1,14.09,43.73,33.74,1,-8,15,-4,-4,STAT,0,LAT,LON,W,CRC,,3.9360000000000004
2025-03-07 12:18:54-08:00,3.8,195.61300000000003,10.143,19.299,6.119999999999999,408.14,6.0,75.5,2.24,4.64,4.83,0.0,0.0,1,13.91,32.76,31.39,1,-12,13,-5,-4,STAT,0,LAT,LON,W,CRC,,4.936
2025-03-07 12:19:56-08:00,3.81,192.445,8.658,20.265,5.844,408.05,6.0,75.4,2.2,4.59,4.73,0.0,0.0,1,13.8,9.25,37.41,1,-9,14,-4,-4,STAT,0,LAT,LON,W,CRC,,4.8408
2025-03-07 12:20:56-08:00,3.82,193.237,9.54,19.9815,5.928,408.02,6.0,75.4,2.0,3.57,3.61,0.0,0.0,1,13.91,37.54,34.2,1,-10,13,-5,-4,STAT,0,LAT,LON,W,CRC,,4.0416
2025-03-07 12:21:56-08:00,3.85,197.85700000000003,9.738000000000001,20.8215,4.152,408.01,6.1,75.3,2.0,3.76,3.78,0.0,0.0,1,13.84,10.6,32.5,1,-12,14,-5,-4,STAT,0,LAT,LON,W,CRC,,3.8384
2025-03-07 12:22:56-08:00,3.89,196.49300000000002,12.816,19.803,4.476,408.0,6.1,75.4,2.01,4.26,4.26,0.0,0.0,1,13.84,2.99,30.82,1,-9,12,-5,-4,STAT,0,LAT,LON,W,CRC,,4.3032
2025-03-07 12:23:56-08:00,3.9,198.99,13.239,19.8135,4.128,408.16,6.1,75.3,2.0,4.19,4.48,0.0,0.0,1,13.91,68.03,31.61,1,-9,12,-5,-4,STAT,0,LAT,LON,W,CRC,,4.1776
2025-03-07 12:24:56-08:00,3.92,198.495,11.466000000000001,19.3515,5.46,408.7,6.1,75.2,2.15,4.1,5.44,0.0,0.0,1,13.84,19.21,40.06,1,-10,13,-5,-5,STAT,0,LAT,LON,W,CRC,,4.372
2025-03-07 12:25:56-08:00,3.93,198.836,11.529,18.238500000000002,5.184,409.17,6.2,75.1,2.16,3.95,4.74,0.0,0.0,1,13.8,5.43,35.63,1,-11,14,-5,-5,STAT,0,LAT,LON,W,CRC,,4.1968000000000005
2025-03-07 12:26:57-08:00,3.97,196.603,10.8,17.6295,5.9639999999999995,409.59,6.2,75.0,2.12,4.76,5.03,0.0,0.0,1,13.91,61.88,32.29,1,-9,14,-5,-5,STAT,0,LAT,LON,W,CRC,,5.0008
2025-03-07 12:27:57-08:00,4.0,195.20600000000002,11.043,17.4195,6.371999999999999,409.21,6.2,75.0,1.96,4.36,4.45,0.0,0.0,1,13.87,17.48,30.24,1,-10,14,-5,-4,STAT,0,LAT,LON,W,CRC,,4.7624
2025-03-07 12:28:57-08:00,4.02,197.912,10.8,18.522000000000002,4.476,409.59,6.2,75.0,1.98,4.72,4.97,0.0,0.0,1,13.84,4.94,32.35,1,-9,15,-5,-4,STAT,0,LAT,LON,W,CRC,,4.6712
2025-03-07 12:29:57-08:00,4.03,198.06600000000003,8.73,18.627,7.9559999999999995,410.07,6.2,74.9,1.99,4.52,5.23,0.0,0.0,1,13.91,69.14,35.36,1,-11,15,-5,-4,STAT,0,LAT,LON,W,CRC,,5.207199999999999
2025-03-07 12:30:57-08:00,4.05,199.88100000000003,9.684,18.1755,7.212,410.02,6.2,74.9,2.33,5.25,5.68,0.0,0.0,1,13.84,19.53,35.67,1,-10,14,-5,-4,STAT,0,LAT,LON,W,CRC,,5.6424
2025-03-07 12:31:57-08:00,4.09,200.68400000000003,8.504999999999999,17.7555,8.04,410.01,6.3,74.8,2.22,5.22,5.66,0.0,0.0,1,13.8,5.52,32.13,1,-11,14,-5,-4,STAT,0,LAT,LON,W,CRC,,5.784
2025-03-07 12:32:57-08:00,4.11,202.653,9.666,18.553500000000003,7.836,410.0,6.3,74.8,2.42,5.32,5.62,0.0,0.0,1,13.95,74.24,30.49,1,-10,14,-5,-4,STAT,0,LAT,LON,W,CRC,,5.8232
2025-03-07 12:33:57-08:00,4.13,200.94800000000004,10.458,17.9445,7.536,410.0,6.3,74.8,2.69,5.01,5.33,0.0,0.0,1,13.87,20.97,30.69,1,-13,14,-5,-4,STAT,0,LAT,LON,W,CRC,,5.5152
2025-03-07 12:34:57-08:00,4.13,199.925,10.98,17.6505,6.84,410.36,6.3,74.8,2.26,5.5,5.95,0.0,0.0,1,13.84,5.92,31.39,1,-13,14,-5,-4,STAT,0,LAT,LON,W,CRC,,5.768000000000001
2025-03-07 12:35:58-08:00,4.17,195.602,11.601,17.157,6.816,410.19,6.3,74.8,2.16,4.51,4.71,0.0,0.0,1,13.91,58.68,37.02,1,-12,14,-5,-5,STAT,0,LAT,LON,W,CRC,,4.9712
2025-03-07 12:36:58-08:00,4.2,197.351,11.331,17.325,7.5,410.36,6.4,74.7,2.44,5.02,5.09,0.0,0.0,1,13.87,16.57,30.87,1,-11,14,-5,-4,STAT,0,LAT,LON,W,CRC,,5.516
2025-03-07 12:37:58-08:00,4.22,195.17300000000003,10.836,18.983999999999998,7.319999999999999,410.78,6.4,74.7,2.46,4.59,4.61,0.0,0.0,1,13.84,4.68,31.24,1,-10,13,-5,-4,STAT,0,LAT,LON,W,CRC,,5.136
2025-03-07 12:38:58-08:00,4.23,194.70000000000002,9.54,19.151999999999997,7.4399999999999995,410.69,6.4,74.7,2.66,4.91,5.23,0.0,0.0,1,13.91,63.6,30.5,1,-9,14,-5,-4,STAT,0,LAT,LON,W,CRC,,5.416
2025-03-07 12:39:58-08:00,4.24,197.71400000000003,10.017000000000001,19.593,6.648,410.24,6.4,74.6,2.34,4.52,5.52,0.0,0.0,1,13.87,17.96,32.37,1,-11,14,-5,-5,STAT,0,LAT,LON,W,CRC,,4.9456
2025-03-07 12:40:58-08:00,4.27,197.38400000000001,10.962,19.656,6.096,409.73,6.5,74.6,2.61,5.17,5.5,0.0,0.0,1,13.95,63.65,33.46,1,-10,13,-5,-5,STAT,0,LAT,LON,W,CRC,,5.3552
2025-03-07 12:41:58-08:00,4.3,198.616,9.081,20.9685,5.568,409.26,6.5,74.5,2.45,5.82,6.31,0.0,0.0,1,13.87,17.98,31.35,1,-11,15,-5,-4,STAT,0,LAT,LON,W,CRC,,5.7696000000000005
2025-03-07 12:42:58-08:00,4.33,198.693,10.386,21.3885,5.196,409.09,6.5,74.5,2.11,5.46,5.64,0.0,0.0,1,13.84,5.08,30.2,1,-11,14,-5,-4,STAT,0,LAT,LON,W,CRC,,5.4072000000000005
2025-03-07 12:43:58-08:00,4.34,197.604,12.159,19.95,5.255999999999999,409.03,6.5,74.5,2.08,5.25,5.92,0.0,0.0,1,14.12,115.93,32.12,1,-7,13,-4,-4,STAT,0,LAT,LON,W,CRC,,5.2512
2025-03-07 12:44:59-08:00,4.34,196.14100000000002,10.773000000000001,21.063,6.504,409.01,6.5,74.4,2.06,5.17,5.48,0.0,0.0,1,13.87,32.74,33.02,1,-9,14,-4,-4,STAT,0,LAT,LON,W,CRC,,5.4368
2025-03-07 12:45:59-08:00,4.38,196.669,11.025,20.664,5.676,409.0,6.5,74.4,2.24,5.18,5.76,0.0,0.0,1,13.84,9.25,41.67,1,-9,14,-5,-4,STAT,0,LAT,LON,W,CRC,,5.2792
2025-03-07 12:46:59-08:00,4.41,200.09000000000003,9.837,21.5985,4.967999999999999,409.0,6.5,74.4,2.23,5.57,6.31,0.0,0.0,1,14.09,120.01,32.34,1,-8,15,-4,-4,STAT,0,LAT,LON,W,CRC,,5.4496
2025-03-07 12:47:59-08:00,4.43,199.419,8.865,21.230999999999998,5.232,409.0,6.5,74.4,2.36,5.52,5.85,0.0,0.0,1,13.91,51.13,30.95,1,-10,15,-5,-5,STAT,0,LAT,LON,W,CRC,,5.4624
2025-03-07 12:48:59-08:00,4.44,201.08000000000004,10.98,20.286,5.94,409.0,6.5,74.4,2.39,5.17,5.28,0.0,0.0,1,13.84,14.44,31.74,1,-10,14,-6,-5,STAT,0,LAT,LON,W,CRC,,5.324
2025-03-07 12:49:59-08:00,4.45,201.157,12.024,19.3095,5.544,409.0,6.5,74.4,2.53,5.79,6.26,0.0,0.0,1,13.8,4.08,33.13,1,-11,15,-5,-5,STAT,0,LAT,LON,W,CRC,,5.7408
2025-03-07 12:50:59-08:00,4.49,200.508,10.584,19.362000000000002,5.712,409.0,6.6,74.3,2.27,5.34,5.84,0.0,0.0,1,13.91,59.84,35.69,1,-12,15,-6,-4,STAT,0,LAT,LON,W,CRC,,5.4144000000000005
2025-03-07 12:51:59-08:00,4.52,199.529,10.854000000000001,18.900000000000002,6.828,409.49,6.6,74.3,2.02,4.19,4.99,0.0,0.0,1,13.87,16.9,31.19,1,-10,14,-5,-4,STAT,0,LAT,LON,W,CRC,,4.717600000000001
2025-03-07 12:53:00-08:00,4.54,201.56400000000002,8.919,19.635,7.152,409.42,6.6,74.2,2.3,4.9,5.66,0.0,0.0,1,13.84,4.77,31.66,1,-10,15,-5,-4,STAT,0,LAT,LON,W,CRC,,5.3504000000000005
2025-03-07 12:54:00-08:00,4.55,201.42100000000002,9.360000000000001,20.790000000000003,6.432,409.18,6.6,74.3,2.32,5.05,5.56,0.0,0.0,1,13.95,69.95,34.64,1,-9,15,-4,-4,STAT,0,LAT,LON,W,CRC,,5.3264000000000005
2025-03-07 12:55:00-08:00,4.55,204.05,8.874,19.278,6.803999999999999,409.71,6.6,74.3,2.43,5.42,5.58,0.0,0.0,1,13.87,19.75,34.96,1,-10,16,-5,-4,STAT,0,LAT,LON,W,CRC,,5.6968000000000005
2025-03-07 12:56:00-08:00,4.56,201.49800000000002,9.783,19.823999999999998,6.396,409.6,6.6,74.3,2.36,5.63,5.68,0.0,0.0,1,13.98,103.5,35.96,1,-7,16,-4,-4,STAT,0,LAT,LON,W,CRC,,5.783200000000001
2025-03-07 12:57:00-08:00,4.6,198.36300000000003,12.879000000000001,19.467,7.343999999999999,409.21,6.6,74.3,3.27,6.04,6.23,0.0,0.0,1,13.87,29.23,32.26,1,-10,14,-5,-4,STAT,0,LAT,LON,W,CRC,,6.300800000000001
2025-03-07 12:58:00-08:00,4.63,198.594,10.818,19.3935,6.336,409.41,6.6,74.2,2.57,5.16,5.73,0.0,0.0,1,13.84,8.26,33.07,1,-10,15,-5,-4,STAT,0,LAT,LON,W,CRC,,5.3952
