DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,23,-1,1413214699,115,21,-4,2440178474,AQI
2025-03-18 07:51:15-07:00,3.38,161.41400000000002,7.353,11.560500000000001,33.864,407.19,5.7,69.5,0.0,0.0,0.09,,,,,13.0,-2.0,-1.0,,6.7728
2025-03-18 07:52:16-07:00,3.38,162.25,6.831,10.206000000000001,35.592,406.66,5.7,69.5,0.0,0.0,0.03,,,,,14.0,-2.0,-1.0,,7.1184
2025-03-18 07:53:16-07:00,3.39,163.65800000000002,6.462,10.0485,34.98,406.23,5.8,69.3,0.0,0.0,0.01,,,,,13.0,-2.0,-1.0,,6.9959999999999996
2025-03-18 07:54:16-07:00,3.39,165.044,6.264,11.0565,32.796,406.08,5.8,69.2,0.0,0.0,0.0,,,,,14.0,-2.0,-1.0,,6.559200000000001
2025-03-18 07:55:16-07:00,3.42,164.769,7.056,11.6235,30.804000000000002,406.03,5.8,69.0,0.0,0.0,0.0,,,,,14.0,-1.0,-1.0,,6.160800000000001
2025-03-18 07:56:16-07:00,3.46,166.782,6.336,13.167,30.323999999999998,406.01,5.8,69.0,0.0,0.15,0.15,,,,,13.0,-1.0,-1.0,,6.1848
2025-03-18 07:57:16-07:00,3.48,165.154,6.687,10.815000000000001,31.752,406.0,5.9,68.8,0.0,0.05,0.05,,,,,14.0,-1.0,-1.0,,6.3904000000000005
2025-03-18 07:58:16-07:00,3.5,162.58,6.471,9.072000000000001,32.772,406.0,5.9,68.7,0.0,0.02,0.02,,,,,14.0,-2.0,-1.0,,6.5704
2025-03-18 07:59:16-07:00,3.51,163.526,7.757999999999999,10.3635,33.071999999999996,406.0,5.9,68.5,0.0,0.01,0.01,,,,,13.0,-1.0,-1.0,,6.6224
2025-03-18 08:00:17-07:00,3.55,160.435,6.156,10.6995,32.796,405.95,5.9,68.5,0.0,0.02,0.02,,,,,14.0,-1.0,-2.0,,6.575200000000001
2025-03-18 08:01:17-07:00,3.58,163.35000000000002,5.454,10.3425,32.292,405.37,6.0,68.4,0.0,0.01,0.01,,,,,14.0,-1.0,-1.0,,6.466400000000001
2025-03-18 08:02:18-07:00,3.6,164.285,5.076,10.8465,32.339999999999996,405.13,6.0,68.3,0.0,0.0,0.0,,,,,14.0,-2.0,-2.0,,6.468
2025-03-18 08:03:18-07:00,3.61,163.40500000000003,5.697,12.6105,31.272,405.05,6.0,68.2,0.0,0.0,0.0,,,,,14.0,-2.0,-1.0,,6.2544
2025-03-18 08:04:18-07:00,3.64,165.71500000000003,7.308,10.794,34.056,405.02,6.1,68.2,0.0,0.0,0.0,,,,,13.0,-2.0,-1.0,,6.8111999999999995
2025-03-18 08:05:18-07:00,3.68,166.46300000000002,5.994000000000001,10.899000000000001,34.5,405.01,6.0,68.3,0.0,0.03,0.03,,,,,14.0,-2.0,-1.0,,6.924
2025-03-18 08:06:19-07:00,3.69,166.144,7.011,10.762500000000001,31.799999999999997,405.0,6.1,68.3,0.0,0.1,0.23,,,,,14.0,-2.0,-1.0,,6.4399999999999995
2025-03-18 08:07:19-07:00,3.71,166.199,5.7780000000000005,10.668000000000001,32.772,405.0,6.1,68.3,0.0,0.03,0.08,,,,,14.0,-2.0,-1.0,,6.5784
2025-03-18 08:08:19-07:00,3.72,164.85700000000003,8.298,11.413499999999999,31.932,405.0,6.1,68.4,0.0,0.05,0.07,,,,,13.0,-1.0,-1.0,,6.4264
2025-03-18 08:09:19-07:00,3.77,162.393,6.9479999999999995,12.232500000000002,33.192,405.0,6.1,68.6,0.0,0.02,0.02,,,,,14.0,-2.0,-1.0,,6.654400000000001
2025-03-18 08:10:19-07:00,3.79,164.329,6.966,10.762500000000001,34.044,405.0,6.1,68.6,0.0,0.01,0.01,,,,,14.0,-2.0,-1.0,,6.8168
2025-03-18 08:11:15-07:00,3.81,164.59300000000002,6.381,11.371500000000001,34.199999999999996,405.0,6.2,68.7,0.0,0.08,0.32,,,,,15.0,-2.0,-1.0,,6.904
2025-03-18 08:12:15-07:00,3.82,164.98900000000003,6.147,12.369,32.292,405.0,6.2,68.8,0.0,0.03,0.11,,,,,14.0,-2.0,-1.0,,6.482400000000001
2025-03-18 08:13:16-07:00,3.86,165.64900000000003,6.561,9.3135,33.636,405.0,6.2,68.7,0.0,0.03,0.06,,,,,14.0,-2.0,-1.0,,6.751200000000001
2025-03-18 08:14:16-07:00,3.89,165.627,6.453,10.437,33.168,405.0,6.2,68.7,0.0,0.01,0.02,,,,,14.0,-2.0,-1.0,,6.6416
2025-03-18 08:15:16-07:00,3.9,164.59300000000002,6.4350000000000005,11.088000000000001,33.288,405.0,6.2,68.8,0.0,0.21,0.43,,,,,13.0,-2.0,-2.0,,6.8256
2025-03-18 08:16:16-07:00,3.92,165.05500000000004,6.003,12.705,30.671999999999997,405.0,6.2,68.9,0.0,0.16,0.33,,,,,14.0,-2.0,-1.0,,6.2623999999999995
2025-03-18 08:17:16-07:00,3.93,163.251,6.102,10.479000000000001,31.584,405.0,6.3,68.7,0.0,0.06,0.11,,,,,15.0,-2.0,-2.0,,6.364800000000001
2025-03-18 08:18:16-07:00,3.98,164.38400000000001,6.597,11.1195,31.607999999999997,405.0,6.3,68.7,0.0,0.04,0.06,,,,,14.0,-2.0,-1.0,,6.3536
2025-03-18 08:19:16-07:00,4.0,166.969,5.256,10.479000000000001,32.952,405.0,6.3,68.7,0.0,0.01,0.27,,,,,15.0,-1.0,-1.0,,6.5984
2025-03-18 08:20:16-07:00,4.01,166.62800000000001,5.958,10.5315,30.276,405.0,6.3,68.6,0.0,0.44,0.53,,,,,15.0,-2.0,-1.0,,6.4072000000000005
2025-03-18 08:21:21-07:00,4.02,168.38800000000003,8.955,10.489500000000001,30.228,405.54,6.3,68.5,0.0,0.15,0.18,,,,,14.0,-2.0,-1.0,,6.1656
2025-03-18 08:22:17-07:00,4.03,164.14200000000002,7.983,10.709999999999999,31.092,405.82,6.3,68.5,0.0,0.1,0.11,,,,,14.0,-1.0,-1.0,,6.2984
2025-03-18 08:23:17-07:00,4.03,166.925,6.723,11.5395,31.439999999999998,405.94,6.3,68.5,0.07,0.1,0.39,,,,,14.0,-1.0,-1.0,,6.368
2025-03-18 08:24:17-07:00,4.05,163.58100000000002,8.721,12.033000000000001,28.032,406.39,6.3,68.3,0.03,0.2,0.31,,,,,13.0,-1.0,-1.0,,5.766400000000001
2025-03-18 08:25:17-07:00,4.07,161.887,8.19,12.033000000000001,29.208,406.78,6.3,68.4,0.01,0.4,0.44,,,,,13.0,-1.0,-1.0,,6.1616
2025-03-18 08:26:17-07:00,4.09,162.844,7.542000000000001,11.9175,30.839999999999996,406.92,6.3,68.4,0.0,0.35,0.37,,,,,14.0,-1.0,-1.0,,6.4479999999999995
2025-03-18 08:27:18-07:00,4.1,161.77700000000002,5.949000000000001,9.2925,31.692,406.97,6.3,68.3,0.0,0.12,0.12,,,,,15.0,-2.0,-1.0,,6.4344
2025-03-18 08:28:18-07:00,4.11,164.637,6.462,11.2665,28.104000000000003,407.15,6.3,68.3,0.0,0.04,0.04,,,,,14.0,-1.0,-1.0,,5.652800000000001
2025-03-18 08:29:18-07:00,4.11,166.39700000000002,8.136,13.4715,28.092,407.45,6.3,68.3,0.0,0.15,0.15,,,,,13.0,-1.0,-1.0,,5.7384
2025-03-18 08:30:18-07:00,4.11,164.549,7.083,11.676,28.416,407.77,6.3,68.2,0.0,0.05,0.05,,,,,14.0,-1.0,-1.0,,5.7232
2025-03-18 08:31:19-07:00,4.11,164.681,7.128,12.8625,30.012,407.92,6.3,68.3,0.0,0.17,0.17,,,,,14.0,-1.0,0.0,,6.138400000000001
2025-03-18 08:32:19-07:00,4.11,167.079,7.479000000000001,11.8125,31.008,407.97,6.3,68.3,0.0,0.05,0.05,,,,,14.0,-1.0,0.0,,6.2416
2025-03-18 08:33:19-07:00,4.11,169.609,9.135,13.146,28.523999999999997,407.99,6.3,68.3,0.0,0.36,0.36,,,,,14.0,0.0,0.0,,5.9928
2025-03-18 08:34:19-07:00,4.11,167.77200000000002,7.551000000000001,12.033000000000001,31.355999999999998,408.0,6.3,68.4,0.0,0.35,0.51,,,,,15.0,-1.0,-1.0,,6.551200000000001
2025-03-18 08:35:19-07:00,4.11,165.82500000000002,8.126999999999999,10.384500000000001,32.123999999999995,408.0,6.3,68.3,0.0,0.13,0.24,,,,,13.0,-1.0,-1.0,,6.5287999999999995
2025-03-18 08:36:19-07:00,4.11,165.66,8.55,11.6445,30.804000000000002,408.0,6.3,68.4,0.0,0.27,0.62,,,,,12.0,-1.0,-1.0,,6.376800000000001
2025-03-18 08:37:21-07:00,4.11,167.101,7.677,11.927999999999999,31.236,407.5,6.3,68.5,0.0,0.09,0.51,,,,,14.0,-1.0,-1.0,,6.3192
2025-03-18 08:38:21-07:00,4.11,168.157,8.451,9.534,31.907999999999998,407.18,6.3,68.4,0.0,0.03,0.16,,,,,13.0,-2.0,-1.0,,6.4056
2025-03-18 08:39:22-07:00,4.12,165.44000000000003,8.838000000000001,10.3425,28.152,407.06,6.3,68.4,0.0,0.01,0.06,,,,,14.0,-1.0,-1.0,,5.638400000000001
2025-03-18 08:40:22-07:00,4.13,163.306,8.496,12.316500000000001,28.5,407.02,6.3,68.3,0.0,0.18,0.19,,,,,13.0,-1.0,-1.0,,5.844
2025-03-18 08:41:22-07:00,4.12,162.228,7.5600000000000005,10.100999999999999,33.372,407.01,6.3,68.6,0.0,0.18,0.18,,,,,13.0,-1.0,-1.0,,6.8184000000000005
2025-03-18 08:42:21-07:00,4.12,165.011,9.378,11.1195,32.208,407.0,6.3,68.6,0.0,0.14,0.3,,,,,12.0,-1.0,-1.0,,6.5536
2025-03-18 08:43:22-07:00,4.12,164.43900000000002,9.99,11.707500000000001,31.044,407.0,6.3,68.6,0.0,0.29,0.42,,,,,12.0,-1.0,-1.0,,6.4408
2025-03-18 08:44:22-07:00,4.13,161.32600000000002,9.0,11.046,31.187999999999995,406.73,6.3,68.7,0.0,0.1,0.14,,,,,12.0,-1.0,-1.0,,6.3176
2025-03-18 08:45:22-07:00,4.13,164.153,7.659,12.264,31.259999999999998,406.32,6.3,68.8,0.0,0.03,0.05,,,,,13.0,0.0,-1.0,,6.276
2025-03-18 08:46:22-07:00,4.13,161.75500000000002,7.083,11.004000000000001,32.256,406.41,6.3,68.8,0.0,0.01,0.01,,,,,14.0,-1.0,-1.0,,6.4592
2025-03-18 08:47:18-07:00,4.13,163.54800000000003,5.967,12.537,31.092,406.7,6.3,68.9,0.0,0.47,0.58,,,,,15.0,-1.0,0.0,,6.5944
2025-03-18 08:48:18-07:00,4.13,165.495,6.5520000000000005,10.353,32.22,406.4,6.3,69.0,0.0,0.34,0.7,,,,,15.0,-1.0,-1.0,,6.716
2025-03-18 08:49:18-07:00,4.14,164.56,6.57,10.993500000000001,28.955999999999996,406.14,6.3,69.0,0.0,0.11,0.23,,,,,15.0,-1.0,-1.0,,5.8792
2025-03-18 08:50:18-07:00,4.14,164.824,7.488,11.718,28.452,406.05,6.3,69.0,0.0,0.52,0.56,,,,,15.0,-1.0,-1.0,,6.106400000000001
2025-03-18 08:51:18-07:00,4.14,165.066,8.613000000000001,11.382,27.395999999999997,406.02,6.3,69.0,0.0,0.4,0.42,,,,,14.0,-1.0,-1.0,,5.7992
2025-03-18 08:52:19-07:00,4.14,166.595,11.520000000000001,13.1355,29.447999999999997,406.01,6.3,69.1,0.0,0.67,0.67,,,,,11.0,0.0,0.0,,6.425599999999999
2025-03-18 08:53:19-07:00,4.14,165.90200000000002,7.713,13.2195,27.131999999999998,406.65,6.3,69.1,0.0,0.52,0.52,,,,,14.0,0.0,-1.0,,5.8424000000000005
2025-03-18 08:54:19-07:00,4.14,167.98100000000002,8.577,13.114500000000001,28.176,407.46,6.3,69.2,0.0,0.5,0.72,,,,,13.0,0.0,0.0,,6.035200000000001
2025-03-18 08:55:19-07:00,4.14,169.928,7.901999999999999,11.529000000000002,31.295999999999996,408.35,6.3,69.3,0.0,0.45,0.65,,,,,14.0,-1.0,-1.0,,6.6192
2025-03-18 08:56:19-07:00,4.16,166.925,9.198,11.182500000000001,31.512,408.77,6.3,69.3,0.0,0.32,0.39,,,,,13.0,-1.0,-1.0,,6.558400000000001
2025-03-18 08:57:19-07:00,4.18,167.54100000000003,6.813000000000001,12.3585,31.523999999999997,408.92,6.3,69.3,0.0,0.47,0.5,,,,,13.0,-1.0,-1.0,,6.6808000000000005
2025-03-18 08:58:19-07:00,4.2,165.627,7.02,12.1905,31.62,408.97,6.3,69.5,0.0,0.25,0.26,,,,,13.0,-1.0,-1.0,,6.524000000000001
2025-03-18 08:59:19-07:00,4.21,167.585,8.172,11.697000000000001,31.439999999999998,408.99,6.3,69.5,0.0,0.66,0.66,,,,,13.0,-2.0,-1.0,,6.816000000000001
2025-03-18 09:00:20-07:00,4.22,164.81300000000002,7.803,11.2665,30.24,409.0,6.3,69.6,0.0,0.56,0.56,,,,,13.0,-1.0,-1.0,,6.496
2025-03-18 09:01:20-07:00,4.22,162.184,9.774,10.909500000000001,28.008,408.77,6.4,69.6,0.0,0.39,0.47,,,,,13.0,-1.0,-1.0,,5.913600000000001
2025-03-18 09:02:20-07:00,4.23,161.62300000000002,9.54,13.377,25.523999999999997,408.27,6.4,69.6,0.0,0.15,0.27,,,,,13.0,-1.0,-1.0,,5.2248
2025-03-18 09:03:20-07:00,4.24,162.448,9.981,15.855,23.508,408.54,6.4,69.6,0.25,0.32,0.62,,,,,14.0,-1.0,-1.0,,4.9576
2025-03-18 09:04:20-07:00,4.24,166.77100000000002,10.071,14.784,27.204,408.84,6.4,69.8,0.08,0.2,0.3,,,,,13.0,-2.0,-1.0,,5.6008000000000004
2025-03-18 09:05:20-07:00,4.25,172.32600000000002,8.262,14.857500000000002,25.163999999999998,409.56,6.4,69.9,0.03,0.44,0.47,,,,,15.0,-1.0,0.0,,5.3848
2025-03-18 09:06:20-07:00,4.29,173.437,10.692,14.784,26.555999999999997,410.0,6.5,70.0,0.01,0.21,0.22,,,,,13.0,-2.0,-1.0,,5.4792
2025-03-18 09:07:20-07:00,4.31,176.39600000000004,12.321,13.776,26.88,413.91,6.5,70.0,0.0,0.07,0.08,,,,,13.0,-2.0,-1.0,,5.432
2025-03-18 09:08:21-07:00,4.32,180.543,11.214,14.521500000000001,23.412000000000003,416.43,6.5,69.7,0.22,0.66,0.7,,,,,13.0,-2.0,-1.0,,5.2104
2025-03-18 09:09:21-07:00,4.33,187.792,12.312,13.797,22.428,417.04,6.5,69.1,0.08,0.83,0.96,,,,,12.0,-1.0,-1.0,,5.1496
2025-03-18 09:10:21-07:00,4.34,200.59600000000003,9.882000000000001,12.589500000000001,21.887999999999998,417.01,6.5,68.8,0.03,1.01,1.05,,,,,13.0,-1.0,0.0,,5.1856
2025-03-18 09:11:21-07:00,4.34,204.17100000000002,10.548,14.700000000000001,18.816,417.11,6.5,68.4,0.01,1.12,1.49,,,,,12.0,-1.0,-1.0,,4.6592
2025-03-18 09:12:21-07:00,4.34,205.953,9.234,14.028,17.04,417.08,6.4,68.1,0.21,1.23,1.34,,,,,13.0,-1.0,-1.0,,4.3919999999999995
2025-03-18 09:13:22-07:00,4.34,208.84600000000003,8.199,15.130500000000001,17.772,417.03,6.4,67.9,0.59,1.57,1.77,,,,,14.0,0.0,-1.0,,4.8104
2025-03-18 09:14:22-07:00,4.35,215.38000000000002,9.621,15.288000000000002,18.012,417.01,6.4,67.6,0.59,1.77,2.11,,,,,13.0,0.0,-1.0,,5.018400000000001
2025-03-18 09:15:22-07:00,4.35,221.353,8.829,16.2015,17.172,417.36,6.4,67.5,0.63,1.64,2.21,,,,,14.0,0.0,-1.0,,4.7464
2025-03-18 09:16:22-07:00,4.35,219.494,9.018,17.1045,13.908,417.77,6.3,67.4,0.26,1.68,1.87,,,,,13.0,0.0,-1.0,,4.1256
2025-03-18 09:17:23-07:00,4.34,217.33800000000002,9.882000000000001,16.044,14.676,417.92,6.3,67.5,0.58,1.51,1.57,,,,,12.0,-1.0,-1.0,,4.1432
2025-03-18 09:18:23-07:00,4.34,219.56,9.54,15.414,16.212,418.13,6.3,67.5,0.85,1.46,1.48,,,,,12.0,-1.0,-1.0,,4.4104
2025-03-18 09:19:24-07:00,4.33,221.001,9.549,18.753,14.304,418.69,6.2,67.4,0.81,1.42,1.77,,,,,12.0,0.0,0.0,,3.9968000000000004
2025-03-18 09:20:24-07:00,4.32,223.443,7.668,18.459,14.904,418.89,6.2,67.5,0.48,1.28,1.51,,,,,13.0,0.0,0.0,,4.0048
2025-03-18 09:21:24-07:00,4.28,221.68300000000002,9.693,17.997,14.1,419.12,6.2,67.6,0.83,1.46,1.53,,,,,12.0,0.0,0.0,,3.9880000000000004
2025-03-18 09:22:24-07:00,4.25,226.776,9.081,20.286,12.792,419.69,6.1,67.7,0.84,1.44,1.46,,,,,13.0,0.0,0.0,,3.7104
2025-03-18 09:23:25-07:00,4.24,225.66500000000002,8.793,19.614,15.372,419.89,6.1,67.8,0.95,1.2,1.21,,,,,13.0,0.0,0.0,,4.0344
2025-03-18 09:24:25-07:00,4.23,224.77400000000003,9.495000000000001,19.3725,15.611999999999998,420.46,6.1,67.9,0.56,1.3,1.3,,,,,12.0,0.0,0.0,,4.1624
2025-03-18 09:25:25-07:00,4.2,225.23600000000002,9.153,18.994500000000002,14.591999999999999,420.81,6.0,68.1,0.64,1.47,1.47,,,,,13.0,0.0,0.0,,4.0944
2025-03-18 09:26:25-07:00,4.16,223.762,11.052,19.0575,13.835999999999999,420.93,6.0,68.2,0.77,1.35,1.66,,,,,11.0,0.0,0.0,,3.8472
2025-03-18 09:27:25-07:00,4.14,222.574,8.946,20.601000000000003,10.812,421.21,6.0,68.2,0.76,1.43,1.56,,,,,13.0,0.0,0.0,,3.3064
2025-03-18 09:28:21-07:00,4.13,221.70500000000004,8.343,19.151999999999997,9.623999999999999,421.7,6.0,68.3,0.6,1.24,1.28,,,,,13.0,0.0,0.0,,2.9168
2025-03-18 09:29:22-07:00,4.1,219.56,8.676,19.078500000000002,10.931999999999999,422.05,5.9,68.3,0.8,1.34,1.55,,,,,13.0,0.0,0.0,,3.2584
2025-03-18 09:30:22-07:00,4.05,216.44700000000003,9.099,19.593,9.312,422.67,5.9,68.3,0.74,1.23,1.34,,,,,13.0,0.0,0.0,,2.8464
2025-03-18 09:31:22-07:00,4.03,221.144,10.179,21.462000000000003,9.395999999999999,423.29,5.9,68.4,0.82,1.53,1.57,,,,,12.0,0.0,0.0,,3.1032
2025-03-18 09:32:22-07:00,3.99,223.3,9.927,21.294,7.836,423.75,5.9,68.4,0.91,1.49,1.5,,,,,12.0,0.0,0.0,,2.7592
2025-03-18 09:33:28-07:00,3.95,223.828,10.125,20.517,8.976,423.57,5.8,68.4,0.94,1.81,1.97,,,,,11.0,0.0,0.0,,3.2432000000000007
2025-03-18 09:34:23-07:00,3.92,226.08300000000003,10.610999999999999,22.291500000000003,7.26,423.51,5.8,68.5,0.98,1.62,1.68,,,,,12.0,0.0,0.0,,2.748
2025-03-18 09:35:23-07:00,3.87,230.52700000000002,6.219,22.176000000000002,8.136,424.12,5.8,68.6,1.04,2.02,2.04,,,,,15.0,0.0,0.0,,3.2432
2025-03-18 09:36:23-07:00,3.84,226.29200000000003,10.566,22.3335,7.5,424.85,5.7,68.8,1.3,2.49,2.49,,,,,12.0,0.0,0.0,,3.492
2025-03-18 09:37:23-07:00,3.81,221.63900000000004,8.694,21.7665,7.728,425.6,5.7,68.8,1.17,2.52,2.82,,,,,12.0,0.0,0.0,,3.5616000000000003
2025-03-18 09:38:24-07:00,3.75,223.80600000000004,9.099,23.877,6.467999999999999,425.86,5.6,69.0,1.66,3.39,3.76,,,,,12.0,0.0,0.0,,4.0056
2025-03-18 09:39:24-07:00,3.72,221.54000000000002,10.656,25.0005,3.432,425.95,5.6,69.0,1.98,3.89,4.01,,,,,11.0,1.0,0.0,,3.7984
2025-03-18 09:40:24-07:00,3.67,222.16700000000003,8.118,23.3415,7.176,425.98,5.6,69.1,2.32,4.16,4.33,,,,,13.0,1.0,0.0,,4.7632
2025-03-18 09:41:24-07:00,3.63,223.57500000000002,9.684,23.037000000000003,6.744,426.64,5.5,69.2,2.08,3.23,3.78,,,,,13.0,0.0,0.0,,3.9328000000000003
2025-03-18 09:42:24-07:00,3.6,220.869,10.179,25.347,4.44,426.87,5.5,69.3,2.02,3.74,4.17,,,,,11.0,0.0,0.0,,3.880000000000001
2025-03-18 09:43:24-07:00,3.54,219.978,11.709,26.512500000000003,2.16,427.54,5.5,69.5,2.12,3.85,4.0,,,,,10.0,1.0,0.0,,3.512
2025-03-18 09:44:23-07:00,3.51,215.03900000000002,10.170000000000002,24.328500000000002,3.7319999999999998,427.84,5.4,69.6,1.97,3.56,3.61,,,,,12.0,1.0,0.0,,3.5944000000000003
2025-03-18 09:45:23-07:00,3.46,212.52,8.532,22.974,5.436,428.56,5.4,69.7,2.21,3.81,3.87,,,,,12.0,0.0,0.0,,4.1352
2025-03-18 09:46:24-07:00,3.42,208.153,11.259,23.6565,4.236,429.14,5.3,69.7,1.76,3.06,3.08,,,,,10.0,1.0,0.0,,3.2952000000000004
2025-03-18 09:47:24-07:00,3.38,210.44100000000003,8.604000000000001,25.0215,2.7359999999999998,429.49,5.3,69.7,1.94,3.77,4.0,,,,,12.0,1.0,0.0,,3.5632
2025-03-18 09:48:24-07:00,3.32,212.47600000000003,8.829,26.187,2.184,429.25,5.3,69.9,1.71,3.93,4.17,,,,,11.0,1.0,0.0,,3.5808
2025-03-18 09:49:26-07:00,3.29,211.079,8.649,24.003,3.432,429.09,5.2,70.1,1.69,3.59,4.16,,,,,11.0,0.0,0.0,,3.5584
2025-03-18 09:50:26-07:00,3.23,212.025,10.08,25.6305,0.9119999999999999,429.03,5.2,70.1,1.78,4.37,4.56,,,,,10.0,1.0,0.0,,3.6784000000000003
2025-03-18 09:51:26-07:00,3.2,215.38000000000002,8.28,25.735500000000002,4.188,429.01,5.1,70.2,1.89,3.17,3.34,,,,,12.0,1.0,0.0,,3.3736
2025-03-18 09:52:26-07:00,3.15,220.407,9.288,25.41,3.7079999999999997,429.12,5.1,70.3,1.89,3.18,3.7,,,,,12.0,1.0,0.0,,3.2856000000000005
2025-03-18 09:53:26-07:00,3.1,218.65800000000002,10.620000000000001,27.3945,3.9119999999999995,429.04,5.1,70.5,1.87,3.39,3.55,,,,,11.0,1.0,0.0,,3.4944
2025-03-18 09:54:27-07:00,3.07,215.35800000000003,8.748000000000001,26.46,4.716,429.01,5.0,70.7,2.0,3.4,3.45,,,,,12.0,1.0,0.0,,3.6632000000000002
2025-03-18 09:55:27-07:00,3.01,224.51000000000002,9.756,26.901000000000003,5.34,429.01,5.0,70.8,2.0,3.47,3.48,,,,,11.0,0.0,0.0,,3.8440000000000003
2025-03-18 09:56:27-07:00,2.97,231.36300000000003,9.324,27.657,4.644,429.73,4.9,71.0,2.23,3.86,3.86,,,,,11.0,1.0,0.0,,4.0168
2025-03-18 09:57:27-07:00,2.92,235.675,10.035,26.712000000000003,4.02,430.55,4.9,71.1,2.07,4.39,4.54,,,,,10.0,1.0,0.0,,4.316
2025-03-18 09:58:28-07:00,2.88,238.15,11.43,26.229000000000003,2.172,430.84,4.9,71.1,2.04,4.94,4.99,,,,,9.0,1.0,0.0,,4.3864
2025-03-18 09:59:28-07:00,2.85,232.936,11.439000000000002,24.696,2.64,430.94,4.8,71.1,2.23,4.78,4.82,,,,,11.0,0.0,0.0,,4.352
2025-03-18 10:00:28-07:00,2.79,232.68300000000002,12.042000000000002,24.8325,1.56,430.98,4.8,71.1,2.25,4.82,4.98,,,,,9.0,0.0,0.0,,4.168
2025-03-18 10:01:29-07:00,2.76,228.41500000000002,11.772,25.557000000000002,1.26,430.99,4.7,71.2,2.09,3.68,3.97,,,,,10.0,1.0,0.0,,3.1960000000000006
2025-03-18 10:02:29-07:00,2.71,237.435,11.529,24.36,5.844,431.0,4.7,71.2,2.03,4.39,4.6,,,,,10.0,0.0,0.0,,4.6808
2025-03-18 10:03:29-07:00,2.67,235.829,13.113000000000001,27.6885,3.12,431.0,4.7,71.4,2.35,4.84,5.15,,,,,9.0,1.0,0.0,,4.496
2025-03-18 10:04:29-07:00,2.64,237.776,10.989,27.993000000000002,-0.444,431.65,4.6,71.5,2.66,5.25,5.36,,,,,11.0,1.0,0.0,,4.1112
2025-03-18 10:05:29-07:00,2.58,233.31,10.323,27.6885,0.72,431.96,4.6,71.5,2.94,5.66,5.7,,,,,11.0,1.0,0.0,,4.672000000000001
2025-03-18 10:06:29-07:00,2.55,231.044,12.276000000000002,27.142500000000002,-0.8999999999999999,431.99,4.6,71.6,2.74,4.92,5.44,,,,,9.0,1.0,0.0,,3.756
2025-03-18 10:07:29-07:00,2.5,233.01300000000003,12.303,27.4575,-1.716,431.84,4.5,71.7,2.89,5.24,5.44,,,,,9.0,1.0,0.0,,3.8488
2025-03-18 10:08:29-07:00,2.46,236.45600000000002,10.314000000000002,26.953500000000002,1.512,431.29,4.5,71.8,2.59,5.12,5.31,,,,,9.0,0.0,0.0,,4.3984000000000005
2025-03-18 10:09:30-07:00,2.43,236.269,9.495000000000001,26.187,2.5079999999999996,431.1,4.5,71.9,2.98,5.31,5.38,,,,,11.0,1.0,0.0,,4.7496
2025-03-18 10:10:26-07:00,2.38,234.52,11.403,26.4705,0.46799999999999997,431.04,4.4,71.9,2.59,5.06,5.09,,,,,9.0,0.0,0.0,,4.1416
2025-03-18 10:11:26-07:00,2.35,238.72200000000004,12.897,26.628,0.444,431.31,4.4,72.0,2.15,4.84,4.99,,,,,10.0,1.0,0.0,,3.9608
2025-03-18 10:12:26-07:00,2.32,244.508,13.851,26.428500000000003,1.032,432.38,4.3,72.2,2.07,4.63,4.69,,,,,10.0,0.0,0.0,,3.9104
2025-03-18 10:13:26-07:00,2.26,237.31400000000002,13.077,25.578,0.804,433.59,4.3,72.3,2.29,4.31,4.33,,,,,10.0,0.0,0.0,,3.6088
2025-03-18 10:14:26-07:00,2.23,237.71,15.434999999999999,24.9585,4.728,434.5,4.3,72.3,2.07,4.5,4.74,,,,,8.0,0.0,0.0,,4.5456
2025-03-18 10:15:27-07:00,2.2,246.25700000000003,12.951,25.662000000000003,4.284,434.62,4.3,72.4,2.36,5.09,5.78,,,,,9.0,0.0,0.0,,4.9288
2025-03-18 10:16:27-07:00,2.14,253.64900000000003,10.35,27.5835,1.74,434.83,4.2,72.7,2.76,4.58,4.81,,,,,10.0,1.0,0.0,,4.0120000000000005
2025-03-18 10:17:27-07:00,2.12,252.637,11.178,25.893,4.296,435.56,4.2,73.0,2.48,4.63,4.71,,,,,10.0,0.0,0.0,,4.5632
2025-03-18 10:18:27-07:00,2.09,246.092,12.645000000000001,25.210500000000003,3.888,436.95,4.2,73.1,1.99,4.31,4.33,,,,,10.0,1.0,0.0,,4.2256
2025-03-18 10:19:27-07:00,2.04,238.20500000000004,13.23,25.6095,3.7319999999999998,437.63,4.1,73.1,1.73,3.63,3.64,,,,,9.0,1.0,0.0,,3.6504
2025-03-18 10:20:27-07:00,2.01,239.008,13.149,25.7985,2.076,437.64,4.1,73.1,2.17,4.45,4.62,,,,,9.0,0.0,0.0,,3.9752000000000005
2025-03-18 10:21:27-07:00,1.98,239.91000000000003,12.888,27.3105,0.40800000000000003,437.07,4.1,73.2,2.12,4.75,4.85,,,,,9.0,0.0,0.0,,3.8816
2025-03-18 10:22:28-07:00,1.93,239.83300000000003,13.059,26.292,1.38,436.38,4.1,73.2,2.44,5.21,5.24,,,,,10.0,0.0,0.0,,4.444
