DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,137,26,-1,-30,3475419820,126,22,3984015235,AQI
2025-03-17 05:47:12-07:00,6.7,155.32,4.671,12.1905,21.599999999999998,395.38,8.0,66.5,0.0,0.0,0.0,,,,,,18.0,1.0,,4.319999999999999
2025-03-17 05:48:12-07:00,6.7,155.276,6.102,12.558000000000002,22.212,395.78,8.0,66.4,0.0,0.0,0.0,,,,,,17.0,1.0,,4.4424
2025-03-17 05:49:13-07:00,6.7,158.092,6.606,12.5265,21.444,395.92,8.0,66.5,0.0,0.0,0.0,,,,,,16.0,1.0,,4.2888
2025-03-17 05:50:13-07:00,6.7,155.595,6.714,13.261500000000002,20.568,395.97,8.0,66.2,0.0,0.0,0.0,,,,,,16.0,0.0,,4.113600000000001
2025-03-17 05:51:14-07:00,6.7,153.967,5.895,12.222000000000001,22.884,395.91,8.0,66.1,0.0,0.0,0.0,,,,,,17.0,0.0,,4.5768
2025-03-17 05:52:14-07:00,6.7,155.562,6.309,12.684000000000001,22.32,395.35,7.9,66.2,0.0,0.0,0.0,,,,,,16.0,1.0,,4.464
2025-03-17 05:53:14-07:00,6.7,152.768,6.687,12.39,22.644000000000002,395.12,7.9,66.2,0.0,0.0,0.0,,,,,,16.0,1.0,,4.5288
2025-03-17 05:54:15-07:00,6.7,153.79100000000003,6.9750000000000005,12.9675,21.407999999999998,395.04,7.9,66.3,0.0,0.0,0.0,,,,,,16.0,0.0,,4.2816
2025-03-17 05:55:15-07:00,6.7,152.603,5.562,13.450500000000002,20.784,395.02,7.9,66.5,0.0,0.0,0.0,,,,,,17.0,0.0,,4.1568
2025-03-17 05:56:15-07:00,6.7,152.72400000000002,5.526,13.6815,21.287999999999997,395.01,7.9,66.4,0.0,0.0,0.0,,,,,,18.0,0.0,,4.257599999999999
2025-03-17 05:57:15-07:00,6.7,151.778,4.329,13.587,20.363999999999997,395.0,7.9,66.4,0.0,0.0,0.0,,,,,,19.0,1.0,,4.0728
2025-03-17 05:58:16-07:00,6.69,156.64000000000001,6.012,12.4845,23.04,395.0,7.9,66.4,0.0,0.0,0.0,,,,,,17.0,1.0,,4.608
2025-03-17 05:59:16-07:00,6.68,157.11300000000003,5.643,12.411000000000001,21.0,395.16,7.9,66.4,0.0,0.0,0.0,,,,,,18.0,0.0,,4.2
2025-03-17 06:00:16-07:00,6.67,153.95600000000002,6.318,12.9885,19.907999999999998,395.7,7.9,66.5,0.0,0.0,0.0,,,,,,16.0,0.0,,3.9816
2025-03-17 06:01:17-07:00,6.65,150.26000000000002,5.436,12.936000000000002,21.312,395.9,7.9,66.5,0.0,0.0,0.2,,,,,,17.0,0.0,,4.2624
2025-03-17 06:02:17-07:00,6.63,154.154,6.723,12.39,23.171999999999997,395.96,7.9,66.3,0.0,0.0,0.09,,,,,,17.0,0.0,,4.634399999999999
2025-03-17 06:03:17-07:00,6.63,156.27700000000002,5.265,12.642,21.492,395.99,7.9,66.3,0.0,0.1,0.41,,,,,,18.0,1.0,,4.3784
2025-03-17 06:04:17-07:00,6.63,158.18000000000004,5.337,12.589500000000001,22.979999999999997,396.0,7.9,66.4,0.0,0.03,0.36,,,,,,18.0,0.0,,4.619999999999999
2025-03-17 06:05:13-07:00,6.62,158.323,6.345,13.209000000000001,23.58,396.0,7.9,66.2,0.0,0.01,0.68,,,,,,18.0,1.0,,4.724
2025-03-17 06:06:13-07:00,6.62,174.86700000000002,5.175,13.177500000000002,24.468,396.0,7.9,66.2,0.0,0.0,0.27,,,,,,18.0,0.0,,4.8936
2025-03-17 06:07:13-07:00,6.62,188.63900000000004,4.32,13.4715,23.544,396.0,7.8,66.3,0.0,0.0,0.19,,,,,,19.0,1.0,,4.7088
2025-03-17 06:08:13-07:00,6.63,179.92700000000002,4.329,12.9675,24.744,396.0,7.8,66.5,0.0,0.18,0.24,,,,,,18.0,1.0,,5.0928
2025-03-17 06:09:14-07:00,6.62,171.41300000000004,5.112,13.5975,22.56,396.65,7.9,66.6,0.0,0.06,0.08,,,,,,17.0,0.0,,4.56
2025-03-17 06:10:15-07:00,6.62,166.55100000000002,6.372,12.831000000000001,23.808,396.88,7.9,66.5,0.0,0.02,0.12,,,,,,17.0,1.0,,4.7776000000000005
2025-03-17 06:11:15-07:00,6.62,161.68900000000002,6.03,13.503,22.176,396.96,7.9,66.6,0.0,0.01,0.04,,,,,,17.0,1.0,,4.4432
2025-03-17 06:12:15-07:00,6.62,159.049,6.345,13.1355,22.776,396.98,7.9,66.6,0.0,0.0,0.01,,,,,,17.0,1.0,,4.5552
2025-03-17 06:13:15-07:00,6.63,156.33200000000002,7.056,12.7575,22.128,396.99,7.9,66.5,0.0,0.0,0.0,,,,,,16.0,0.0,,4.4256
2025-03-17 06:14:15-07:00,6.62,156.13400000000001,6.813000000000001,12.652500000000002,20.508,397.0,7.9,66.3,0.0,0.1,0.1,,,,,,17.0,0.0,,4.1816
2025-03-17 06:15:15-07:00,6.62,157.542,8.073,13.114500000000001,20.171999999999997,397.0,7.9,66.2,0.0,0.09,0.32,,,,,,16.0,1.0,,4.1064
2025-03-17 06:16:15-07:00,6.62,151.69000000000003,6.219,12.936000000000002,20.208,397.0,7.9,66.1,0.0,0.03,0.11,,,,,,17.0,1.0,,4.0656
2025-03-17 06:17:16-07:00,6.62,151.96500000000003,5.8500000000000005,12.264,19.823999999999998,397.0,7.9,66.0,0.0,0.01,0.17,,,,,,18.0,1.0,,3.9728
2025-03-17 06:18:16-07:00,6.62,148.643,6.084,12.159,18.3,397.0,7.9,65.9,0.0,0.0,0.06,,,,,,17.0,1.0,,3.66
2025-03-17 06:19:16-07:00,6.62,151.03000000000003,6.5520000000000005,11.949000000000002,20.244,397.0,7.9,65.3,0.0,0.0,0.02,,,,,,16.0,1.0,,4.0488
2025-03-17 06:20:15-07:00,6.62,151.50300000000001,7.443,11.4555,20.808,397.0,7.9,65.2,0.0,0.0,0.01,,,,,,16.0,1.0,,4.1616
2025-03-17 06:21:15-07:00,6.62,150.667,6.498,11.245500000000002,21.54,397.0,7.9,65.1,0.0,0.0,0.0,,,,,,17.0,1.0,,4.308
2025-03-17 06:22:15-07:00,6.61,150.41400000000002,4.788,11.4765,21.264,397.0,7.9,64.9,0.0,0.0,0.0,,,,,,19.0,1.0,,4.2528
2025-03-17 06:23:16-07:00,6.6,151.723,6.651,12.568500000000002,20.724,397.0,7.9,64.9,0.0,0.14,0.14,,,,,,16.0,1.0,,4.2568
2025-03-17 06:24:16-07:00,6.58,151.844,6.084,12.3375,20.052,396.59,7.9,64.4,0.0,0.12,0.2,,,,,,16.0,1.0,,4.1064
2025-03-17 06:25:18-07:00,6.54,150.359,7.047000000000001,11.9595,20.639999999999997,396.21,7.9,64.4,0.0,0.04,0.07,,,,,,15.0,1.0,,4.159999999999999
2025-03-17 06:26:18-07:00,6.53,150.062,5.958,11.896500000000001,20.112000000000002,396.48,7.9,64.4,0.0,0.01,0.02,,,,,,17.0,1.0,,4.0304
2025-03-17 06:27:18-07:00,6.52,151.195,7.353,12.9045,19.2,396.56,7.9,64.4,0.0,0.0,0.01,,,,,,16.0,1.0,,3.84
2025-03-17 06:28:18-07:00,6.51,147.97200000000004,7.119000000000001,12.264,19.776,396.85,7.9,64.4,0.0,0.04,0.04,,,,,,16.0,1.0,,3.9872
2025-03-17 06:29:18-07:00,6.51,148.79700000000003,6.5520000000000005,13.345500000000001,19.032,396.95,7.9,64.2,0.0,0.01,0.01,,,,,,16.0,1.0,,3.8144
2025-03-17 06:30:18-07:00,6.5,147.62,7.434,12.201,19.62,396.98,7.8,64.4,0.0,0.0,0.0,,,,,,15.0,0.0,,3.9240000000000004
2025-03-17 06:31:19-07:00,6.47,149.60000000000002,7.092,12.411000000000001,19.331999999999997,396.99,7.8,64.2,0.0,0.05,0.05,,,,,,16.0,1.0,,3.9063999999999997
2025-03-17 06:32:19-07:00,6.44,150.72200000000004,7.263000000000001,12.222000000000001,19.032,397.65,7.8,64.6,0.0,0.07,0.07,,,,,,15.0,1.0,,3.8624
2025-03-17 06:33:19-07:00,6.42,151.129,6.9750000000000005,12.243,20.063999999999997,397.88,7.8,64.2,0.0,0.02,0.02,,,,,,16.0,1.0,,4.0287999999999995
2025-03-17 06:34:19-07:00,6.42,149.644,7.460999999999999,12.474000000000002,20.724,397.96,7.8,64.2,0.0,0.01,0.01,,,,,,15.0,1.0,,4.1528
2025-03-17 06:35:19-07:00,6.41,146.83900000000003,7.659,12.033000000000001,19.536,397.98,7.8,64.0,0.0,0.0,0.0,,,,,,15.0,0.0,,3.9072000000000005
2025-03-17 06:36:19-07:00,6.4,148.258,6.4350000000000005,12.9675,19.572,397.99,7.8,64.0,0.0,0.0,0.0,,,,,,16.0,1.0,,3.9144
2025-03-17 06:37:19-07:00,6.4,153.681,5.562,12.652500000000002,20.184,397.46,7.8,64.1,0.0,0.0,0.0,,,,,,17.0,1.0,,4.0368
2025-03-17 06:38:19-07:00,6.39,150.52400000000003,6.399,12.978,18.983999999999998,397.16,7.7,64.3,0.0,0.0,0.0,,,,,,15.0,1.0,,3.7967999999999997
2025-03-17 06:39:19-07:00,6.35,154.38500000000002,6.759,12.778500000000001,19.644000000000002,397.7,7.8,64.4,0.0,0.0,0.0,,,,,,16.0,1.0,,3.9288000000000007
2025-03-17 06:40:20-07:00,6.33,151.76700000000002,5.067,12.495000000000001,19.487999999999996,397.83,7.7,64.6,0.0,0.0,0.0,,,,,,17.0,1.0,,3.8975999999999993
2025-03-17 06:41:20-07:00,6.32,149.17100000000002,6.012,13.629000000000001,18.96,397.94,7.7,64.5,0.0,0.0,0.07,,,,,,16.0,1.0,,3.7920000000000003
2025-03-17 06:42:20-07:00,6.31,150.678,7.002000000000001,13.188,19.236,397.98,7.7,64.7,0.0,0.0,0.21,,,,,,16.0,1.0,,3.8472000000000004
2025-03-17 06:43:21-07:00,6.31,150.72200000000004,7.569,13.461,18.24,397.99,7.7,65.0,0.0,0.0,0.14,,,,,,16.0,1.0,,3.6479999999999997
2025-03-17 06:44:21-07:00,6.31,148.31300000000002,6.867,12.6945,19.5,398.0,7.7,65.0,0.0,0.0,0.05,,,,,,15.0,1.0,,3.9000000000000004
2025-03-17 06:45:21-07:00,6.3,149.25900000000001,5.598,12.789,20.279999999999998,398.0,7.7,65.1,0.0,0.0,0.28,,,,,,16.0,1.0,,4.056
2025-03-17 06:46:17-07:00,6.29,149.31400000000002,6.057,14.1015,18.3,398.0,7.7,65.3,0.0,0.0,0.31,,,,,,16.0,1.0,,3.66
2025-03-17 06:47:17-07:00,6.27,149.754,6.732,13.009500000000001,19.595999999999997,398.0,7.7,65.3,0.0,0.0,0.2,,,,,,16.0,1.0,,3.9191999999999996
2025-03-17 06:48:17-07:00,6.23,148.03800000000004,4.581,13.9545,16.98,398.0,7.7,65.7,0.0,0.0,0.06,,,,,,17.0,1.0,,3.3960000000000004
2025-03-17 06:49:17-07:00,6.22,147.829,4.3740000000000006,13.387500000000001,18.768,397.89,7.7,65.5,0.0,0.0,0.02,,,,,,18.0,1.0,,3.7536000000000005
2025-03-17 06:50:17-07:00,6.21,148.03800000000004,6.9030000000000005,14.3745,17.688,397.71,7.7,65.8,0.0,0.0,0.01,,,,,,15.0,1.0,,3.5376
2025-03-17 06:51:18-07:00,6.2,150.733,6.84,14.322000000000001,17.568,397.9,7.7,65.7,0.0,0.0,0.0,,,,,,15.0,1.0,,3.5136000000000003
2025-03-17 06:52:18-07:00,6.2,153.098,5.652,14.1645,18.36,397.96,7.6,65.7,0.0,0.0,0.0,,,,,,16.0,1.0,,3.672
2025-03-17 06:53:19-07:00,6.2,153.67,6.057,13.5135,17.568,398.49,7.6,65.6,0.0,0.0,0.0,,,,,,15.0,1.0,,3.5136000000000003
2025-03-17 06:54:19-07:00,6.18,152.559,6.705,13.261500000000002,17.892,398.82,7.6,65.6,0.0,0.0,0.0,,,,,,15.0,1.0,,3.5784000000000002
2025-03-17 06:55:19-07:00,6.13,152.13000000000002,6.228,13.146,18.612,398.94,7.6,65.5,0.0,0.0,0.0,,,,,,16.0,1.0,,3.7224
2025-03-17 06:56:19-07:00,6.12,152.372,7.965,12.169500000000001,18.456,398.36,7.6,65.7,0.0,0.0,0.0,,,,,,16.0,1.0,,3.6912000000000003
2025-03-17 06:57:19-07:00,6.11,152.85600000000002,4.716,12.894,17.952,398.17,7.6,65.6,0.0,0.0,0.07,,,,,,17.0,1.0,,3.5904000000000007
2025-03-17 06:58:19-07:00,6.1,153.241,6.723,12.7995,17.904,398.06,7.6,65.7,0.0,0.13,0.24,,,,,,15.0,1.0,,3.6848
2025-03-17 06:59:19-07:00,6.09,153.186,7.002000000000001,12.999,18.108,398.02,7.5,65.8,0.0,0.04,0.08,,,,,,14.0,1.0,,3.6536000000000004
2025-03-17 07:00:19-07:00,6.05,145.97,5.742,12.201,17.724,398.01,7.5,65.8,0.0,0.11,0.13,,,,,,18.0,1.0,,3.6328000000000005
2025-03-17 07:01:20-07:00,6.02,147.36700000000002,5.6160000000000005,13.482000000000001,17.735999999999997,398.0,7.5,65.7,0.0,0.43,0.69,,,,,,16.0,1.0,,3.8911999999999995
2025-03-17 07:02:20-07:00,6.01,152.13000000000002,5.517,14.889000000000001,17.808,398.0,7.5,65.8,0.0,0.24,0.34,,,,,,16.0,1.0,,3.7536000000000005
2025-03-17 07:03:20-07:00,6.01,151.261,5.7330000000000005,14.8995,17.616,398.0,7.5,66.0,0.0,0.08,0.12,,,,,,15.0,1.0,,3.5872
2025-03-17 07:04:21-07:00,5.99,153.615,6.363,14.3115,17.856,398.0,7.5,66.0,0.0,0.23,0.24,,,,,,15.0,1.0,,3.7552000000000008
2025-03-17 07:05:21-07:00,5.96,151.33800000000002,6.651,14.0175,16.704,398.0,7.4,66.2,0.0,0.32,0.32,,,,,,15.0,1.0,,3.5968
2025-03-17 07:06:21-07:00,5.92,151.85500000000002,6.803999999999999,13.8915,14.747999999999998,398.0,7.4,66.4,0.0,0.1,0.63,,,,,,15.0,1.0,,3.0296
2025-03-17 07:07:21-07:00,5.91,152.57,5.607,13.576500000000001,17.447999999999997,398.0,7.4,66.4,0.0,0.03,0.67,,,,,,16.0,1.0,,3.5135999999999994
2025-03-17 07:08:21-07:00,5.9,151.27200000000002,5.373,14.038499999999999,14.616,398.32,7.4,66.6,0.0,0.01,0.25,,,,,,17.0,2.0,,2.9312
2025-03-17 07:09:21-07:00,5.87,148.995,6.813000000000001,14.301,12.815999999999999,398.76,7.3,66.7,0.0,0.25,0.33,,,,,,15.0,1.0,,2.7632000000000003
2025-03-17 07:10:21-07:00,5.82,156.26600000000002,7.578,14.469,12.096,399.15,7.3,66.9,0.0,0.09,0.11,,,,,,14.0,2.0,,2.4912
2025-03-17 07:11:22-07:00,5.8,168.32200000000003,5.967,15.5715,11.688,400.2,7.3,67.2,0.0,0.08,0.09,,,,,,15.0,1.0,,2.4016
2025-03-17 07:12:22-07:00,5.78,239.37100000000004,5.409,16.086000000000002,13.26,402.07,7.2,67.3,0.0,0.3,0.3,,,,,,16.0,1.0,,2.8920000000000003
2025-03-17 07:13:22-07:00,5.72,314.699,6.777,16.506,14.172,403.32,7.1,67.5,0.0,0.34,0.55,,,,,,15.0,2.0,,3.1064000000000007
2025-03-17 07:14:22-07:00,5.7,332.629,6.9479999999999995,16.191,15.947999999999999,403.76,7.1,67.6,-1.0,-1.0,-1.0,,,,,,14.0,2.0,,2.3895999999999997
2025-03-17 07:15:22-07:00,5.68,321.73900000000003,5.697,16.0755,17.184,403.92,7.1,67.6,-1.0,-1.0,-1.0,,,,,,15.0,2.0,,2.6368
2025-03-17 07:16:22-07:00,5.63,308.099,6.291,15.813,17.172,404.51,7.1,67.6,-1.0,-1.0,-1.0,,,,,,15.0,2.0,,2.6344000000000003
2025-03-17 07:17:19-07:00,5.61,279.059,5.319,17.0835,14.735999999999999,405.59,7.0,68.5,0.0,0.66,0.79,,,,,,16.0,2.0,,3.4752
2025-03-17 07:18:19-07:00,5.59,252.15300000000002,6.318,16.2855,15.347999999999999,406.86,6.9,68.8,0.0,0.89,0.93,,,,,,15.0,2.0,,3.7816
2025-03-17 07:19:20-07:00,5.53,226.39100000000002,7.434,15.6975,15.192,408.1,6.9,68.8,0.42,1.13,1.3,,,,,,14.0,2.0,,3.9424
2025-03-17 07:20:20-07:00,5.5,196.119,7.281,16.2225,14.508,408.68,6.8,68.9,0.22,1.28,1.68,,,,,,14.0,1.0,,3.9256
2025-03-17 07:21:20-07:00,5.48,186.71400000000003,7.901999999999999,16.453500000000002,13.584,408.89,6.8,69.1,0.07,1.28,1.52,,,,,,14.0,2.0,,3.7408
2025-03-17 07:22:21-07:00,5.44,179.66300000000004,7.7940000000000005,16.695,13.308,409.46,6.8,69.3,0.02,1.03,1.11,,,,,,13.0,1.0,,3.4856
2025-03-17 07:23:21-07:00,5.4,177.133,6.489,16.233,13.464,410.62,6.7,69.6,0.07,0.97,1.08,,,,,,14.0,2.0,,3.4688
2025-03-17 07:24:21-07:00,5.38,170.5,7.128,17.052,10.008,412.25,6.7,69.9,0.1,0.99,1.18,,,,,,12.0,2.0,,2.7935999999999996
2025-03-17 07:25:21-07:00,5.33,173.866,7.506,16.0335,11.604,414.03,6.7,70.0,0.03,0.88,0.95,,,,,,13.0,1.0,,3.0248
2025-03-17 07:26:21-07:00,5.3,171.79800000000003,7.281,15.624000000000002,12.216,414.66,6.7,70.0,0.01,0.69,0.89,,,,,,14.0,1.0,,2.9952
2025-03-17 07:27:20-07:00,5.27,164.71400000000003,6.498,16.768500000000003,9.756,414.88,6.6,70.2,0.0,0.23,0.29,,,,,,13.0,2.0,,2.1352
2025-03-17 07:28:20-07:00,5.21,162.34900000000002,7.812,15.928500000000001,9.42,415.39,6.6,70.2,0.0,0.41,0.43,,,,,,12.0,1.0,,2.212
2025-03-17 07:29:21-07:00,5.18,159.10399999999998,7.623000000000001,16.3905,9.048,415.71,6.6,70.1,0.0,0.27,0.27,,,,,,13.0,2.0,,2.0256000000000003
2025-03-17 07:30:21-07:00,5.14,159.88500000000002,6.930000000000001,17.283,10.931999999999999,415.9,6.6,70.5,0.0,0.09,0.09,,,,,,13.0,2.0,,2.2584
2025-03-17 07:31:21-07:00,5.1,161.579,7.101,17.335500000000003,9.623999999999999,416.05,6.5,70.5,0.04,0.18,0.34,,,,,,13.0,2.0,,2.0688
2025-03-17 07:32:22-07:00,5.06,160.82,8.145000000000001,16.3905,9.42,416.66,6.5,70.8,0.01,0.56,0.61,,,,,,12.0,2.0,,2.3320000000000003
2025-03-17 07:33:22-07:00,5.01,159.74200000000002,7.02,16.978500000000004,8.844,416.87,6.4,70.7,0.0,0.47,0.66,,,,,,12.0,1.0,,2.1448
2025-03-17 07:34:22-07:00,4.97,155.82600000000002,6.165,15.729000000000001,10.031999999999998,416.95,6.4,70.7,0.0,0.17,0.31,,,,,,14.0,2.0,,2.1424
2025-03-17 07:35:22-07:00,4.92,156.47500000000002,7.875,16.317,8.556,416.41,6.4,70.7,0.0,0.32,0.36,,,,,,13.0,2.0,,1.9671999999999998
2025-03-17 07:36:22-07:00,4.88,157.608,6.579,17.115000000000002,9.336,416.14,6.3,70.9,0.03,0.68,0.69,,,,,,14.0,2.0,,2.4112
2025-03-17 07:37:23-07:00,4.85,157.85000000000002,4.545,15.550500000000001,10.248,416.05,6.3,71.1,0.01,0.37,0.37,,,,,,15.0,2.0,,2.3455999999999997
2025-03-17 07:38:23-07:00,4.79,157.77300000000002,5.625,16.1175,9.552,416.02,6.3,71.2,0.0,0.29,0.29,,,,,,13.0,1.0,,2.1424000000000003
2025-03-17 07:39:23-07:00,4.76,156.42,7.452,16.464,8.1,416.01,6.2,71.2,0.0,0.31,0.31,,,,,,11.0,2.0,,1.868
2025-03-17 07:40:23-07:00,4.7,157.102,6.363,16.002000000000002,11.268,416.29,6.2,71.3,0.0,0.11,0.11,,,,,,13.0,1.0,,2.3416
2025-03-17 07:41:23-07:00,4.66,161.97500000000002,5.724,17.387999999999998,11.819999999999999,416.75,6.1,71.6,0.0,0.04,0.04,,,,,,13.0,2.0,,2.396
2025-03-17 07:42:23-07:00,4.62,168.179,5.697,17.115000000000002,9.612,416.91,6.1,71.9,0.0,0.24,0.24,,,,,,13.0,2.0,,2.1144000000000003
2025-03-17 07:43:24-07:00,4.57,165.803,7.137,16.9995,7.584,417.58,6.1,72.0,0.0,0.08,0.08,,,,,,12.0,1.0,,1.5808
2025-03-17 07:44:24-07:00,4.55,164.219,6.561,17.052,6.5280000000000005,419.12,6.0,72.1,0.0,0.03,0.03,,,,,,13.0,2.0,,1.3296000000000001
2025-03-17 07:45:24-07:00,4.48,164.06500000000003,7.155,16.6845,6.515999999999999,420.88,6.0,72.2,0.0,0.51,0.51,,,,,,12.0,2.0,,1.7111999999999998
2025-03-17 07:46:24-07:00,4.46,165.12100000000004,6.237,17.64,4.428,422.25,6.0,72.2,0.0,0.26,0.26,,,,,,12.0,3.0,,1.0936000000000001
2025-03-17 07:47:24-07:00,4.4,165.484,6.714,17.1255,6.504,422.74,5.9,72.2,0.0,0.21,0.77,,,,,,12.0,2.0,,1.4687999999999999
2025-03-17 07:48:25-07:00,4.37,164.692,7.173,16.527,8.484,423.52,5.9,72.3,0.0,0.17,0.37,,,,,,11.0,2.0,,1.8328000000000002
2025-03-17 07:49:25-07:00,4.33,169.79600000000002,6.165,17.073000000000004,6.744,424.11,5.9,72.4,0.0,0.28,0.72,,,,,,12.0,2.0,,1.5728
2025-03-17 07:50:25-07:00,4.27,170.577,7.983,18.186,5.46,424.39,5.8,72.5,0.0,0.09,0.64,,,,,,11.0,2.0,,1.1640000000000001
2025-03-17 07:51:25-07:00,4.24,168.894,7.2989999999999995,17.6295,5.76,424.14,5.8,72.5,0.0,0.16,0.4,,,,,,12.0,3.0,,1.2799999999999998
2025-03-17 07:52:26-07:00,4.19,166.43000000000004,7.29,18.3015,4.608,424.18,5.8,72.5,0.0,0.05,0.13,,,,,,12.0,2.0,,0.9616
2025-03-17 07:53:26-07:00,4.16,165.209,7.757999999999999,18.816000000000003,4.8,424.1,5.7,72.5,0.0,0.25,0.27,,,,,,10.0,2.0,,1.16
2025-03-17 07:54:26-07:00,4.12,164.29600000000002,6.507000000000001,18.385500000000004,4.44,424.49,5.7,72.6,0.0,0.21,0.22,,,,,,12.0,2.0,,1.056
2025-03-17 07:55:26-07:00,4.07,164.186,7.11,18.7215,5.063999999999999,424.82,5.7,72.6,0.0,0.23,0.24,,,,,,11.0,2.0,,1.1967999999999999
2025-03-17 07:56:26-07:00,4.03,167.59600000000003,7.632000000000001,17.724,6.144,424.94,5.6,72.7,0.0,0.55,0.55,,,,,,11.0,2.0,,1.6688
2025-03-17 07:57:26-07:00,3.99,164.252,6.147,17.839499999999997,6.263999999999999,424.98,5.6,72.8,0.0,0.87,1.02,,,,,,11.0,2.0,,1.9487999999999999
2025-03-17 07:58:26-07:00,3.95,166.991,6.462,17.556,6.263999999999999,424.99,5.5,72.9,0.0,0.4,0.82,,,,,,11.0,2.0,,1.5728
2025-03-17 07:59:26-07:00,3.92,168.091,5.67,18.501,7.188,425.0,5.5,73.1,0.0,0.6,0.74,,,,,,12.0,2.0,,1.9176
2025-03-17 08:00:26-07:00,3.86,169.323,7.02,18.627,7.692,425.16,5.5,73.2,0.0,0.53,0.78,,,,,,10.0,2.0,,1.9624000000000001
2025-03-17 08:01:26-07:00,3.83,167.882,7.236,18.711000000000002,7.223999999999999,425.7,5.5,73.4,0.0,0.78,0.86,,,,,,10.0,2.0,,2.0688
2025-03-17 08:02:27-07:00,3.81,168.14600000000002,8.541,18.459,5.58,425.9,5.4,73.5,0.07,0.58,0.61,,,,,,10.0,2.0,,1.58
2025-03-17 08:03:27-07:00,3.76,166.08900000000003,5.769,18.879,7.9079999999999995,425.96,5.4,73.8,0.04,0.49,0.5,,,,,,12.0,2.0,,1.9735999999999998
2025-03-17 08:04:27-07:00,3.73,167.101,8.199,19.782,7.848,425.99,5.3,74.2,0.01,0.31,0.32,,,,,,11.0,2.0,,1.8176
2025-03-17 08:05:27-07:00,3.71,169.11400000000003,9.207,19.173000000000002,8.568,426.45,5.3,74.4,0.07,0.58,0.71,,,,,,10.0,1.0,,2.1776
2025-03-17 08:06:27-07:00,3.66,170.17,8.811,19.278,7.152,427.45,5.3,74.5,0.11,0.63,0.83,,,,,,10.0,1.0,,1.9344000000000001
2025-03-17 08:07:27-07:00,3.63,171.40200000000002,7.992000000000001,18.605999999999998,7.104,427.81,5.3,74.6,0.08,0.88,0.98,,,,,,11.0,1.0,,2.1248
2025-03-17 08:08:28-07:00,3.61,168.586,9.711,18.312,6.252,428.55,5.3,74.6,0.04,0.6,0.68,,,,,,8.0,1.0,,1.7304
2025-03-17 08:09:28-07:00,3.59,167.67300000000003,9.485999999999999,17.9445,5.856,428.84,5.2,74.5,0.01,0.44,0.67,,,,,,9.0,1.0,,1.5232
2025-03-17 08:10:28-07:00,3.54,169.52100000000002,7.992000000000001,19.089000000000002,4.548,428.94,5.2,74.4,0.09,0.44,0.52,,,,,,10.0,1.0,,1.2616
2025-03-17 08:11:28-07:00,3.51,174.328,6.8580000000000005,19.047,5.159999999999999,428.98,5.2,74.3,0.03,0.64,0.71,,,,,,12.0,2.0,,1.5439999999999998
2025-03-17 08:12:28-07:00,3.49,177.95800000000003,7.191000000000001,19.4145,5.616,429.45,5.2,74.5,0.23,0.62,0.65,,,,,,11.0,2.0,,1.6192
2025-03-17 08:13:28-07:00,3.47,172.18300000000002,8.667000000000002,19.404,4.62,430.42,5.2,74.5,0.07,0.57,0.58,,,,,,10.0,2.0,,1.38
2025-03-17 08:14:28-07:00,3.42,175.50500000000002,7.245000000000001,19.9395,3.768,430.8,5.2,74.5,0.03,0.44,0.62,,,,,,11.0,1.0,,1.1056000000000001
2025-03-17 08:15:28-07:00,3.4,177.30900000000003,6.768,20.2755,5.58,430.93,5.1,74.7,0.01,0.45,0.63,,,,,,11.0,2.0,,1.4760000000000002
2025-03-17 08:16:29-07:00,3.39,179.96,8.478,20.16,7.068,431.52,5.1,75.1,0.0,0.7,0.86,,,,,,10.0,1.0,,1.9735999999999998
2025-03-17 08:17:29-07:00,3.35,176.51700000000002,6.417,20.485500000000002,4.116,432.98,5.1,75.2,0.0,0.41,0.46,,,,,,12.0,2.0,,1.1512
2025-03-17 08:18:29-07:00,3.31,176.17600000000002,8.235000000000001,18.9735,3.9839999999999995,434.18,5.1,75.1,0.0,0.13,0.15,,,,,,11.0,1.0,,0.9007999999999999
2025-03-17 08:19:24-07:00,3.3,173.96500000000003,8.270999999999999,18.4695,3.312,434.69,5.0,75.0,0.0,0.5,0.5,,,,,,11.0,1.0,,1.0624
2025-03-17 08:20:24-07:00,3.29,173.877,8.109,19.005000000000003,4.032,435.18,5.1,75.0,0.64,1.22,2.04,,,,,,11.0,1.0,,1.7824
2025-03-17 08:21:24-07:00,3.25,180.961,8.334,19.5825,4.584,437.1,5.0,75.1,0.95,1.41,1.68,,,,,,10.0,1.0,,2.0448
2025-03-17 08:22:24-07:00,3.21,181.258,8.694,18.7845,4.884,439.48,5.0,75.1,1.01,1.8,1.89,,,,,,9.0,1.0,,2.4168000000000003
2025-03-17 08:23:25-07:00,3.19,177.287,6.8759999999999994,17.808000000000003,4.116,440.47,5.0,75.1,1.23,2.39,2.67,,,,,,13.0,2.0,,2.7352
2025-03-17 08:24:25-07:00,3.18,175.494,8.766,18.543,4.008,440.46,5.0,75.1,1.13,2.44,2.63,,,,,,10.0,2.0,,2.7536
2025-03-17 08:25:25-07:00,3.14,178.61800000000002,10.269,19.278,2.6759999999999997,440.81,5.0,75.1,1.04,2.4,2.5,,,,,,9.0,1.0,,2.4552
