DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,113,23,-2,1438089330,20,-4,-31,2665281937,AQI
2025-03-18 05:04:40-07:00,5.79,180.01500000000001,9.432,19.1835,31.247999999999998,419.08,7.3,62.3,0.0,0.62,0.64,,,,,0.0,0.0,STAT,,6.7456
2025-03-18 05:05:40-07:00,5.79,177.63900000000004,9.981,18.711000000000002,27.215999999999998,418.62,7.3,62.3,0.0,0.27,0.54,,,,,0.0,0.0,STAT,,5.6592
2025-03-18 05:06:40-07:00,5.79,169.532,7.2,17.398500000000002,26.831999999999997,418.06,7.3,62.3,0.0,0.2,0.4,,,,,1.0,0.0,STAT,,5.5264
2025-03-18 05:07:41-07:00,5.79,170.55500000000004,6.930000000000001,18.238500000000002,28.812,417.37,7.3,62.3,0.0,0.32,0.38,,,,,1.0,0.0,STAT,,6.018400000000001
2025-03-18 05:08:41-07:00,5.78,171.919,7.515,17.745,30.804000000000002,416.52,7.3,62.3,0.0,0.14,0.16,,,,,1.0,0.0,STAT,,6.272800000000001
2025-03-18 05:09:41-07:00,5.78,172.029,8.955,16.9995,31.044,416.18,7.3,62.3,0.0,0.04,0.05,,,,,0.0,0.0,STAT,,6.2408
2025-03-18 05:10:41-07:00,5.78,166.43000000000004,6.597,16.464,31.152,416.06,7.3,62.4,0.0,0.3,0.3,,,,,1.0,1.0,STAT,,6.470400000000001
2025-03-18 05:11:41-07:00,5.77,163.92200000000003,7.182,15.361500000000001,28.679999999999996,415.37,7.3,62.3,0.0,0.12,0.2,,,,,1.0,0.0,STAT,,5.832
2025-03-18 05:12:41-07:00,5.74,166.88100000000003,5.409,17.881500000000003,25.055999999999997,415.13,7.3,62.3,0.0,0.29,0.32,,,,,1.0,0.0,STAT,,5.2432
2025-03-18 05:13:41-07:00,5.71,158.22400000000002,7.992000000000001,17.3565,25.068,415.05,7.2,62.3,0.0,0.68,0.68,,,,,1.0,0.0,STAT,,5.557600000000001
2025-03-18 05:14:41-07:00,5.7,158.37800000000001,6.9479999999999995,17.955000000000002,25.728,415.02,7.2,62.3,0.07,0.8,1.0,,,,,1.0,0.0,STAT,,5.7856000000000005
2025-03-18 05:15:42-07:00,5.69,160.16,7.209,17.997,28.476,414.65,7.2,62.4,0.07,0.45,0.52,,,,,1.0,0.0,STAT,,6.0552
2025-03-18 05:16:42-07:00,5.68,166.925,7.893,18.4695,27.276,414.23,7.2,62.4,0.02,0.53,0.55,,,,,1.0,0.0,STAT,,5.879200000000001
2025-03-18 05:17:42-07:00,5.67,170.434,7.002000000000001,16.443,27.84,414.08,7.2,62.5,0.01,0.58,0.58,,,,,1.0,0.0,STAT,,6.032
2025-03-18 05:18:42-07:00,5.62,165.02200000000002,6.597,15.634500000000001,26.724,414.03,7.1,62.6,0.0,0.3,0.3,,,,,1.0,0.0,STAT,,5.5848
2025-03-18 05:19:42-07:00,5.6,161.744,8.55,17.671499999999998,25.32,414.22,7.1,62.6,0.0,0.89,0.94,,,,,1.0,0.0,STAT,,5.776
2025-03-18 05:20:38-07:00,5.59,161.52400000000003,7.542000000000001,19.446,21.612000000000002,414.7,7.1,62.7,0.0,0.8,0.83,,,,,1.0,0.0,STAT,,4.962400000000001
2025-03-18 05:21:39-07:00,5.58,164.52700000000002,7.695000000000001,19.026000000000003,23.987999999999996,415.35,7.1,62.7,0.01,0.87,0.89,,,,,2.0,1.0,STAT,,5.493599999999999
2025-03-18 05:22:39-07:00,5.53,174.54800000000003,7.146000000000001,18.6795,25.188,416.39,7.1,62.8,-1.0,-1.0,-1.0,,,,,1.0,0.0,STAT,,4.2376000000000005
2025-03-18 05:23:39-07:00,5.51,173.37100000000004,6.9479999999999995,18.9735,23.795999999999996,416.78,7.1,62.8,-1.0,-1.0,-1.0,,,,,1.0,0.0,STAT,,3.959199999999999
2025-03-18 05:24:40-07:00,5.49,170.09300000000002,5.949000000000001,20.4435,24.228,416.92,7.1,62.8,-1.0,-1.0,-1.0,,,,,2.0,1.0,STAT,,4.045600000000001
2025-03-18 05:25:41-07:00,5.46,163.823,8.253,20.244000000000003,22.86,417.06,7.0,63.2,0.01,0.85,0.86,,,,,2.0,1.0,STAT,,5.252
2025-03-18 05:26:41-07:00,5.42,165.044,5.175,21.21,25.236,417.09,6.9,63.4,0.0,0.84,0.89,,,,,2.0,0.0,STAT,,5.7192
2025-03-18 05:27:41-07:00,5.39,169.136,6.255,19.456500000000002,27.348,416.74,6.9,63.6,0.05,0.99,1.09,,,,,1.0,0.0,STAT,,6.2616
2025-03-18 05:28:41-07:00,5.38,170.59900000000002,6.6240000000000006,19.3305,27.432,416.51,6.9,63.7,0.16,0.92,0.95,,,,,2.0,1.0,STAT,,6.2223999999999995
2025-03-18 05:29:41-07:00,5.37,166.276,6.813000000000001,20.012999999999998,22.74,416.6,6.9,63.7,0.05,0.72,0.73,,,,,2.0,1.0,STAT,,5.124
2025-03-18 05:30:42-07:00,5.33,163.64700000000002,7.731,19.278,24.228,416.86,6.8,63.8,0.02,0.49,0.78,,,,,2.0,1.0,STAT,,5.237600000000001
2025-03-18 05:31:42-07:00,5.3,162.976,9.531,21.168000000000003,22.032,416.45,6.8,63.9,0.01,0.79,0.88,,,,,2.0,0.0,STAT,,5.038400000000001
2025-03-18 05:32:42-07:00,5.28,162.96500000000003,7.956,19.635,25.871999999999996,416.16,6.8,63.8,0.0,0.93,0.96,,,,,1.0,1.0,STAT,,5.918399999999999
2025-03-18 05:33:42-07:00,5.27,164.79100000000003,7.668,19.908,28.895999999999997,416.06,6.8,63.9,0.0,0.39,0.4,,,,,2.0,0.0,STAT,,6.0912
2025-03-18 05:34:42-07:00,5.25,168.806,8.928,19.5615,27.407999999999998,416.02,6.8,63.9,0.0,0.22,0.22,,,,,2.0,0.0,STAT,,5.6576
2025-03-18 05:35:42-07:00,5.21,169.323,7.829999999999999,19.404,25.764,416.01,6.8,64.0,0.0,0.26,0.26,,,,,1.0,0.0,STAT,,5.3608
2025-03-18 05:36:43-07:00,5.19,164.824,10.458,20.9055,26.076,416.0,6.8,64.0,0.0,0.54,0.65,,,,,1.0,1.0,STAT,,5.647200000000001
2025-03-18 05:37:43-07:00,5.18,167.01300000000003,8.775,20.9265,28.86,416.0,6.7,63.7,0.0,0.27,0.33,,,,,1.0,0.0,STAT,,5.988
2025-03-18 05:38:43-07:00,5.17,167.84900000000002,8.838000000000001,21.483,25.104000000000003,416.0,6.7,63.6,0.0,0.39,0.41,,,,,1.0,0.0,STAT,,5.3328000000000015
2025-03-18 05:39:43-07:00,5.16,164.30700000000002,8.352,18.4905,29.784,416.0,6.7,63.4,0.0,0.3,0.3,,,,,2.0,0.0,STAT,,6.1968000000000005
2025-03-18 05:40:43-07:00,5.16,164.802,9.711,19.32,25.344,416.0,6.8,63.5,0.0,0.14,0.38,,,,,1.0,0.0,STAT,,5.1808000000000005
2025-03-18 05:41:43-07:00,5.15,159.08200000000002,8.946,18.070500000000003,27.348,416.0,6.7,63.4,0.0,0.05,0.31,,,,,1.0,0.0,STAT,,5.5096
2025-03-18 05:42:43-07:00,5.14,157.311,9.792000000000002,17.881500000000003,28.812,415.5,6.8,63.3,0.0,0.35,0.44,,,,,1.0,0.0,STAT,,6.042400000000001
2025-03-18 05:43:43-07:00,5.12,159.86300000000003,7.578,15.708000000000002,27.371999999999996,415.18,6.8,63.0,0.0,0.12,0.15,,,,,1.0,0.0,STAT,,5.570399999999999
2025-03-18 05:44:44-07:00,5.09,162.525,8.082,17.409,27.215999999999998,415.06,6.8,62.9,0.0,0.22,0.23,,,,,1.0,0.0,STAT,,5.6192
2025-03-18 05:45:44-07:00,5.08,161.535,8.46,13.482000000000001,32.724,414.48,6.8,62.8,0.0,0.29,0.29,,,,,0.0,0.0,STAT,,6.7768
2025-03-18 05:46:40-07:00,5.08,163.22899999999998,8.154,15.057,32.22,414.18,6.8,62.8,0.0,0.14,0.47,,,,,0.0,0.0,STAT,,6.556
2025-03-18 05:47:41-07:00,5.08,163.526,7.929,15.519,30.779999999999998,414.06,6.8,62.8,0.0,0.18,0.3,,,,,0.0,0.0,STAT,,6.3
2025-03-18 05:48:41-07:00,5.08,158.411,9.027,14.647499999999999,30.599999999999998,414.02,6.8,62.7,0.0,0.15,0.19,,,,,1.0,0.0,STAT,,6.24
2025-03-18 05:49:41-07:00,5.08,157.443,8.46,16.6635,30.852,414.09,6.8,62.6,0.0,0.06,0.08,,,,,0.0,1.0,STAT,,6.218400000000001
2025-03-18 05:50:41-07:00,5.08,157.894,8.244,17.3565,29.964,414.06,6.8,62.5,0.0,0.19,0.31,,,,,1.0,0.0,STAT,,6.1448
2025-03-18 05:51:41-07:00,5.07,158.4,9.747,18.291000000000004,26.447999999999997,414.57,6.8,62.5,0.0,0.27,0.58,,,,,1.0,0.0,STAT,,5.5056
2025-03-18 05:52:41-07:00,5.07,156.695,5.958,16.7895,28.188,414.62,6.8,62.4,0.0,0.09,0.49,,,,,1.0,0.0,STAT,,5.7096
2025-03-18 05:53:41-07:00,5.07,154.935,5.724,15.225000000000001,29.759999999999998,414.22,6.8,62.3,0.0,0.31,0.6,,,,,0.0,0.0,STAT,,6.2
2025-03-18 05:54:41-07:00,5.07,161.469,8.595,15.267,31.092,414.08,6.8,62.3,0.0,0.1,0.71,,,,,0.0,0.0,STAT,,6.2984
2025-03-18 05:55:41-07:00,5.06,162.37100000000004,6.543,16.3905,29.736,414.03,6.8,62.2,0.0,0.63,0.83,,,,,0.0,0.0,STAT,,6.4512
2025-03-18 05:56:43-07:00,5.07,162.668,8.379000000000001,18.2805,29.183999999999997,414.01,6.8,62.2,0.0,0.56,1.27,,,,,0.0,0.0,STAT,,6.284800000000001
2025-03-18 05:57:43-07:00,5.06,161.799,8.01,17.503500000000003,30.695999999999998,414.0,6.8,62.3,0.0,0.24,0.82,,,,,0.0,0.0,STAT,,6.3312
2025-03-18 05:58:43-07:00,5.06,160.07200000000003,8.541,18.858,27.996,414.54,6.7,62.3,0.0,0.26,0.45,,,,,1.0,0.0,STAT,,5.8072
2025-03-18 05:59:43-07:00,5.06,159.907,9.351,19.7715,24.563999999999997,414.84,6.8,62.3,0.0,0.58,0.65,,,,,1.0,-1.0,STAT,,5.376799999999999
2025-03-18 06:00:43-07:00,5.05,154.693,9.333,20.201999999999998,26.208,415.3,6.8,62.3,0.0,0.52,0.54,,,,,0.0,0.0,STAT,,5.6576
2025-03-18 06:01:44-07:00,5.05,154.94600000000003,8.568,19.488,27.312,415.75,6.8,62.4,0.0,0.47,0.48,,,,,0.0,0.0,STAT,,5.838400000000001
2025-03-18 06:02:44-07:00,5.05,154.90200000000002,9.738000000000001,20.118000000000002,26.412000000000003,415.91,6.7,62.4,0.02,0.74,0.84,,,,,0.0,0.0,STAT,,5.8744000000000005
2025-03-18 06:03:45-07:00,5.04,154.209,7.083,19.5195,26.676,415.97,6.7,62.3,0.28,0.87,1.05,,,,,1.0,0.0,STAT,,6.0312
2025-03-18 06:04:45-07:00,5.02,153.06500000000003,7.857,19.299,28.055999999999997,415.99,6.7,62.4,0.1,0.62,0.69,,,,,1.0,0.0,STAT,,6.107200000000001
2025-03-18 06:05:45-07:00,4.99,161.52400000000003,9.072000000000001,19.2045,29.22,416.0,6.7,62.4,0.03,0.8,1.1,,,,,1.0,0.0,STAT,,6.484
2025-03-18 06:06:45-07:00,4.98,164.351,7.875,20.1915,26.04,416.0,6.7,62.4,0.01,0.42,1.24,,,,,0.0,1.0,STAT,,5.5440000000000005
2025-03-18 06:07:45-07:00,4.97,161.337,9.369,17.860500000000002,27.456,415.53,6.8,62.4,0.0,0.22,0.49,,,,,0.0,0.0,STAT,,5.6672
2025-03-18 06:08:45-07:00,4.97,163.768,8.28,16.8,27.732,415.19,6.8,62.3,0.0,0.21,0.3,,,,,0.0,0.0,STAT,,5.7144
2025-03-18 06:09:45-07:00,4.97,160.875,8.901000000000002,18.5325,29.844,415.07,6.8,62.3,0.0,0.3,0.46,,,,,0.0,0.0,STAT,,6.208800000000001
2025-03-18 06:10:45-07:00,4.97,161.601,8.847,18.605999999999998,28.848,415.02,6.7,62.4,0.0,0.1,0.43,,,,,0.0,0.0,STAT,,5.849600000000001
2025-03-18 06:11:45-07:00,4.97,161.78800000000004,11.088000000000001,19.099500000000003,28.404,415.01,6.7,62.4,0.0,0.05,0.15,,,,,0.0,0.0,STAT,,5.7208000000000006
2025-03-18 06:12:46-07:00,4.97,155.991,10.314000000000002,21.4725,25.308,415.28,6.8,62.4,0.0,0.08,0.11,,,,,1.0,0.0,STAT,,5.1256
2025-03-18 06:13:46-07:00,4.97,156.431,9.954,19.0155,30.947999999999997,415.75,6.7,62.4,0.0,0.03,0.04,,,,,1.0,0.0,STAT,,6.2136
2025-03-18 06:14:46-07:00,4.96,153.06500000000003,7.785,16.968,31.428,415.37,6.7,62.4,0.0,0.32,0.32,,,,,0.0,0.0,STAT,,6.541600000000001
2025-03-18 06:15:46-07:00,4.96,152.592,8.883,15.309000000000001,31.871999999999996,415.13,6.7,62.5,0.0,0.17,0.17,,,,,0.0,0.0,STAT,,6.5104
2025-03-18 06:16:47-07:00,4.96,156.09000000000003,9.882000000000001,16.947000000000003,29.076,415.05,6.7,62.5,0.0,0.09,0.1,,,,,0.0,-1.0,STAT,,5.887200000000001
2025-03-18 06:17:47-07:00,4.95,153.032,10.017000000000001,14.952000000000002,29.712,415.02,6.7,62.6,0.0,0.03,0.03,,,,,0.0,0.0,STAT,,5.9664
2025-03-18 06:18:47-07:00,4.96,148.62100000000004,7.722,17.6295,25.092,415.01,6.8,62.5,0.0,0.01,0.01,,,,,1.0,0.0,STAT,,5.0264
2025-03-18 06:19:47-07:00,4.95,148.79700000000003,8.360999999999999,17.335500000000003,25.644000000000002,415.0,6.7,62.5,0.0,0.46,0.56,,,,,0.0,0.0,STAT,,5.496800000000001
2025-03-18 06:20:48-07:00,4.95,151.723,7.668,18.501,25.572,415.0,6.7,62.5,0.0,0.35,0.39,,,,,0.0,0.0,STAT,,5.3944
2025-03-18 06:21:48-07:00,4.95,154.352,8.504999999999999,16.947000000000003,29.844,415.62,6.7,62.5,0.0,0.28,0.3,,,,,0.0,0.0,STAT,,6.192800000000001
2025-03-18 06:22:44-07:00,4.94,150.678,7.344,18.27,25.895999999999997,415.85,6.7,62.6,0.0,0.4,0.57,,,,,0.0,0.0,STAT,,5.4992
2025-03-18 06:23:44-07:00,4.91,149.41300000000004,9.270000000000001,17.766000000000002,23.46,415.95,6.7,62.5,0.0,0.14,0.7,,,,,1.0,0.0,STAT,,4.804
2025-03-18 06:24:44-07:00,4.88,147.64200000000002,9.027,18.4905,21.276,416.05,6.7,62.6,0.0,0.1,0.32,,,,,1.0,0.0,STAT,,4.3352
2025-03-18 06:25:44-07:00,4.87,158.026,9.216000000000001,20.769000000000002,22.08,416.67,6.7,62.7,0.0,0.45,0.53,,,,,1.0,0.0,STAT,,4.776
2025-03-18 06:26:44-07:00,4.86,166.89200000000002,9.225,20.076,23.052,416.88,6.7,62.7,0.0,0.34,0.59,,,,,1.0,0.0,STAT,,4.8824000000000005
2025-03-18 06:27:44-07:00,4.85,166.584,9.243,19.078500000000002,25.055999999999997,416.96,6.6,62.8,0.0,0.11,0.2,,,,,1.0,0.0,STAT,,5.0992
2025-03-18 06:28:44-07:00,4.85,164.219,8.181000000000001,17.325,26.916,416.99,6.7,62.8,0.0,0.04,0.07,,,,,0.0,0.0,STAT,,5.4152000000000005
2025-03-18 06:29:44-07:00,4.84,160.358,8.181000000000001,18.06,26.916,416.99,6.6,62.8,0.0,0.06,0.11,,,,,0.0,0.0,STAT,,5.4312000000000005
2025-03-18 06:30:44-07:00,4.81,163.71300000000002,7.092,17.745,29.46,417.0,6.6,62.9,0.0,0.22,0.29,,,,,0.0,0.0,STAT,,6.0680000000000005
2025-03-18 06:31:45-07:00,4.78,167.01300000000003,4.4910000000000005,18.3015,26.88,416.46,6.6,62.9,0.0,0.07,0.09,,,,,0.0,0.0,STAT,,5.432
2025-03-18 06:32:46-07:00,4.77,160.204,8.901000000000002,18.1335,25.128,416.16,6.6,62.9,0.0,0.04,0.05,,,,,0.0,0.0,STAT,,5.057600000000001
2025-03-18 06:33:46-07:00,4.76,159.03800000000004,8.244,16.716,28.188,416.06,6.6,63.0,0.0,0.03,0.03,,,,,0.0,0.0,STAT,,5.6616
2025-03-18 06:34:46-07:00,4.76,158.04800000000003,7.965,19.299,26.148,416.02,6.6,63.2,0.0,0.01,0.01,,,,,1.0,0.0,STAT,,5.2376000000000005
2025-03-18 06:35:46-07:00,4.76,160.14900000000003,9.216000000000001,18.459,26.255999999999997,416.01,6.7,63.2,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,5.2512
2025-03-18 06:36:46-07:00,4.76,159.5,8.235000000000001,17.9025,26.616,416.58,6.7,63.2,0.0,0.0,0.0,,,,,0.0,0.0,STAT,,5.3232
2025-03-18 06:37:46-07:00,4.76,161.601,9.216000000000001,17.325,26.255999999999997,416.35,6.7,63.3,0.0,0.0,0.0,,,,,0.0,-1.0,STAT,,5.2512
2025-03-18 06:38:46-07:00,4.76,162.591,8.847,16.4955,29.82,416.29,6.6,63.5,0.0,0.0,0.0,,,,,0.0,-1.0,STAT,,5.964
2025-03-18 06:39:47-07:00,4.76,162.30500000000004,8.775,16.7475,28.116,416.1,6.6,63.6,0.0,0.3,0.3,,,,,0.0,0.0,STAT,,5.863200000000001
2025-03-18 06:40:47-07:00,4.76,162.91,7.767000000000001,16.422,29.52,416.04,6.6,63.8,0.0,0.23,0.23,,,,,0.0,0.0,STAT,,6.088
2025-03-18 06:41:47-07:00,4.76,161.997,7.164,17.293499999999998,29.879999999999995,416.01,6.7,63.9,0.0,0.08,0.08,,,,,0.0,0.0,STAT,,6.039999999999999
2025-03-18 06:42:47-07:00,4.76,166.386,5.760000000000001,17.2305,30.995999999999995,415.84,6.6,64.1,0.0,0.02,0.31,,,,,0.0,0.0,STAT,,6.215199999999999
2025-03-18 06:43:48-07:00,4.76,163.93300000000002,7.470000000000001,16.1595,29.291999999999998,415.3,6.6,64.2,0.0,0.25,0.54,,,,,0.0,-1.0,STAT,,6.0584
2025-03-18 06:44:48-07:00,4.77,161.403,7.425,16.9365,32.028,415.1,6.6,64.4,0.0,0.89,1.22,,,,,0.0,1.0,STAT,,7.1175999999999995
2025-03-18 06:45:48-07:00,4.76,163.92200000000003,9.9,16.9155,31.595999999999997,415.04,6.6,64.5,0.0,0.35,0.77,,,,,0.0,0.0,STAT,,6.5992
2025-03-18 06:46:48-07:00,4.76,165.418,9.495000000000001,16.317,28.416,415.01,6.6,64.5,0.0,0.24,0.47,,,,,0.0,0.0,STAT,,5.8752
2025-03-18 06:47:48-07:00,4.76,163.57,8.262,16.642500000000002,25.02,415.0,6.6,64.6,0.0,0.08,0.17,,,,,0.0,0.0,STAT,,5.0680000000000005
2025-03-18 06:48:48-07:00,4.76,166.08900000000003,8.667000000000002,15.802500000000002,26.676,415.3,6.6,64.7,0.0,0.16,0.18,,,,,0.0,0.0,STAT,,5.4632000000000005
2025-03-18 06:49:48-07:00,4.76,161.96400000000003,7.128,16.716,24.587999999999997,415.75,6.6,64.6,0.0,0.26,0.35,,,,,0.0,0.0,STAT,,5.1256
2025-03-18 06:50:48-07:00,4.76,165.726,5.922000000000001,19.603500000000004,23.628,416.21,6.6,64.7,0.0,0.08,0.11,,,,,0.0,0.0,STAT,,4.7896
2025-03-18 06:51:48-07:00,4.75,167.178,7.263000000000001,20.464499999999997,28.284,416.72,6.6,65.3,0.0,0.03,0.26,,,,,0.0,0.0,STAT,,5.6808000000000005
2025-03-18 06:52:48-07:00,4.75,164.38400000000001,7.470000000000001,20.265,28.595999999999997,416.25,6.6,65.6,0.0,0.55,0.69,,,,,0.0,0.0,STAT,,6.1592
2025-03-18 06:53:49-07:00,4.74,166.47400000000002,7.569,17.1045,31.379999999999995,416.01,6.6,65.9,0.0,0.18,0.51,,,,,0.0,0.0,STAT,,6.42
2025-03-18 06:54:49-07:00,4.74,164.153,8.172,18.1965,29.375999999999998,415.35,6.5,66.1,0.0,0.06,0.43,,,,,0.0,0.0,STAT,,5.9232
2025-03-18 06:55:49-07:00,4.74,165.05500000000004,6.66,20.128500000000003,27.312,415.21,6.5,66.3,0.0,0.06,0.18,,,,,1.0,0.0,STAT,,5.510400000000001
2025-03-18 06:56:49-07:00,4.74,164.01000000000002,7.569,21.4515,25.968,415.07,6.5,66.4,0.0,0.49,0.57,,,,,0.0,0.0,STAT,,5.5856
2025-03-18 06:57:48-07:00,4.72,168.11300000000003,6.651,20.685,26.328,415.64,6.5,66.6,0.0,0.15,0.18,,,,,0.0,0.0,STAT,,5.3856
2025-03-18 06:58:49-07:00,4.7,172.953,9.135,21.1575,27.852,415.42,6.5,66.8,0.0,0.42,0.83,,,,,0.0,0.0,STAT,,5.9064000000000005
2025-03-18 06:59:49-07:00,4.67,171.644,6.75,20.244000000000003,28.776,415.5,6.5,66.9,0.0,0.14,0.27,,,,,0.0,0.0,STAT,,5.8672
2025-03-18 07:00:49-07:00,4.66,172.24900000000002,8.154,20.664,27.24,415.82,6.5,66.9,0.0,0.21,0.26,,,,,1.0,0.0,STAT,,5.6160000000000005
2025-03-18 07:01:49-07:00,4.66,172.97500000000002,7.344,19.635,28.044,415.94,6.5,67.1,0.0,0.27,0.29,,,,,1.0,0.0,STAT,,5.824800000000001
2025-03-18 07:02:49-07:00,4.66,173.54700000000003,8.766,18.711000000000002,28.692,415.86,6.5,67.1,0.0,0.26,0.26,,,,,0.0,0.0,STAT,,5.946400000000001
2025-03-18 07:03:51-07:00,4.66,174.51500000000001,8.604000000000001,20.7585,29.016,416.11,6.5,67.3,0.0,0.19,0.25,,,,,0.0,0.0,STAT,,5.9552000000000005
2025-03-18 07:04:51-07:00,4.65,172.403,8.343,18.5745,28.092,416.07,6.5,67.4,0.0,0.2,0.4,,,,,0.0,0.0,STAT,,5.7784
2025-03-18 07:05:51-07:00,4.65,173.327,7.362,18.417,27.468,416.02,6.5,67.4,0.0,0.07,0.2,,,,,0.0,1.0,STAT,,5.549600000000001
2025-03-18 07:06:51-07:00,4.64,170.5,8.964,19.089000000000002,25.392,416.01,6.5,67.3,0.0,0.02,0.06,,,,,0.0,1.0,STAT,,5.0944
2025-03-18 07:07:51-07:00,4.64,168.212,10.431000000000001,21.8505,19.715999999999998,416.0,6.5,67.4,0.0,0.01,0.02,,,,,1.0,0.0,STAT,,3.9511999999999996
2025-03-18 07:08:51-07:00,4.63,165.693,13.086,22.5645,19.631999999999998,416.0,6.5,67.4,0.0,0.13,0.44,,,,,1.0,0.0,STAT,,4.030399999999999
2025-03-18 07:09:51-07:00,4.62,167.145,9.666,21.861,20.628,416.19,6.5,67.5,0.0,0.27,0.37,,,,,1.0,0.0,STAT,,4.341600000000001
2025-03-18 07:10:52-07:00,4.58,170.89600000000002,7.623000000000001,19.719,24.348,416.61,6.5,67.6,0.0,0.38,0.41,,,,,1.0,0.0,STAT,,5.1736
2025-03-18 07:11:52-07:00,4.56,172.469,8.19,20.128500000000003,24.095999999999997,416.86,6.5,67.8,0.0,0.37,0.39,,,,,0.0,0.0,STAT,,5.1152
2025-03-18 07:12:52-07:00,4.55,175.45000000000002,8.270999999999999,20.937,19.392,417.54,6.6,67.8,0.0,0.12,0.13,,,,,1.0,-1.0,STAT,,3.9744
2025-03-18 07:13:52-07:00,4.55,182.28100000000003,8.154,17.5455,22.008,419.03,6.6,67.5,0.0,0.29,0.35,,,,,0.0,0.0,STAT,,4.6336
2025-03-18 07:14:52-07:00,4.55,190.751,7.596,18.27,23.436,419.66,6.6,67.4,0.0,0.26,0.28,,,,,0.0,0.0,STAT,,4.8952
2025-03-18 07:15:52-07:00,4.55,195.18400000000003,8.406,19.11,26.736,419.88,6.6,67.4,0.0,0.38,1.09,,,,,0.0,0.0,STAT,,5.651200000000001
2025-03-18 07:16:52-07:00,4.55,190.102,9.144,17.451,27.407999999999998,419.96,6.6,67.3,0.0,0.28,0.51,,,,,0.0,0.0,STAT,,5.7056000000000004
2025-03-18 07:17:52-07:00,4.55,191.84000000000003,7.551000000000001,17.556,28.62,419.99,6.6,67.4,0.0,0.53,0.7,,,,,0.0,0.0,STAT,,6.148000000000001
2025-03-18 07:18:52-07:00,4.55,189.68400000000003,7.713,19.8135,23.844,419.64,6.6,67.5,0.0,0.62,0.68,,,,,0.0,0.0,STAT,,5.264800000000001
2025-03-18 07:19:53-07:00,4.55,189.959,7.389000000000001,19.834500000000002,26.772,418.64,6.6,67.5,0.0,0.35,0.54,,,,,0.0,0.0,STAT,,5.6344
2025-03-18 07:20:53-07:00,4.56,187.74800000000002,7.659,18.1335,26.376,418.68,6.6,67.4,0.0,0.11,0.29,,,,,0.0,0.0,STAT,,5.363200000000001
2025-03-18 07:21:53-07:00,4.57,182.54500000000002,7.3260000000000005,14.952000000000002,29.4,418.89,6.5,67.4,0.0,0.12,0.19,,,,,0.0,0.0,STAT,,5.976
2025-03-18 07:22:53-07:00,4.58,178.97,7.7940000000000005,14.994,27.179999999999996,418.96,6.5,67.4,0.0,0.04,0.06,,,,,0.0,0.0,STAT,,5.468
2025-03-18 07:23:48-07:00,4.58,179.828,7.992000000000001,16.254,26.808,418.98,6.5,67.5,0.0,0.11,0.12,,,,,0.0,0.0,STAT,,5.4496
2025-03-18 07:24:48-07:00,4.58,178.508,8.946,15.288000000000002,26.58,418.99,6.5,67.5,0.0,0.12,0.13,,,,,0.0,0.0,STAT,,5.412
2025-03-18 07:25:48-07:00,4.56,174.9,8.667000000000002,16.38,26.016,418.78,6.5,67.4,0.0,0.14,0.14,,,,,0.0,0.0,STAT,,5.3152
2025-03-18 07:26:48-07:00,4.56,172.85399999999998,9.819,19.1625,25.836000000000002,418.92,6.4,67.7,0.0,0.16,0.16,,,,,0.0,0.0,STAT,,5.295200000000001
2025-03-18 07:27:48-07:00,4.55,171.53400000000002,9.243,18.3225,29.147999999999996,418.62,6.4,67.8,0.0,0.32,0.32,,,,,0.0,0.0,STAT,,6.0855999999999995
2025-03-18 07:28:49-07:00,4.55,173.30500000000004,10.476,19.257,26.928,418.22,6.4,67.9,0.0,0.2,0.2,,,,,0.0,0.0,STAT,,5.5456
2025-03-18 07:29:49-07:00,4.55,169.345,11.601,17.482499999999998,26.52,418.63,6.4,67.9,0.0,0.37,0.37,,,,,0.0,0.0,STAT,,5.6000000000000005
2025-03-18 07:30:49-07:00,4.55,165.693,10.152,18.2805,24.947999999999997,418.87,6.4,68.0,0.0,0.13,0.13,,,,,0.0,0.0,STAT,,5.0935999999999995
2025-03-18 07:31:50-07:00,4.54,165.924,9.072000000000001,18.627,23.964,418.39,6.4,67.9,0.0,0.09,0.62,,,,,1.0,0.0,STAT,,4.8648
2025-03-18 07:32:50-07:00,4.53,162.437,11.466000000000001,18.2175,25.08,417.58,6.4,67.9,0.0,0.03,0.33,,,,,0.0,0.0,STAT,,5.04
2025-03-18 07:33:50-07:00,4.53,159.852,10.971,18.081,23.508,417.21,6.4,68.0,0.0,0.22,0.38,,,,,0.0,0.0,STAT,,4.8776
2025-03-18 07:34:50-07:00,4.51,155.529,8.64,16.569,22.956,417.07,6.4,67.9,0.0,0.07,0.13,,,,,0.0,0.0,STAT,,4.6472
2025-03-18 07:35:51-07:00,4.48,153.29600000000002,8.163,17.9235,20.987999999999996,417.03,6.4,67.9,0.0,0.02,0.04,,,,,0.0,0.0,STAT,,4.2136
2025-03-18 07:36:51-07:00,4.46,154.154,10.376999999999999,18.910500000000003,17.868,417.01,6.4,68.0,0.0,0.01,0.01,,,,,1.0,-1.0,STAT,,3.5816
