DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,83,46,2,-1,3910151013,3,2341516188,AQI
2025-03-18 17:58:16-07:00,22.29,286.0,13.563,12.1065,16.584,446.0,21.3,26.3,0.01,0.05,0.06,,1,,,,3.0,,3.3568000000000002
2025-03-18 17:59:17-07:00,22.29,290.125,13.716000000000001,12.243,15.995999999999999,446.0,21.3,26.2,0.0,0.26,0.26,,1,,,,3.0,,3.4072
2025-03-18 18:00:17-07:00,22.29,276.15500000000003,13.716000000000001,13.293000000000001,14.747999999999998,446.0,21.3,26.3,0.0,0.22,0.22,,2,,,,3.0,,3.1256
2025-03-18 18:01:17-07:00,22.29,290.76300000000003,13.437,12.600000000000001,15.96,446.0,21.3,26.3,0.0,0.31,0.31,,2,,,,3.0,,3.4400000000000004
2025-03-18 18:02:17-07:00,22.29,292.028,12.51,12.054,16.919999999999998,446.29,21.3,26.2,0.0,0.1,0.1,,2,,,,3.0,,3.464
2025-03-18 18:03:17-07:00,22.29,288.20000000000005,14.148000000000001,13.377,16.128,446.25,21.3,26.2,0.0,0.53,0.59,,2,,,,4.0,,3.6496
2025-03-18 18:04:17-07:00,22.29,283.09600000000006,13.607999999999999,14.1645,13.92,446.67,21.3,26.3,0.0,0.49,0.51,,2,,,,3.0,,3.176
2025-03-18 18:05:17-07:00,22.29,284.933,13.5,13.125,16.392,446.65,21.3,26.2,0.0,0.2,0.21,,1,,,,3.0,,3.4384
2025-03-18 18:06:17-07:00,22.29,286.0,14.301,13.7445,15.48,446.34,21.3,26.2,0.0,0.08,0.16,,2,,,,3.0,,3.16
2025-03-18 18:07:17-07:00,22.29,290.411,13.869,12.894,16.788,446.16,21.3,26.2,0.09,0.58,0.61,,2,,,,3.0,,3.8216
2025-03-18 18:08:19-07:00,22.29,266.97,14.877,12.736500000000001,16.572,446.06,21.3,26.2,0.03,0.24,0.25,,2,,,,4.0,,3.5064
2025-03-18 18:09:19-07:00,22.29,293.07300000000004,13.914000000000001,12.768,16.368,446.02,21.3,26.2,0.01,0.32,0.32,,1,,,,3.0,,3.5296000000000003
2025-03-18 18:10:19-07:00,22.29,292.00600000000003,13.932,12.116999999999999,15.899999999999999,446.01,21.3,26.3,0.0,0.11,0.11,,2,,,,3.0,,3.268
2025-03-18 18:11:19-07:00,22.29,282.64500000000004,15.714,12.6735,14.904,446.0,21.3,26.2,0.08,0.38,0.58,,2,,,,3.0,,3.2848000000000006
2025-03-18 18:12:19-07:00,22.29,290.53200000000004,13.995000000000001,12.852,14.687999999999999,446.0,21.3,26.2,0.02,0.44,0.51,,2,,,,3.0,,3.2895999999999996
2025-03-18 18:13:20-07:00,22.29,289.564,11.898000000000001,13.009500000000001,14.843999999999998,446.0,21.3,26.2,0.28,0.55,0.58,,2,,,,3.0,,3.4088
2025-03-18 18:14:21-07:00,22.31,279.32300000000004,10.520999999999999,12.4215,15.947999999999999,446.0,21.3,26.2,0.09,0.3,0.31,,1,,,,3.0,,3.4295999999999998
2025-03-18 18:15:21-07:00,22.33,284.141,12.456,13.1565,15.468,445.54,21.3,26.2,0.03,0.1,0.1,,1,,,,3.0,,3.1736000000000004
2025-03-18 18:16:21-07:00,22.35,280.533,13.077,12.6105,16.331999999999997,445.84,21.3,26.1,0.01,0.39,0.39,,1,,,,4.0,,3.5783999999999994
2025-03-18 18:17:21-07:00,22.36,271.337,11.934,12.411000000000001,17.592,445.59,21.3,26.1,0.0,0.27,0.27,,2,,,,4.0,,3.7344
2025-03-18 18:18:21-07:00,22.36,292.952,13.194,12.957,15.803999999999998,445.75,21.3,26.2,0.0,0.37,0.37,,2,,,,3.0,,3.4568
2025-03-18 18:19:20-07:00,22.37,291.42300000000006,12.573,13.146,14.904,445.51,21.3,26.3,0.0,0.18,0.33,,2,,,,3.0,,3.1248000000000005
2025-03-18 18:20:20-07:00,22.37,287.27600000000007,11.241,12.925500000000001,14.915999999999999,445.83,21.3,26.3,0.0,0.23,0.5,,2,,,,3.0,,3.1672000000000002
2025-03-18 18:21:20-07:00,22.38,287.045,11.628,12.285,15.515999999999998,445.94,21.4,26.2,0.21,0.57,0.66,,1,,,,3.0,,3.5591999999999997
2025-03-18 18:22:21-07:00,22.38,282.92,12.672,12.705,15.743999999999998,445.98,21.4,26.2,0.07,0.43,0.46,,2,,,,3.0,,3.4927999999999995
2025-03-18 18:23:21-07:00,22.38,282.39200000000005,13.887,13.912500000000001,14.447999999999999,446.57,21.4,26.1,0.03,0.15,0.16,,2,,,,3.0,,3.0096
2025-03-18 18:24:23-07:00,22.39,280.434,13.509,13.608000000000002,15.684,446.85,21.4,26.2,0.01,0.44,0.44,,2,,,,4.0,,3.4888
2025-03-18 18:25:23-07:00,22.38,262.72400000000005,11.079,12.642,16.092,446.95,21.3,26.2,0.0,0.4,0.48,,2,,,,4.0,,3.5384
2025-03-18 18:26:23-07:00,22.38,297.847,11.682,14.28,14.04,446.98,21.4,26.1,0.0,0.32,0.38,,2,,,,3.0,,3.064
2025-03-18 18:27:23-07:00,22.39,292.71000000000004,12.681000000000001,13.9755,13.824,447.15,21.4,26.1,0.0,0.22,0.45,,2,,,,3.0,,2.9408000000000003
2025-03-18 18:28:23-07:00,22.39,292.86400000000003,10.404,13.345500000000001,15.588,447.66,21.4,26.1,0.01,0.5,0.58,,1,,,,3.0,,3.5176
2025-03-18 18:29:24-07:00,22.39,296.50500000000005,11.34,12.411000000000001,16.823999999999998,448.17,21.4,26.0,0.0,0.24,0.38,,1,,,,3.0,,3.5568
2025-03-18 18:30:24-07:00,22.39,280.896,11.619,13.261500000000002,17.16,448.71,21.4,26.0,0.0,0.38,0.53,,1,,,,4.0,,3.7360000000000007
2025-03-18 18:31:24-07:00,22.39,280.56600000000003,12.807,13.461,16.02,448.9,21.4,26.0,0.0,0.19,0.5,,1,,,,4.0,,3.3560000000000003
2025-03-18 18:32:24-07:00,22.39,284.845,11.124,12.7995,16.848,448.96,21.4,26.1,0.19,0.44,0.58,,1,,,,4.0,,3.7216
2025-03-18 18:33:24-07:00,22.39,280.92900000000003,9.936,12.9885,16.139999999999997,448.99,21.4,26.0,0.17,0.41,0.58,,2,,,,3.0,,3.5559999999999996
2025-03-18 18:34:19-07:00,22.39,271.007,12.393,14.217,15.035999999999998,449.34,21.4,26.0,0.06,0.53,0.59,,2,,,,3.0,,3.4311999999999996
2025-03-18 18:35:19-07:00,22.39,289.76200000000006,11.781,13.398,14.712,449.93,21.4,26.0,0.02,0.34,0.54,,1,,,,3.0,,3.2144000000000004
2025-03-18 18:36:20-07:00,22.39,289.76200000000006,10.926,13.713000000000001,14.952,450.62,21.4,26.0,0.01,0.14,0.24,,2,,,,3.0,,3.1024000000000003
2025-03-18 18:37:20-07:00,22.39,287.51800000000003,11.772,13.786500000000002,15.588,450.87,21.4,26.1,0.0,0.31,0.76,,2,,,,3.0,,3.3655999999999997
2025-03-18 18:38:20-07:00,22.39,289.146,12.456,13.797,16.247999999999998,450.95,21.4,26.2,0.0,0.53,0.68,,1,,,,4.0,,3.6735999999999995
2025-03-18 18:39:20-07:00,22.39,284.845,12.717,13.608000000000002,14.772,451.56,21.4,26.1,0.0,0.17,0.22,,2,,,,3.0,,3.0904000000000003
2025-03-18 18:40:20-07:00,22.39,284.372,11.925,13.293000000000001,15.468,452.3,21.4,26.1,0.0,0.37,0.54,,2,,,,3.0,,3.3896
2025-03-18 18:41:20-07:00,22.4,280.83000000000004,12.087,13.723500000000001,15.047999999999998,452.75,21.5,26.1,0.0,0.44,0.69,,2,,,,3.0,,3.3615999999999997
2025-03-18 18:42:20-07:00,22.43,280.56600000000003,14.418,12.7155,16.032,453.32,21.5,26.1,0.0,0.19,0.28,,1,,,,3.0,,3.3584000000000005
2025-03-18 18:43:20-07:00,22.45,271.689,11.079,13.020000000000001,17.112,453.92,21.5,26.1,0.0,0.43,0.46,,2,,,,3.0,,3.7663999999999995
2025-03-18 18:44:21-07:00,22.46,294.349,12.204,13.334999999999999,16.212,454.45,21.5,26.1,0.13,0.52,0.53,,2,,,,3.0,,3.6584
2025-03-18 18:45:22-07:00,22.47,288.16700000000003,11.934,14.154000000000002,14.052000000000001,455.35,21.5,26.1,0.04,0.59,0.83,,2,,,,3.0,,3.2824000000000004
2025-03-18 18:46:22-07:00,22.47,290.51000000000005,10.98,13.167,16.284,455.77,21.5,26.0,0.01,0.24,0.4,,2,,,,3.0,,3.4488000000000003
2025-03-18 18:47:22-07:00,22.48,288.97,11.439000000000002,12.736500000000001,16.919999999999998,455.79,21.5,26.0,0.0,0.27,0.42,,2,,,,3.0,,3.6
2025-03-18 18:48:22-07:00,22.48,285.14200000000005,12.744,12.9465,17.532,455.93,21.5,26.1,0.0,0.09,0.14,,2,,,,4.0,,3.5784000000000002
2025-03-18 18:49:22-07:00,22.48,287.815,12.006,13.524000000000001,16.535999999999998,456.79,21.5,26.2,0.0,0.43,0.51,,2,,,,4.0,,3.6512
2025-03-18 18:50:21-07:00,22.48,290.71900000000005,12.276000000000002,13.902000000000001,16.068,458.22,21.5,26.1,0.0,0.39,0.42,,1,,,,3.0,,3.5256000000000007
2025-03-18 18:51:21-07:00,22.49,275.40700000000004,11.547,12.957,16.331999999999997,458.73,21.5,26.0,0.0,0.15,0.16,,2,,,,4.0,,3.3863999999999996
2025-03-18 18:52:21-07:00,22.48,298.188,13.518,13.450500000000002,15.984,458.9,21.5,26.0,0.0,0.59,0.59,,2,,,,4.0,,3.6688
2025-03-18 18:53:21-07:00,22.48,295.515,10.746,13.671,16.164,458.89,21.5,26.0,0.0,0.19,0.61,,2,,,,4.0,,3.3848000000000007
2025-03-18 18:54:22-07:00,22.49,290.84,10.476,14.3535,14.484,458.71,21.5,26.0,0.0,0.2,0.45,,2,,,,4.0,,3.0568000000000004
2025-03-18 18:55:24-07:00,22.49,282.77700000000004,11.052,13.345500000000001,15.803999999999998,458.9,21.5,26.1,0.0,0.46,0.69,,2,,,,3.0,,3.5288
2025-03-18 18:56:24-07:00,22.49,294.69,11.394,12.6945,17.364,459.55,21.5,26.0,0.0,0.14,0.22,,2,,,,3.0,,3.5848000000000004
2025-03-18 18:57:24-07:00,22.49,292.072,10.503,12.3375,17.208,459.84,21.5,26.0,0.0,0.43,0.46,,1,,,,3.0,,3.7855999999999996
2025-03-18 18:58:24-07:00,22.49,292.19300000000004,11.061,13.419,16.152,459.94,21.5,26.1,0.0,0.29,0.3,,2,,,,3.0,,3.4624000000000006
2025-03-18 18:59:24-07:00,22.49,283.52500000000003,11.385,12.7155,16.788,459.98,21.5,26.1,0.03,0.28,0.29,,2,,,,3.0,,3.5816000000000003
2025-03-18 19:00:25-07:00,22.49,275.605,11.879999999999999,12.841500000000002,17.136,459.99,21.5,26.0,0.02,0.37,0.38,,2,,,,3.0,,3.7232
2025-03-18 19:01:25-07:00,22.49,294.558,10.728,13.125,16.116,460.06,21.5,26.1,0.01,0.38,0.38,,1,,,,3.0,,3.5272000000000006
2025-03-18 19:02:25-07:00,22.49,281.545,11.016,13.671,14.112,460.43,21.5,26.1,0.0,0.28,0.42,,2,,,,3.0,,3.0464
2025-03-18 19:03:25-07:00,22.49,281.479,13.689000000000002,13.566,15.192,460.45,21.5,26.0,0.0,0.17,0.29,,1,,,,3.0,,3.1744000000000003
2025-03-18 19:04:25-07:00,22.5,289.31100000000004,11.25,14.364,15.839999999999998,460.8,21.5,26.1,0.0,0.22,0.26,,2,,,,4.0,,3.344
2025-03-18 19:05:25-07:00,22.53,293.766,10.620000000000001,13.398,15.96,460.93,21.5,26.1,0.0,0.68,0.69,,2,,,,4.0,,3.736
2025-03-18 19:06:25-07:00,22.55,293.1170000000001,11.043,13.114500000000001,16.704,460.98,21.5,26.1,0.0,0.4,0.41,,2,,,,4.0,,3.6608
2025-03-18 19:07:25-07:00,22.56,291.00500000000005,11.879999999999999,13.807500000000001,15.084,461.07,21.6,26.1,0.0,0.15,0.15,,2,,,,3.0,,3.1368
2025-03-18 19:08:25-07:00,22.57,284.39400000000006,11.331,13.482000000000001,14.268,461.67,21.5,26.1,0.0,0.13,0.13,,2,,,,3.0,,2.9576000000000002
2025-03-18 19:09:25-07:00,22.57,281.21500000000003,12.231,13.881000000000002,14.112,462.18,21.6,26.1,0.0,0.54,0.67,,2,,,,3.0,,3.2544
2025-03-18 19:10:27-07:00,22.57,291.599,11.628,14.038499999999999,14.196,462.56,21.6,26.2,0.0,0.41,0.45,,2,,,,3.0,,3.1672
2025-03-18 19:11:27-07:00,22.58,289.454,12.482999999999999,13.9755,14.639999999999999,463.25,21.6,26.1,0.0,0.22,0.23,,1,,,,3.0,,3.104
2025-03-18 19:12:27-07:00,22.58,290.29,11.385,13.797,14.616,463.74,21.6,26.2,0.0,0.35,0.35,,2,,,,3.0,,3.2032
2025-03-18 19:13:27-07:00,22.59,284.33900000000006,11.241,12.747000000000002,16.907999999999998,464.2,21.6,26.1,0.0,0.46,0.46,,2,,,,3.0,,3.7495999999999996
2025-03-18 19:14:27-07:00,22.58,283.7010000000001,11.187,12.768,15.168,464.72,21.6,26.1,0.0,0.42,0.42,,2,,,,2.0,,3.3695999999999997
2025-03-18 19:15:27-07:00,22.59,275.33000000000004,10.971,12.400500000000001,15.972,464.9,21.6,26.1,0.0,0.21,0.21,,2,,,,3.0,,3.3624
2025-03-18 19:16:26-07:00,22.59,287.88100000000003,9.963000000000001,13.293000000000001,16.404,464.97,21.6,26.1,0.0,0.09,0.09,,2,,,,4.0,,3.3528000000000002
2025-03-18 19:17:27-07:00,22.59,270.82,10.458,13.429499999999999,15.072,464.82,21.6,26.1,0.04,0.09,0.09,,2,,,,3.0,,3.0864000000000003
2025-03-18 19:18:27-07:00,22.59,301.081,9.045000000000002,14.049000000000001,15.6,464.77,21.6,26.1,0.01,0.48,0.53,,1,,,,3.0,,3.504
2025-03-18 19:19:27-07:00,22.59,300.729,11.403,13.5555,15.564,464.92,21.6,26.1,0.0,0.64,0.74,,2,,,,4.0,,3.6248
2025-03-18 19:20:27-07:00,22.59,288.398,11.214,14.5005,13.656,464.97,21.6,26.2,0.09,0.55,0.84,,2,,,,3.0,,3.1712000000000002
2025-03-18 19:21:27-07:00,22.59,290.521,12.519,13.8495,13.799999999999999,465.28,21.6,26.2,0.03,0.62,0.72,,2,,,,3.0,,3.256
2025-03-18 19:22:27-07:00,22.59,288.25500000000005,10.917000000000002,13.618500000000001,14.723999999999998,465.75,21.6,26.2,0.01,0.52,0.73,,2,,,,3.0,,3.3608
2025-03-18 19:23:27-07:00,22.59,292.13800000000003,10.854000000000001,13.440000000000001,15.312,465.91,21.6,26.1,0.0,0.65,0.72,,2,,,,3.0,,3.5824000000000003
2025-03-18 19:24:27-07:00,22.59,283.78900000000004,12.078,13.86,15.131999999999998,465.97,21.6,26.2,0.25,0.84,1.0,,2,,,,3.0,,3.6984
2025-03-18 19:25:27-07:00,22.59,289.42100000000005,11.484,13.8495,14.939999999999998,466.4,21.6,26.2,0.14,0.54,0.59,,2,,,,3.0,,3.4199999999999995
2025-03-18 19:26:29-07:00,22.61,290.32300000000004,11.025,14.238000000000001,14.58,466.79,21.6,26.2,0.05,0.5,0.52,,2,,,,3.0,,3.3160000000000003
2025-03-18 19:27:29-07:00,22.63,298.6940000000001,10.143,13.618500000000001,13.847999999999999,467.38,21.6,26.2,0.02,0.42,0.42,,2,,,,3.0,,3.1056
2025-03-18 19:28:29-07:00,22.65,288.783,10.323,13.566,14.915999999999999,467.78,21.7,26.2,0.01,0.35,0.36,,2,,,,3.0,,3.2632
2025-03-18 19:29:24-07:00,22.66,289.399,11.133,12.894,16.644,468.27,21.7,26.2,0.07,0.41,0.41,,1,,,,4.0,,3.6567999999999996
2025-03-18 19:30:24-07:00,22.67,283.69,10.962,13.566,16.02,468.24,21.6,26.3,0.02,0.35,0.35,,2,,,,3.0,,3.484
2025-03-18 19:31:24-07:00,22.67,295.658,10.251000000000001,12.4215,16.98,468.24,21.7,26.3,0.25,0.72,0.72,,2,,,,3.0,,3.9720000000000004
2025-03-18 19:32:25-07:00,22.68,295.922,8.91,13.261500000000002,15.768,468.73,21.7,26.3,0.08,0.46,0.46,,2,,,,3.0,,3.5216000000000003
2025-03-18 19:33:25-07:00,22.68,288.288,11.367,13.9335,15.264,469.41,21.7,26.3,0.03,0.39,0.5,,2,,,,4.0,,3.3648
2025-03-18 19:34:25-07:00,22.68,285.736,11.214,14.836500000000001,14.915999999999999,470.25,21.7,26.3,0.01,0.17,0.28,,2,,,,4.0,,3.1192
2025-03-18 19:35:25-07:00,22.68,280.33500000000004,11.673,14.1225,15.815999999999999,471.24,21.7,26.3,0.0,0.32,0.48,,2,,,,4.0,,3.4192
2025-03-18 19:36:24-07:00,22.69,296.175,10.08,13.65,15.756,472.8,21.7,26.4,0.0,0.14,0.22,,2,,,,4.0,,3.2632000000000003
2025-03-18 19:37:24-07:00,22.69,296.42800000000005,10.026000000000002,13.0515,16.188,473.58,21.7,26.4,0.16,0.46,0.7,,2,,,,3.0,,3.6056
2025-03-18 19:38:24-07:00,22.69,292.01700000000005,10.944,12.915000000000001,17.352,473.85,21.7,26.4,0.32,0.79,1.05,,2,,,,3.0,,4.1024
2025-03-18 19:39:25-07:00,22.69,291.00500000000005,10.998000000000001,13.534500000000001,16.619999999999997,474.76,21.7,26.4,0.11,0.72,0.8,,2,,,,4.0,,3.9
2025-03-18 19:40:25-07:00,22.69,289.509,11.637,13.618500000000001,15.156,475.86,21.7,26.4,0.05,0.52,1.25,,2,,,,3.0,,3.4472
2025-03-18 19:41:25-07:00,22.69,296.08700000000005,10.944,13.450500000000002,15.024,476.6,21.7,26.4,0.2,0.75,1.15,,2,,,,3.0,,3.6048
2025-03-18 19:42:25-07:00,22.69,299.706,11.808,13.377,15.06,476.86,21.7,26.4,0.06,0.57,0.83,,2,,,,3.0,,3.4680000000000004
2025-03-18 19:43:25-07:00,22.69,272.833,11.718,12.39,16.2,477.79,21.7,26.4,0.02,0.38,0.66,,2,,,,3.0,,3.5440000000000005
2025-03-18 19:44:26-07:00,22.69,296.58200000000005,11.529,13.503,15.408,478.73,21.7,26.4,0.01,0.39,0.87,,2,,,,4.0,,3.3936
2025-03-18 19:45:26-07:00,22.69,296.58200000000005,11.691,14.3535,14.46,479.64,21.7,26.5,0.09,0.51,0.67,,2,,,,3.0,,3.3000000000000003
2025-03-18 19:46:26-07:00,22.72,289.993,10.935,14.112,14.676,481.02,21.7,26.4,0.03,0.75,0.81,,1,,,,3.0,,3.5352
2025-03-18 19:47:27-07:00,22.75,285.41700000000003,10.278,12.9465,16.116,482.39,21.7,26.5,0.04,0.89,0.91,,1,,,,3.0,,3.9352000000000005
2025-03-18 19:48:27-07:00,22.76,298.023,9.684,13.482000000000001,15.6,484.37,21.7,26.6,0.11,0.62,0.65,,2,,,,3.0,,3.616
2025-03-18 19:49:27-07:00,22.77,289.619,10.053,13.450500000000002,15.611999999999998,487.35,21.8,26.5,0.13,0.54,0.56,,1,,,,3.0,,3.5544
2025-03-18 19:50:27-07:00,22.78,291.148,10.782,14.1225,14.147999999999998,489.42,21.8,26.6,0.15,0.77,0.77,,2,,,,3.0,,3.4455999999999998
2025-03-18 19:51:27-07:00,22.78,282.48,11.169,14.794500000000001,14.988,491.82,21.8,26.6,0.14,0.93,0.93,,2,,,,4.0,,3.7416000000000005
2025-03-18 19:52:27-07:00,22.78,281.732,9.846,13.671,16.116,495.07,21.8,26.6,0.12,0.84,0.84,,1,,,,3.0,,3.8952000000000004
2025-03-18 19:53:27-07:00,22.78,297.759,10.278,13.314,15.947999999999999,496.48,21.8,26.6,0.21,0.68,0.68,,2,,,,3.0,,3.7336
2025-03-18 19:54:27-07:00,22.79,298.27600000000007,9.648000000000001,13.2825,15.588,497.87,21.8,26.6,0.07,0.54,0.74,,2,,,,3.0,,3.5496
2025-03-18 19:55:27-07:00,22.79,285.65900000000005,10.899,13.104000000000001,15.66,499.01,21.8,26.6,0.12,0.64,0.71,,2,,,,3.0,,3.644
2025-03-18 19:56:28-07:00,22.79,292.479,9.270000000000001,13.104000000000001,16.944,501.23,21.8,26.7,0.06,0.73,0.75,,2,,,,4.0,,3.9728
2025-03-18 19:57:29-07:00,22.79,287.507,10.296,13.545000000000002,15.419999999999998,503.34,21.8,26.6,0.02,0.69,0.7,,2,,,,3.0,,3.6359999999999997
2025-03-18 19:58:29-07:00,22.79,291.40100000000007,12.114,13.4715,16.212,505.44,21.8,26.6,0.01,0.67,0.67,,2,,,,3.0,,3.7784
2025-03-18 19:59:29-07:00,22.79,298.661,8.676,12.852,16.619999999999997,507.11,21.8,26.6,0.0,0.61,0.87,,2,,,,4.0,,3.812
2025-03-18 20:00:29-07:00,22.79,300.322,10.791,13.797,16.272,509.69,21.8,26.6,0.12,0.42,0.51,,2,,,,4.0,,3.5904
2025-03-18 20:01:30-07:00,22.79,307.13100000000003,12.231,13.965000000000002,16.596,511.19,21.8,26.6,0.04,0.2,0.23,,2,,,,3.0,,3.4792000000000005
2025-03-18 20:02:30-07:00,22.79,307.21900000000005,10.395000000000001,14.28,14.687999999999999,511.25,21.8,26.6,0.04,0.24,0.43,,2,,,,3.0,,3.1296
2025-03-18 20:03:30-07:00,22.8,312.389,10.845,14.112,15.347999999999999,511.24,21.8,26.6,0.01,0.16,0.22,,2,,,,3.0,,3.1976
2025-03-18 20:04:30-07:00,22.83,294.5690000000001,10.917000000000002,14.2905,15.684,510.63,21.9,26.7,0.08,0.14,0.16,,2,,,,3.0,,3.2488
2025-03-18 20:05:30-07:00,22.85,302.12600000000003,10.134,13.398,15.899999999999999,511.17,21.9,26.7,0.12,0.69,1.23,,2,,,,3.0,,3.7319999999999998
2025-03-18 20:06:30-07:00,22.86,302.368,9.261,13.881000000000002,15.515999999999998,513.35,21.9,26.7,0.11,0.63,1.11,,1,,,,3.0,,3.6071999999999997
2025-03-18 20:07:31-07:00,22.87,298.44100000000003,10.376999999999999,13.146,16.5,517.24,21.9,26.8,0.04,0.58,0.8,,2,,,,3.0,,3.7640000000000002
2025-03-18 20:08:31-07:00,22.88,298.738,11.034,13.334999999999999,15.888,520.88,21.9,26.8,0.05,0.65,0.72,,2,,,,3.0,,3.6976
2025-03-18 20:09:31-07:00,22.88,284.119,11.637,14.007,15.419999999999998,525.43,21.9,26.8,0.23,0.71,0.73,,2,,,,3.0,,3.6519999999999997
2025-03-18 20:10:26-07:00,22.88,307.90100000000007,11.313,14.217,15.024,529.91,21.9,26.7,0.27,0.65,0.82,,2,,,,3.0,,3.5248
2025-03-18 20:11:27-07:00,22.89,313.049,11.052,14.427000000000001,14.735999999999999,531.64,21.9,26.8,0.11,0.35,0.4,,1,,,,3.0,,3.2272
2025-03-18 20:12:27-07:00,22.89,308.836,10.026000000000002,13.524000000000001,14.591999999999999,531.61,21.9,26.7,0.04,0.5,0.61,,1,,,,3.0,,3.3184
2025-03-18 20:13:29-07:00,22.89,300.31100000000004,10.449,13.2825,15.491999999999999,531.22,21.9,26.7,0.01,0.27,0.31,,2,,,,3.0,,3.3144
2025-03-18 20:14:29-07:00,22.89,303.38000000000005,10.872,12.6945,15.419999999999998,530.0,21.9,26.9,0.02,0.14,0.15,,2,,,,3.0,,3.1959999999999997
2025-03-18 20:15:29-07:00,22.89,304.711,9.072000000000001,12.789,16.823999999999998,529.39,21.9,26.9,0.02,0.6,0.61,,1,,,,4.0,,3.8447999999999998
2025-03-18 20:16:29-07:00,22.89,299.431,10.368,12.7155,17.052,532.12,21.9,26.9,0.25,0.96,0.96,,1,,,,4.0,,4.1784
2025-03-18 20:17:29-07:00,22.89,308.913,9.792000000000002,12.516,17.543999999999997,534.25,21.9,26.8,0.08,0.5,0.67,,2,,,,4.0,,3.9087999999999994
2025-03-18 20:18:30-07:00,22.9,304.216,10.610999999999999,13.923,15.815999999999999,533.9,21.9,26.8,0.18,0.59,0.64,,1,,,,3.0,,3.6351999999999998
2025-03-18 20:19:30-07:00,22.93,315.106,10.683,14.2065,14.664,532.9,21.9,27.0,0.11,0.51,0.53,,1,,,,3.0,,3.3408
2025-03-18 20:20:30-07:00,22.95,306.141,9.765,12.9045,16.224,534.59,21.9,27.0,0.13,0.66,0.77,,1,,,,3.0,,3.7728
2025-03-18 20:21:30-07:00,22.97,306.834,10.827,13.818000000000001,15.168,539.02,21.9,27.1,0.07,0.46,0.49,,2,,,,4.0,,3.4015999999999997
2025-03-18 20:22:30-07:00,22.97,299.38700000000006,9.864,14.9625,14.927999999999999,544.87,22.0,27.1,0.02,0.35,0.57,,2,,,,4.0,,3.2655999999999996
2025-03-18 20:23:30-07:00,22.98,306.295,11.673,12.778500000000001,16.056,553.4,22.0,26.9,0.01,0.23,0.33,,2,,,,3.0,,3.3952000000000004
2025-03-18 20:24:30-07:00,22.98,309.44100000000003,11.610000000000001,12.516,15.803999999999998,553.94,22.0,26.8,0.0,0.47,0.55,,2,,,,3.0,,3.5368
2025-03-18 20:25:31-07:00,22.99,310.31000000000006,11.448,12.589500000000001,15.852,549.66,22.0,26.8,0.0,0.82,0.85,,2,,,,3.0,,3.8264000000000005
2025-03-18 20:26:31-07:00,22.99,308.209,11.925,12.022499999999999,16.535999999999998,543.68,22.0,26.8,0.03,0.72,0.81,,2,,,,3.0,,3.8832
2025-03-18 20:27:31-07:00,22.99,301.92800000000005,12.231,12.81,15.216,537.23,22.0,26.7,0.07,0.48,0.51,,2,,,,3.0,,3.4272
2025-03-18 20:28:31-07:00,22.99,315.238,11.232000000000001,12.6735,16.176,531.29,22.0,26.6,0.03,0.56,1.01,,2,,,,3.0,,3.6832
2025-03-18 20:29:31-07:00,22.99,310.33200000000005,10.863000000000001,13.009500000000001,15.443999999999999,527.35,22.0,26.6,0.42,0.82,0.97,,2,,,,3.0,,3.7448
2025-03-18 20:30:31-07:00,22.99,305.73400000000004,8.928,11.907,16.86,524.42,22.0,26.7,0.19,0.84,0.89,,2,,,,3.0,,4.044
2025-03-18 20:31:31-07:00,22.99,300.663,8.847,12.589500000000001,16.452,522.81,22.0,26.6,0.35,0.89,1.05,,2,,,,3.0,,4.002400000000001
2025-03-18 20:32:31-07:00,22.99,303.204,8.064000000000002,11.8335,17.472,521.88,22.0,26.7,0.12,0.46,0.52,,2,,,,3.0,,3.8624000000000005
2025-03-18 20:33:33-07:00,23.0,306.53700000000003,9.891,12.3375,15.899999999999999,521.31,22.0,26.6,0.11,0.39,0.41,,1,,,,3.0,,3.492
2025-03-18 20:34:34-07:00,23.03,307.571,10.809,13.167,15.947999999999999,521.11,22.0,26.6,0.04,0.27,0.28,,1,,,,3.0,,3.4056
2025-03-18 20:35:34-07:00,23.05,275.396,12.357000000000001,11.4555,16.631999999999998,520.69,22.0,26.6,0.01,0.28,0.28,,3,,,,3.0,,3.5504
2025-03-18 20:36:34-07:00,23.06,311.91600000000005,10.998000000000001,12.736500000000001,15.156,520.24,22.0,26.6,0.07,0.68,0.93,,2,,,,3.0,,3.5752
2025-03-18 20:37:34-07:00,23.07,313.17,10.44,12.4635,15.984,519.93,22.0,26.6,0.02,0.93,1.02,,2,,,,3.0,,3.9408000000000003
2025-03-18 20:38:34-07:00,23.07,310.58500000000004,10.143,12.6105,16.116,519.33,22.0,26.6,0.05,0.77,0.79,,1,,,,3.0,,3.8392000000000004
2025-03-18 20:39:33-07:00,23.08,298.51800000000003,9.522,11.8335,16.692,519.2,22.0,26.6,0.02,0.75,0.81,,2,,,,3.0,,3.9384
2025-03-18 20:40:33-07:00,23.09,308.231,9.954,12.18,15.239999999999998,519.67,22.1,26.6,0.01,1.01,1.03,,2,,,,2.0,,3.856
2025-03-18 20:41:33-07:00,23.09,303.545,9.099,12.9675,15.756,519.88,22.1,26.6,0.0,0.67,0.67,,2,,,,3.0,,3.6872000000000003
