DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,129,61,1,-4,6,0,0.00000,0.00000.1,0.1,100305754,59,3,-2,2350273011,AQI
2025-03-02 00:58:22-08:00,22.89,268.928,10.818,8.778,13.056000000000001,431.97,22.1,31.4,0.43,0.94,0.94,0.0,0.0,1,13.77,0.0,31.11,1,-23,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.3632
2025-03-02 00:59:22-08:00,22.89,268.136,10.908,9.2295,10.764000000000001,431.99,22.1,31.4,0.23,0.98,0.98,0.0,0.0,1,14.02,190.36,32.34,1,-23,34,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.9368000000000007
2025-03-02 01:00:23-08:00,22.89,272.96500000000003,10.683,9.366,9.384,432.0,22.1,31.3,0.12,0.46,0.46,0.0,0.0,1,13.91,53.76,41.77,1,-23,35,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.2448
2025-03-02 01:01:23-08:00,22.89,274.01,10.638,8.8725,11.388,431.94,22.1,31.4,0.06,0.41,0.7,0.0,0.0,1,13.87,15.18,34.14,1,-24,35,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,2.6056
2025-03-02 01:02:23-08:00,22.9,266.101,10.098,8.421,12.504,431.79,22.1,31.4,0.11,0.27,0.36,0.0,0.0,1,13.84,4.29,31.21,1,-21,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.7168
2025-03-02 01:03:24-08:00,22.91,272.899,9.972,8.862,12.143999999999998,431.92,22.1,31.3,0.04,0.63,0.66,0.0,0.0,1,13.84,1.21,31.04,1,-23,35,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,2.9328
2025-03-02 01:04:24-08:00,22.92,274.219,9.360000000000001,9.009,13.847999999999999,431.97,22.1,31.4,0.49,1.2,1.21,0.0,0.0,1,13.8,0.34,33.55,1,-24,36,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.7296
2025-03-02 01:05:26-08:00,22.94,274.142,9.882000000000001,9.491999999999999,11.232,431.99,22.1,31.4,0.52,1.43,1.44,0.0,0.0,1,13.77,0.1,37.44,1,-24,36,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.3903999999999996
2025-03-02 01:06:26-08:00,22.95,262.185,9.738000000000001,9.5655,11.94,432.0,22.1,31.4,0.36,0.98,0.99,0.0,0.0,1,13.77,0.03,33.42,1,-20,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.1719999999999997
2025-03-02 01:07:26-08:00,22.96,269.62100000000004,10.422,9.366,12.216,432.16,22.1,31.4,0.39,1.23,1.23,0.0,0.0,1,13.77,0.01,32.07,1,-21,34,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.4272
2025-03-02 01:08:26-08:00,22.96,260.733,10.719000000000001,9.6495,11.976,432.7,22.1,31.4,0.27,0.99,1.26,0.0,0.0,1,14.02,202.7,30.0,1,-20,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.1872000000000007
2025-03-02 01:09:26-08:00,22.96,268.95000000000005,9.765,9.397499999999999,13.511999999999999,432.9,22.1,31.4,0.19,0.95,1.09,0.0,0.0,1,13.91,57.25,29.72,1,-22,35,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.4623999999999997
2025-03-02 01:10:26-08:00,22.97,274.791,11.871,8.841000000000001,13.331999999999999,432.96,22.1,31.4,0.14,0.98,1.02,0.0,0.0,1,13.87,16.17,32.73,1,-23,34,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.4504
2025-03-02 01:11:26-08:00,22.97,270.49,11.106,9.66,10.847999999999999,432.99,22.1,31.4,0.12,0.55,0.6,0.0,0.0,1,13.84,4.57,33.82,1,-23,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.6096
2025-03-02 01:12:26-08:00,22.97,269.071,11.196,8.589,13.824,433.0,22.1,31.4,0.04,0.42,0.63,0.0,0.0,1,13.84,1.29,29.32,1,-22,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.1008
2025-03-02 01:13:27-08:00,22.98,272.47,10.809,9.8175,10.968,433.0,22.1,31.4,0.57,1.09,1.23,0.0,0.0,1,13.8,0.36,29.32,1,-23,35,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,3.0656
2025-03-02 01:14:27-08:00,22.98,266.387,10.179,9.66,11.723999999999998,433.0,22.2,31.4,0.82,1.03,1.07,0.0,0.0,1,13.8,0.1,31.93,1,-22,36,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.1688
2025-03-02 01:15:26-08:00,22.98,262.009,10.512,9.302999999999999,12.156,433.0,22.1,31.4,0.8,1.09,1.37,0.0,0.0,1,13.77,0.03,39.73,1,-20,36,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.3032000000000004
2025-03-02 01:16:26-08:00,22.98,269.797,11.313,8.9985,12.6,433.27,22.2,31.4,0.68,1.11,1.2,0.0,0.0,1,13.77,0.01,32.82,1,-23,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.4080000000000004
2025-03-02 01:17:26-08:00,22.98,271.502,11.493,9.261000000000001,11.915999999999999,433.49,22.1,31.4,0.4,0.93,0.99,0.0,0.0,1,14.02,185.7,30.73,1,-23,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.1272
2025-03-02 01:18:26-08:00,22.99,272.00800000000004,11.691,9.261000000000001,11.988,433.82,22.1,31.4,0.15,0.89,0.91,0.0,0.0,1,13.91,52.45,33.22,1,-23,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.1096000000000004
2025-03-02 01:19:26-08:00,22.99,271.01800000000003,10.989,9.575999999999999,12.036,433.94,22.1,31.4,0.54,0.89,0.9,0.0,0.0,1,13.87,14.81,29.56,1,-23,35,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.1192
2025-03-02 01:20:28-08:00,22.99,270.875,11.331,8.8305,11.952,433.98,22.2,31.4,0.71,1.07,1.07,0.0,0.0,1,13.84,4.18,39.42,1,-23,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.2464000000000004
2025-03-02 01:21:28-08:00,22.98,266.002,10.836,9.324000000000002,10.98,434.54,22.1,31.3,0.69,1.36,1.55,0.0,0.0,1,13.84,1.18,35.91,1,-22,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.2840000000000003
2025-03-02 01:22:28-08:00,22.99,276.93600000000004,10.899,9.1245,11.376,434.84,22.2,31.4,0.49,1.28,1.34,0.0,0.0,1,13.8,0.33,33.74,1,-25,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.2992
2025-03-02 01:23:28-08:00,22.99,276.452,11.511,9.03,12.18,434.94,22.2,31.4,0.36,0.95,0.97,0.0,0.0,1,13.77,0.09,32.33,1,-24,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.1959999999999997
2025-03-02 01:24:28-08:00,22.99,266.266,12.15,9.3345,11.123999999999999,434.98,22.2,31.4,0.28,0.61,0.61,0.0,0.0,1,13.77,0.03,31.21,1,-21,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.7127999999999997
2025-03-02 01:25:28-08:00,22.99,260.458,11.043,8.8515,13.235999999999999,435.45,22.1,31.4,0.69,0.99,0.99,0.0,0.0,1,13.98,147.75,40.03,1,-19,35,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.4391999999999996
2025-03-02 01:26:28-08:00,22.99,270.19300000000004,10.845,9.418500000000002,11.604,435.81,22.2,31.4,0.46,1.19,1.38,0.0,0.0,1,13.98,134.2,33.86,1,-23,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.2727999999999997
2025-03-02 01:27:28-08:00,22.99,272.261,10.035,9.2505,11.16,435.93,22.2,31.4,0.76,1.16,1.31,0.0,0.0,1,13.91,37.9,33.57,1,-24,36,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.16
2025-03-02 01:28:28-08:00,22.99,260.23800000000006,10.872,9.6075,11.339999999999998,436.38,22.2,31.4,0.92,1.32,1.43,0.0,0.0,1,13.87,10.7,33.22,1,-20,35,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.324
2025-03-02 01:29:28-08:00,22.99,264.396,11.079,9.1875,13.212,436.64,22.2,31.4,0.59,1.06,1.1,0.0,0.0,1,13.84,3.02,30.04,1,-21,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.4904
2025-03-02 01:30:28-08:00,22.99,265.903,10.754999999999999,8.8725,13.092,436.47,22.2,31.4,0.61,1.13,1.15,0.0,0.0,1,13.84,0.85,29.95,1,-22,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.5224
2025-03-02 01:31:24-08:00,22.99,262.603,11.295000000000002,8.715000000000002,12.852,436.84,22.2,31.4,0.41,1.1,1.42,0.0,0.0,1,13.8,0.27,30.8,1,-21,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.4504
2025-03-02 01:32:25-08:00,22.99,269.016,11.007000000000001,8.746500000000001,12.347999999999999,436.98,22.2,31.4,0.53,1.26,1.36,0.0,0.0,1,13.8,0.08,31.57,1,-23,36,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.4776
2025-03-02 01:33:25-08:00,22.99,268.752,10.485000000000001,9.03,10.835999999999999,436.99,22.2,31.4,0.73,1.32,1.72,0.0,0.0,1,13.77,0.02,34.96,1,-22,37,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.2232
2025-03-02 01:34:25-08:00,22.99,268.895,10.809,8.2215,13.092,437.0,22.2,31.4,0.66,1.14,1.27,0.0,0.0,1,13.77,0.01,32.78,1,-22,37,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.5304
2025-03-02 01:35:25-08:00,22.99,264.22,10.935,8.137500000000001,12.696,437.0,22.2,31.4,0.55,1.18,1.46,0.0,0.0,1,14.09,288.22,32.69,1,-21,36,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.4832
2025-03-02 01:36:26-08:00,22.99,265.47400000000005,11.016,8.809500000000002,12.299999999999999,437.15,22.2,31.4,0.3,1.05,1.15,0.0,0.0,1,13.91,81.4,40.8,1,-21,35,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.3
2025-03-02 01:37:26-08:00,22.99,268.19100000000003,11.331,8.82,12.408,437.59,22.2,31.4,0.52,1.0,1.03,0.0,0.0,1,13.87,22.99,31.23,1,-23,36,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.2816
2025-03-02 01:38:27-08:00,22.99,272.00800000000004,10.962,9.4815,11.568,437.85,22.2,31.4,0.75,1.25,1.42,0.0,0.0,1,13.84,6.49,33.16,1,-23,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.3136
2025-03-02 01:39:27-08:00,22.99,269.225,9.981,8.484,12.888,437.95,22.2,31.4,0.75,1.4,1.45,0.0,0.0,1,13.84,1.83,33.18,1,-22,35,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.6976000000000004
2025-03-02 01:40:27-08:00,22.99,275.04400000000004,11.529,9.7125,11.447999999999999,437.98,22.2,31.4,0.69,1.58,1.95,0.0,0.0,1,13.8,0.52,30.44,1,-24,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.5536
2025-03-02 01:41:28-08:00,22.99,276.72700000000003,11.700000000000001,8.757,13.08,437.99,22.2,31.4,0.45,1.32,1.45,0.0,0.0,1,13.77,0.15,42.18,1,-25,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.672
2025-03-02 01:42:28-08:00,22.99,271.05100000000004,11.07,8.757,13.043999999999999,438.5,22.2,31.5,0.23,0.91,1.08,0.0,0.0,1,13.77,0.04,33.73,1,-23,36,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.3368
2025-03-02 01:43:28-08:00,22.99,273.74600000000004,9.288,9.1875,11.772,438.82,22.2,31.5,0.17,0.59,0.8,0.0,0.0,1,13.77,0.01,32.0,1,-24,37,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.8264
2025-03-02 01:44:29-08:00,22.99,263.461,10.809,8.4,12.888,439.17,22.2,31.5,0.17,0.65,0.72,0.0,0.0,1,14.05,251.33,32.7,1,-20,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.0976000000000004
2025-03-02 01:45:29-08:00,22.99,271.557,10.602,8.473500000000001,11.4,439.71,22.2,31.5,0.46,1.27,1.3,0.0,0.0,1,13.91,70.98,32.03,1,-23,36,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.2960000000000003
2025-03-02 01:46:30-08:00,22.99,273.262,10.134,8.946,11.723999999999998,440.39,22.2,31.4,0.51,1.26,1.5,0.0,0.0,1,13.87,20.05,44.93,1,-23,35,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.3528
2025-03-02 01:47:30-08:00,23.01,265.232,9.432,9.145500000000002,10.104,441.03,22.2,31.5,0.77,1.6,1.81,0.0,0.0,1,13.84,5.66,36.7,1,-22,36,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.3008
2025-03-02 01:48:31-08:00,23.02,275.02200000000005,9.936,8.61,12.0,441.01,22.2,31.5,0.47,1.34,1.41,0.0,0.0,1,13.84,1.6,33.76,1,-24,36,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.4720000000000004
2025-03-02 01:49:31-08:00,23.03,276.00100000000003,11.115,8.9985,11.856,441.0,22.2,31.5,0.75,1.69,1.72,0.0,0.0,1,13.8,0.45,30.66,1,-24,35,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.7232000000000003
2025-03-02 01:50:31-08:00,23.05,278.146,10.872,8.946,10.368,441.04,22.2,31.5,0.71,1.34,1.35,0.0,0.0,1,13.8,0.13,33.71,1,-24,36,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.1456000000000004
2025-03-02 01:51:30-08:00,23.06,274.516,10.35,8.442,13.056000000000001,441.01,22.2,31.5,0.6,1.45,1.45,0.0,0.0,1,13.77,0.04,38.81,1,-24,37,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.7712000000000003
2025-03-02 01:52:30-08:00,23.06,268.16900000000004,10.53,9.009,10.536,441.41,22.2,31.5,0.49,0.89,0.89,0.0,0.0,1,13.77,0.01,33.53,1,-22,36,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,2.8192000000000004
2025-03-02 01:53:31-08:00,23.07,268.66400000000004,10.962,8.715000000000002,11.352,441.93,22.2,31.5,0.75,1.32,1.52,0.0,0.0,1,14.09,268.86,31.44,1,-22,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.3264
2025-03-02 01:54:31-08:00,23.07,265.716,10.602,8.358,12.0,442.27,22.2,31.5,0.36,1.25,1.46,0.0,0.0,1,13.95,75.93,34.41,1,-21,36,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.4000000000000004
2025-03-02 01:55:31-08:00,23.08,267.927,9.297,9.2925,10.272,442.9,22.2,31.5,0.63,1.14,1.27,0.0,0.0,1,13.87,21.45,30.08,1,-21,37,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,2.9664
2025-03-02 01:56:33-08:00,23.08,266.112,10.044,9.1035,11.796,443.61,22.2,31.5,0.83,1.65,1.69,0.0,0.0,1,13.84,6.06,36.84,1,-21,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.6792
2025-03-02 01:57:28-08:00,23.08,270.38000000000005,10.602,8.368500000000001,14.136,443.85,22.2,31.5,0.56,1.27,1.36,0.0,0.0,1,13.84,1.9,39.03,1,-23,36,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.8432
2025-03-02 01:58:28-08:00,23.08,270.94100000000003,11.322000000000001,8.19,13.2,443.95,22.2,31.5,0.43,0.77,0.94,0.0,0.0,1,13.8,0.54,31.82,1,-22,35,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.2560000000000002
2025-03-02 01:59:28-08:00,23.08,267.05800000000005,11.097,9.114,11.664,443.98,22.2,31.4,0.19,0.55,0.68,0.0,0.0,1,13.8,0.15,33.04,1,-21,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.7728
2025-03-02 02:00:28-08:00,23.09,271.05100000000004,11.781,8.883000000000001,11.772,443.99,22.2,31.5,0.17,0.51,0.55,0.0,0.0,1,13.77,0.04,34.25,1,-23,34,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,2.7624
2025-03-02 02:01:28-08:00,23.09,270.908,10.827,9.145500000000002,12.036,444.0,22.2,31.5,0.2,0.67,0.68,0.0,0.0,1,13.77,0.01,30.45,1,-23,36,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,2.9432
2025-03-02 02:02:28-08:00,23.08,269.06,10.161,9.072000000000001,13.092,444.41,22.2,31.5,0.27,0.84,0.84,0.0,0.0,1,14.02,223.2,36.78,1,-22,36,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.2904000000000004
2025-03-02 02:03:29-08:00,23.09,276.05600000000004,11.061,9.009,13.116,444.79,22.2,31.5,0.42,0.97,0.97,0.0,0.0,1,13.91,63.04,34.05,1,-24,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.3992000000000004
2025-03-02 02:04:29-08:00,23.09,267.685,11.106,9.513000000000002,11.027999999999999,444.35,22.2,31.5,0.72,1.07,1.07,0.0,0.0,1,13.87,17.8,31.05,1,-22,36,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.0616000000000003
2025-03-02 02:05:29-08:00,23.09,270.512,11.394,8.988000000000001,11.58,444.12,22.2,31.5,0.78,1.41,1.41,0.0,0.0,1,13.84,5.03,29.8,1,-23,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.444
2025-03-02 02:06:29-08:00,23.09,267.57500000000005,10.665,8.2845,12.852,444.22,22.2,31.5,0.54,0.89,0.89,0.0,0.0,1,13.84,1.42,31.31,1,-22,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.2824000000000004
2025-03-02 02:07:29-08:00,23.09,270.534,11.493,8.736,13.308,444.3,22.2,31.5,0.29,0.55,0.55,0.0,0.0,1,13.8,0.4,39.03,1,-22,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.1016
2025-03-02 02:08:29-08:00,23.09,271.54600000000005,10.917000000000002,8.9355,12.96,444.32,22.2,31.5,0.37,1.2,1.69,0.0,0.0,1,13.8,0.11,31.8,1,-23,35,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.5520000000000005
2025-03-02 02:09:29-08:00,23.09,270.97400000000005,10.8,9.450000000000001,9.924,444.26,22.2,31.5,0.74,1.12,1.28,0.0,0.0,1,13.77,0.03,30.86,1,-22,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.8808
2025-03-02 02:10:29-08:00,23.09,262.317,10.773000000000001,8.788499999999999,10.511999999999999,444.14,22.2,31.5,0.87,1.35,1.56,0.0,0.0,1,13.77,0.01,32.84,1,-19,36,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,3.1824
2025-03-02 02:11:29-08:00,23.09,259.76500000000004,11.151000000000002,9.4605,10.511999999999999,444.05,22.3,31.5,0.94,1.29,1.65,0.0,0.0,1,14.05,267.75,32.67,1,-19,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.1344
2025-03-02 02:12:30-08:00,23.09,271.75500000000005,11.808,8.966999999999999,11.976,444.37,22.2,31.4,0.49,1.33,1.46,0.0,0.0,1,13.95,95.02,43.36,1,-23,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.4592000000000005
2025-03-02 02:13:30-08:00,23.09,273.04200000000003,10.323,8.736,11.868,444.78,22.2,31.5,0.84,1.59,1.63,0.0,0.0,1,13.87,26.84,31.81,1,-22,36,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.6456000000000004
2025-03-02 02:14:30-08:00,23.09,268.213,10.152,8.4315,12.239999999999998,444.34,22.2,31.5,0.74,1.4,1.42,0.0,0.0,1,13.84,7.58,31.1,1,-22,37,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.5679999999999996
2025-03-02 02:15:30-08:00,23.09,266.442,10.809,8.673,12.107999999999999,444.18,22.2,31.5,0.84,1.51,1.51,0.0,0.0,1,13.84,2.14,32.37,1,-21,36,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.6296
2025-03-02 02:16:31-08:00,23.09,267.3,11.682,8.746500000000001,13.235999999999999,444.29,22.2,31.5,0.9,1.79,1.82,0.0,0.0,1,13.8,0.6,32.7,1,-21,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.0792
2025-03-02 02:17:31-08:00,23.09,273.713,10.8,7.9695,13.812,444.25,22.2,31.5,0.6,1.01,1.1,0.0,0.0,1,13.8,0.17,37.37,1,-23,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.5704000000000002
2025-03-02 02:18:31-08:00,23.09,273.482,10.746,8.7255,12.168000000000001,444.67,22.3,31.5,0.51,1.22,1.25,0.0,0.0,1,13.77,0.05,33.52,1,-22,36,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.4096
2025-03-02 02:19:31-08:00,23.09,269.918,11.43,7.854000000000001,14.388,444.88,22.2,31.5,0.31,0.7,0.84,0.0,0.0,1,13.77,0.01,33.83,1,-22,35,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.4376
2025-03-02 02:20:31-08:00,23.09,262.64700000000005,10.98,7.896,12.588,444.96,22.3,31.5,0.33,0.81,1.2,0.0,0.0,1,14.05,320.33,30.4,1,-19,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.1656
2025-03-02 02:21:31-08:00,23.09,266.343,10.422,8.631,12.491999999999999,444.99,22.3,31.5,0.18,0.78,1.39,0.0,0.0,1,13.95,121.99,30.08,1,-20,36,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.1224000000000003
2025-03-02 02:22:33-08:00,23.09,277.45300000000003,11.898000000000001,8.652000000000001,12.9,445.0,22.3,31.4,0.6,0.88,1.08,0.0,0.0,1,13.87,34.45,32.97,1,-23,35,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.2840000000000003
2025-03-02 02:23:33-08:00,23.09,272.107,11.961,8.788499999999999,12.588,445.0,22.3,31.5,0.82,1.15,1.22,0.0,0.0,1,13.87,9.73,34.1,1,-22,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.4375999999999998
2025-03-02 02:24:34-08:00,23.09,264.858,12.474,7.9590000000000005,12.156,445.0,22.3,31.5,0.59,0.92,0.95,0.0,0.0,1,13.84,2.75,33.1,1,-19,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.1672000000000007
2025-03-02 02:25:34-08:00,23.09,273.009,11.853,8.232,12.192,445.0,22.2,31.5,0.41,0.6,0.81,0.0,0.0,1,13.8,0.78,30.65,1,-22,35,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.9184
2025-03-02 02:26:34-08:00,23.09,270.94100000000003,11.331,8.137500000000001,12.828,445.21,22.3,31.5,0.3,0.55,0.91,0.0,0.0,1,13.8,0.22,30.89,1,-21,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.0056
2025-03-02 02:27:35-08:00,23.09,269.874,10.620000000000001,7.9695,11.784,445.07,22.3,31.5,0.23,0.54,0.99,0.0,0.0,1,13.77,0.06,34.92,1,-20,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.7888
2025-03-02 02:28:30-08:00,23.09,273.372,11.052,8.631,11.004,445.03,22.3,31.5,0.19,0.38,0.61,0.0,0.0,1,13.77,0.02,35.75,1,-21,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.5048000000000004
2025-03-02 02:29:30-08:00,23.09,270.91900000000004,11.835,8.463000000000001,12.719999999999999,445.01,22.3,31.5,0.69,1.07,1.15,0.0,0.0,1,14.02,238.68,34.02,1,-21,36,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.4000000000000004
2025-03-02 02:30:30-08:00,23.09,271.084,10.926,9.3135,10.668000000000001,445.36,22.3,31.5,0.67,1.19,1.34,0.0,0.0,1,13.98,140.16,29.69,1,-21,36,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.0856000000000003
2025-03-02 02:31:30-08:00,23.09,272.503,11.808,9.1245,10.68,445.16,22.3,31.5,0.23,0.59,0.64,0.0,0.0,1,13.91,39.59,29.04,1,-21,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.608
2025-03-02 02:32:31-08:00,23.11,268.829,11.016,8.809500000000002,12.239999999999998,445.06,22.3,31.5,0.4,1.11,1.12,0.0,0.0,1,13.87,11.18,32.58,1,-20,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.3360000000000003
2025-03-02 02:33:31-08:00,23.11,269.46700000000004,11.214,8.5785,12.468,445.02,22.3,31.5,0.73,1.42,1.43,0.0,0.0,1,13.84,3.16,42.43,1,-21,36,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.6296
2025-03-02 02:34:31-08:00,23.13,264.82500000000005,10.845,8.505,12.0,445.08,22.3,31.5,0.8,1.6,1.6,0.0,0.0,1,13.8,0.89,32.01,1,-20,35,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.6800000000000006
2025-03-02 02:35:31-08:00,23.14,260.656,11.016,8.337000000000002,12.66,445.68,22.3,31.4,0.87,1.8,1.8,0.0,0.0,1,13.8,0.25,31.04,1,-18,35,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.9720000000000004
2025-03-02 02:36:31-08:00,23.15,269.28000000000003,11.106,8.7255,11.28,445.89,22.3,31.5,0.45,1.3,1.3,0.0,0.0,1,13.77,0.07,32.6,1,-20,35,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.296
2025-03-02 02:37:31-08:00,23.16,266.079,12.051,8.3895,11.856,445.96,22.3,31.5,0.69,1.44,1.6,0.0,0.0,1,13.77,0.02,31.76,1,-19,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.5232
2025-03-02 02:38:31-08:00,23.16,265.111,11.466000000000001,8.673,12.972,445.99,22.3,31.5,0.78,1.22,1.81,0.0,0.0,1,14.09,286.99,34.76,1,-19,35,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.5704000000000002
2025-03-02 02:39:31-08:00,23.17,268.66400000000004,10.053,9.072000000000001,10.860000000000001,446.29,22.3,31.5,0.71,1.04,1.34,0.0,0.0,1,13.95,81.05,32.16,1,-20,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.0040000000000004
2025-03-02 02:40:31-08:00,23.17,271.733,10.395000000000001,8.3895,12.491999999999999,446.7,22.3,31.5,0.72,1.12,1.42,0.0,0.0,1,13.87,22.89,33.25,1,-21,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.3944
