DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,165,25,-7,2553925757,97,36,-2,-20,301931952,AQI
2025-03-24 20:02:55-07:00,12.6,183.744,10.431000000000001,6.279000000000001,15.78,433.02,13.2,75.4,1.17,2.05,2.05,,,,,36.0,-5.0,-4.0,STAT,,4.796
2025-03-24 20:03:55-07:00,12.62,181.88500000000002,10.071,6.373500000000001,17.16,432.36,13.2,75.0,0.9,1.72,1.72,,,,,35.0,-4.0,-4.0,STAT,,4.808000000000001
2025-03-24 20:04:56-07:00,12.63,183.63400000000001,11.745000000000001,6.3629999999999995,16.98,431.58,13.2,74.6,0.94,1.76,1.76,,,,,35.0,-4.0,-4.0,STAT,,4.804
2025-03-24 20:05:56-07:00,12.67,175.934,8.928,6.09,18.372,430.75,13.2,74.4,0.92,1.58,1.66,,,,,36.0,-4.0,-3.0,STAT,,4.938400000000001
2025-03-24 20:06:56-07:00,12.7,178.13400000000001,9.513,5.7855,20.087999999999997,430.26,13.2,74.9,0.94,1.62,1.69,,,,,34.0,-5.0,-3.0,STAT,,5.3136
2025-03-24 20:07:57-07:00,12.72,186.53800000000004,9.107999999999999,7.1085,19.224,430.09,13.2,75.3,0.72,1.25,1.33,,,,,35.0,-4.0,-3.0,STAT,,4.8448
2025-03-24 20:08:57-07:00,12.73,199.04500000000002,9.657,5.712000000000001,19.139999999999997,429.38,13.2,75.5,0.86,1.64,1.66,,,,,36.0,-4.0,-3.0,STAT,,5.14
2025-03-24 20:09:57-07:00,12.73,224.73000000000002,8.289000000000001,5.407500000000001,19.295999999999996,429.14,13.2,75.0,0.9,1.69,1.7,,,,,38.0,-4.0,-3.0,STAT,,5.2112
2025-03-24 20:10:58-07:00,12.77,234.949,7.317000000000001,5.166,19.92,429.05,13.2,74.3,0.93,1.43,1.65,,,,,38.0,-4.0,-3.0,STAT,,5.128
2025-03-24 20:11:58-07:00,12.8,218.92200000000003,7.551000000000001,5.481,19.956,429.02,13.2,74.6,0.83,1.4,1.47,,,,,37.0,-4.0,-3.0,STAT,,5.1112
2025-03-24 20:12:58-07:00,12.81,212.685,7.2,5.502000000000001,19.979999999999997,429.01,13.1,75.0,0.86,1.4,1.43,,,,,37.0,-4.0,-3.0,STAT,,5.116
2025-03-24 20:13:59-07:00,12.83,188.353,6.093,5.523,19.512,428.55,13.1,75.1,0.86,1.55,1.56,,,,,37.0,-4.0,-3.0,STAT,,5.1424
2025-03-24 20:14:59-07:00,12.83,180.19100000000003,9.009,6.1005,17.28,428.24,13.2,75.1,0.92,1.77,1.78,,,,,36.0,-4.0,-4.0,STAT,,4.872000000000001
2025-03-24 20:15:59-07:00,12.83,175.51600000000002,8.595,5.670000000000001,19.128,428.62,13.2,75.6,0.84,1.71,1.92,,,,,37.0,-4.0,-3.0,STAT,,5.1936
2025-03-24 20:16:55-07:00,12.87,171.96300000000002,6.588,6.8355,16.956,428.24,13.2,76.5,0.91,1.98,2.11,,,,,38.0,-4.0,-3.0,STAT,,4.9752
2025-03-24 20:17:55-07:00,12.9,175.47200000000004,8.874,5.229000000000001,20.220000000000002,427.44,13.2,75.5,0.9,1.93,2.08,,,,,36.0,-5.0,-3.0,STAT,,5.588000000000001
2025-03-24 20:18:55-07:00,12.92,184.28300000000002,8.964,5.5755,18.983999999999998,427.15,13.2,75.1,1.33,2.19,2.58,,,,,36.0,-4.0,-3.0,STAT,,5.5488
2025-03-24 20:19:55-07:00,12.93,176.627,9.999,6.4785,18.168,427.05,13.2,75.9,1.08,2.15,2.32,,,,,36.0,-3.0,-4.0,STAT,,5.3536
2025-03-24 20:20:55-07:00,12.93,179.168,7.056,6.048,20.532,427.02,13.3,75.8,1.13,1.99,2.05,,,,,38.0,-4.0,-3.0,STAT,,5.6983999999999995
2025-03-24 20:21:56-07:00,12.98,183.44700000000003,6.3,4.7250000000000005,18.983999999999998,427.01,13.2,74.5,1.03,1.7,1.72,,,,,39.0,-4.0,-3.0,STAT,,5.1568
2025-03-24 20:22:56-07:00,13.0,177.18800000000002,7.767000000000001,5.5440000000000005,18.119999999999997,426.92,13.2,75.2,0.94,1.66,1.66,,,,,38.0,-4.0,-3.0,STAT,,4.952
2025-03-24 20:23:56-07:00,13.01,167.97,7.614000000000001,5.2815,16.811999999999998,426.97,13.3,75.5,0.98,1.86,1.87,,,,,38.0,-4.0,-4.0,STAT,,4.8504
2025-03-24 20:24:57-07:00,13.02,172.52400000000003,7.569,5.1345,18.444,426.99,13.3,74.8,0.93,1.61,1.78,,,,,39.0,-4.0,-3.0,STAT,,4.976800000000001
2025-03-24 20:25:57-07:00,13.03,172.491,7.875,5.859,18.048,427.29,13.3,74.5,0.98,1.41,1.54,,,,,38.0,-4.0,-3.0,STAT,,4.7376
2025-03-24 20:26:57-07:00,13.03,176.143,7.731,6.0584999999999996,17.88,427.4,13.3,74.8,1.1,1.7,1.81,,,,,38.0,-4.0,-3.0,STAT,,4.936
2025-03-24 20:27:57-07:00,13.03,173.55800000000002,7.263000000000001,6.7515,16.74,427.64,13.3,74.7,1.18,2.22,2.25,,,,,38.0,-4.0,-3.0,STAT,,5.1240000000000006
2025-03-24 20:28:57-07:00,13.03,171.93000000000004,9.495000000000001,7.098,16.668,427.79,13.2,74.8,1.06,2.23,2.24,,,,,36.0,-4.0,-3.0,STAT,,5.1176
2025-03-24 20:29:57-07:00,13.03,165.0,7.6049999999999995,6.510000000000001,17.099999999999998,427.62,13.3,75.1,1.02,1.85,1.85,,,,,38.0,-4.0,-2.0,STAT,,4.9
2025-03-24 20:30:57-07:00,13.03,164.64800000000002,6.8759999999999994,7.9275,15.66,427.78,13.3,75.4,0.96,1.86,1.86,,,,,38.0,-4.0,-3.0,STAT,,4.62
2025-03-24 20:31:59-07:00,13.03,168.12400000000002,9.09,6.909000000000001,17.831999999999997,427.92,13.2,74.5,1.13,2.12,2.12,,,,,38.0,-4.0,-2.0,STAT,,5.2623999999999995
2025-03-24 20:32:59-07:00,13.03,172.04000000000002,8.568,6.5520000000000005,18.732,427.83,13.2,73.9,1.19,1.99,2.2,,,,,38.0,-3.0,-2.0,STAT,,5.3384
2025-03-24 20:33:59-07:00,13.03,170.22500000000002,8.46,6.804000000000001,18.528,427.94,13.1,74.0,1.07,1.59,1.66,,,,,38.0,-2.0,-2.0,STAT,,4.977600000000001
2025-03-24 20:34:59-07:00,13.03,166.067,8.73,7.035,18.684,427.98,13.1,74.5,1.02,1.47,1.81,,,,,36.0,-3.0,-2.0,STAT,,4.912800000000001
2025-03-24 20:35:59-07:00,13.03,162.50300000000001,7.416,7.9799999999999995,17.028,427.99,13.1,75.1,0.95,1.7,1.81,,,,,38.0,-3.0,-2.0,STAT,,4.7656
2025-03-24 20:36:59-07:00,13.03,158.323,7.146000000000001,8.0745,17.508,428.0,13.1,76.0,0.97,1.84,1.91,,,,,38.0,-3.0,-2.0,STAT,,4.9736
2025-03-24 20:37:59-07:00,13.02,160.13800000000003,6.417,8.652000000000001,15.372,428.0,13.1,76.1,1.3,2.01,2.18,,,,,39.0,-2.0,-2.0,STAT,,4.6824
2025-03-24 20:38:59-07:00,13.03,169.51000000000002,8.217,8.2425,16.343999999999998,428.0,13.1,75.3,1.86,3.5,3.56,,,,,37.0,-3.0,-3.0,STAT,,6.0687999999999995
2025-03-24 20:40:00-07:00,13.03,175.868,8.892000000000001,9.6705,14.52,428.0,13.1,75.1,1.48,2.76,2.78,,,,,37.0,-2.0,-2.0,STAT,,5.112
2025-03-24 20:41:00-07:00,13.02,179.49800000000002,9.441,9.586500000000001,16.464,428.0,13.0,75.4,1.73,3.01,3.22,,,,,38.0,-1.0,-2.0,STAT,,5.700799999999999
2025-03-24 20:42:00-07:00,13.02,180.73000000000002,9.324,8.9145,16.932,428.0,13.0,75.5,1.68,2.79,2.98,,,,,37.0,-3.0,-2.0,STAT,,5.6184
2025-03-24 20:43:01-07:00,13.02,175.07600000000002,9.747,9.1875,15.227999999999998,428.5,13.0,76.1,1.48,2.86,2.92,,,,,36.0,-2.0,-3.0,STAT,,5.3336
2025-03-24 20:44:01-07:00,13.02,179.11300000000003,10.116,9.502500000000001,15.839999999999998,428.82,13.0,75.7,1.46,2.5,2.71,,,,,36.0,-2.0,-2.0,STAT,,5.167999999999999
2025-03-24 20:45:01-07:00,13.02,177.73800000000003,10.395000000000001,9.5235,15.888,428.94,13.0,75.9,1.57,2.71,3.04,,,,,36.0,-3.0,-2.0,STAT,,5.3456
2025-03-24 20:46:01-07:00,13.01,178.87100000000004,8.181000000000001,9.775500000000001,16.008,429.38,13.1,76.8,1.86,2.84,3.12,,,,,38.0,-3.0,-2.0,STAT,,5.473599999999999
2025-03-24 20:47:01-07:00,13.01,177.03400000000002,10.35,9.156,17.808,429.78,13.1,76.5,1.82,2.8,2.97,,,,,37.0,-3.0,-2.0,STAT,,5.8016000000000005
2025-03-24 20:48:01-07:00,13.01,177.837,10.575000000000001,9.0195,17.808,430.28,13.1,76.3,1.63,2.85,2.91,,,,,38.0,-3.0,-2.0,STAT,,5.841600000000001
2025-03-24 20:49:02-07:00,13.01,189.442,10.179,9.7125,16.356,430.61,13.1,76.5,1.77,2.88,2.97,,,,,37.0,-2.0,-2.0,STAT,,5.575200000000001
2025-03-24 20:50:02-07:00,13.01,191.21300000000002,10.089,10.279499999999999,16.296,430.48,13.1,76.5,1.98,3.29,3.36,,,,,38.0,-3.0,-2.0,STAT,,5.8911999999999995
2025-03-24 20:51:02-07:00,13.01,191.63100000000003,7.920000000000001,9.597000000000001,16.907999999999998,430.17,13.0,77.2,1.88,3.24,3.26,,,,,39.0,-3.0,-2.0,STAT,,5.9736
2025-03-24 20:52:02-07:00,13.02,188.63900000000004,8.685,8.799000000000001,17.124,430.06,13.1,77.2,1.89,3.08,3.08,,,,,39.0,-3.0,-2.0,STAT,,5.8888
2025-03-24 20:52:58-07:00,13.01,189.728,8.325000000000001,9.355500000000001,15.707999999999998,430.02,13.1,76.8,1.96,3.15,3.26,,,,,39.0,-4.0,-2.0,STAT,,5.6616
2025-03-24 20:53:58-07:00,13.02,189.376,10.701,10.08,13.692,430.01,13.1,76.6,1.72,2.71,2.75,,,,,38.0,-3.0,-3.0,STAT,,4.9064000000000005
2025-03-24 20:54:58-07:00,13.02,194.744,9.675,10.7835,12.252,430.0,13.1,76.0,1.77,3.11,3.13,,,,,39.0,-2.0,-3.0,STAT,,4.9384
2025-03-24 20:55:58-07:00,13.03,187.17600000000002,10.152,10.248,14.123999999999999,430.0,13.1,75.9,1.92,2.94,2.94,,,,,37.0,-2.0,-2.0,STAT,,5.1768
2025-03-24 20:56:58-07:00,13.02,180.917,8.865,11.182500000000001,12.06,430.0,13.1,77.0,1.79,3.03,3.06,,,,,37.0,-2.0,-3.0,STAT,,4.836
2025-03-24 20:58:00-07:00,13.02,181.269,9.360000000000001,10.4685,14.219999999999999,430.0,13.2,76.7,2.13,3.14,3.15,,,,,37.0,-3.0,-2.0,STAT,,5.356
2025-03-24 20:59:00-07:00,13.02,188.89200000000002,8.586,11.046,12.792,430.0,13.1,76.8,1.71,2.89,2.89,,,,,38.0,-3.0,-2.0,STAT,,4.8704
2025-03-24 21:00:00-07:00,13.03,193.435,7.757999999999999,11.980500000000001,12.888,430.23,13.1,77.1,1.89,2.97,2.98,,,,,39.0,-3.0,-3.0,STAT,,4.953600000000001
2025-03-24 21:01:00-07:00,13.02,190.50900000000001,8.406,11.2035,15.384,430.73,13.2,77.5,1.99,3.47,3.47,,,,,38.0,-2.0,-2.0,STAT,,5.8528
2025-03-24 21:02:00-07:00,13.03,190.14600000000004,8.019,10.878,14.46,430.9,13.2,77.6,2.17,3.25,3.25,,,,,38.0,-2.0,-2.0,STAT,,5.492000000000001
2025-03-24 21:03:00-07:00,13.03,189.27700000000002,7.983,10.395000000000001,13.511999999999999,430.97,13.2,77.1,2.05,3.39,3.45,,,,,39.0,-3.0,-3.0,STAT,,5.4144000000000005
2025-03-24 21:04:00-07:00,13.03,190.806,8.955,10.647,13.668000000000001,430.99,13.2,76.9,1.9,3.35,3.46,,,,,38.0,-3.0,-3.0,STAT,,5.413600000000001
2025-03-24 21:05:01-07:00,13.03,191.004,9.747,9.66,14.975999999999999,431.0,13.2,76.8,1.78,3.13,3.16,,,,,38.0,-3.0,-3.0,STAT,,5.4992
2025-03-24 21:06:01-07:00,13.03,197.23000000000002,9.054,10.059000000000001,15.911999999999999,431.0,13.2,77.0,1.84,3.24,3.25,,,,,37.0,-3.0,-2.0,STAT,,5.7744
2025-03-24 21:07:01-07:00,13.03,195.294,8.270999999999999,10.479000000000001,14.339999999999998,431.0,13.1,76.2,2.13,3.37,3.41,,,,,38.0,-3.0,-2.0,STAT,,5.564
2025-03-24 21:08:02-07:00,13.03,199.21,9.279,11.13,15.372,431.0,13.1,76.8,2.31,3.54,3.57,,,,,37.0,-2.0,-2.0,STAT,,5.9064000000000005
2025-03-24 21:09:02-07:00,13.03,201.11300000000003,9.576,10.3635,15.323999999999998,431.07,13.1,76.8,2.5,3.85,4.55,,,,,38.0,-3.0,-2.0,STAT,,6.1448
2025-03-24 21:10:02-07:00,13.03,200.64000000000001,9.945,10.479000000000001,12.9,431.02,13.1,76.8,2.4,3.96,4.39,,,,,37.0,-2.0,-2.0,STAT,,5.748
2025-03-24 21:11:03-07:00,13.03,201.49800000000002,8.64,10.825500000000002,12.6,431.01,13.2,76.6,2.57,4.57,4.72,,,,,38.0,-3.0,-2.0,STAT,,6.176
2025-03-24 21:12:03-07:00,13.03,202.026,8.496,10.5105,14.939999999999998,431.23,13.1,76.8,2.58,4.96,5.0,,,,,38.0,-3.0,-2.0,STAT,,6.9559999999999995
2025-03-24 21:13:03-07:00,13.03,205.52400000000003,8.451,10.815000000000001,13.596,431.19,13.2,76.7,2.82,5.2,5.38,,,,,38.0,-2.0,-2.0,STAT,,6.879200000000001
2025-03-24 21:14:04-07:00,13.03,210.485,11.34,11.676,13.031999999999998,431.67,13.2,76.8,2.89,5.11,5.35,,,,,37.0,-2.0,-2.0,STAT,,6.6944
2025-03-24 21:15:04-07:00,13.03,208.86800000000002,9.612,11.2245,13.56,431.89,13.2,76.5,2.99,5.54,6.22,,,,,39.0,-3.0,-2.0,STAT,,7.144
2025-03-24 21:16:04-07:00,13.03,210.15500000000003,10.520999999999999,11.6445,14.268,431.96,13.2,76.5,3.11,5.5,6.15,,,,,38.0,-3.0,-2.0,STAT,,7.2536000000000005
2025-03-24 21:17:04-07:00,13.03,218.17400000000004,11.097,12.4425,13.116,431.99,13.2,76.6,3.54,5.89,6.53,,,,,39.0,-3.0,-2.0,STAT,,7.3352
2025-03-24 21:18:04-07:00,13.03,232.50700000000003,13.617,12.222000000000001,14.939999999999998,431.99,13.2,76.5,3.86,7.08,7.54,,,,,37.0,-4.0,-2.0,STAT,,8.652000000000001
2025-03-24 21:19:05-07:00,13.03,240.053,13.149,12.820500000000001,15.035999999999998,432.58,13.2,76.9,4.14,7.9,8.34,,,,,38.0,-4.0,-2.0,STAT,,9.3272
2025-03-24 21:20:05-07:00,13.03,237.853,13.383,13.0725,12.6,432.85,13.2,76.6,4.34,8.32,8.46,,,,,38.0,-3.0,-2.0,STAT,,9.176
2025-03-24 21:21:05-07:00,13.03,238.31500000000003,12.474,12.558000000000002,13.188,432.95,13.1,76.6,4.87,8.79,9.35,,,,,38.0,-3.0,-2.0,STAT,,9.6696
2025-03-24 21:22:05-07:00,13.03,240.603,11.538,13.0935,13.38,432.98,13.2,76.6,4.99,8.91,9.22,,,,,39.0,-3.0,-2.0,STAT,,9.804
2025-03-24 21:23:05-07:00,13.03,243.39700000000002,12.321,12.894,12.084,432.99,13.1,76.2,5.75,10.76,11.48,,,,,38.0,-3.0,-2.0,STAT,,11.0248
2025-03-24 21:24:01-07:00,13.03,244.68400000000003,13.014000000000001,12.075000000000001,12.504,433.54,13.1,76.0,6.5,11.98,12.67,,,,,37.0,-3.0,-3.0,STAT,,12.084800000000001
2025-03-24 21:25:01-07:00,13.03,251.75700000000003,14.4,12.4635,11.46,433.84,13.1,76.2,6.81,12.37,12.69,,,,,36.0,-3.0,-3.0,STAT,,12.188
2025-03-24 21:26:02-07:00,13.03,255.53000000000003,13.905,12.663,13.043999999999999,434.1,13.1,76.3,7.3,13.21,13.54,,,,,36.0,-2.0,-2.0,STAT,,13.176800000000002
2025-03-24 21:27:02-07:00,13.03,252.901,15.318,12.39,14.196,434.68,13.1,76.1,7.27,13.72,14.12,,,,,36.0,-3.0,-2.0,STAT,,13.8152
2025-03-24 21:28:02-07:00,13.03,255.376,13.59,13.23,13.776,435.43,13.1,76.2,7.11,13.85,14.4,,,,,37.0,-3.0,-1.0,STAT,,13.8352
2025-03-24 21:29:02-07:00,13.03,250.987,13.527,13.576500000000001,12.636,435.8,13.1,76.6,7.04,13.38,13.88,,,,,37.0,-3.0,-1.0,STAT,,13.231200000000001
2025-03-24 21:30:02-07:00,13.03,255.34300000000002,13.878,12.6735,13.584,436.34,13.1,76.6,6.89,13.51,14.16,,,,,37.0,-3.0,-2.0,STAT,,13.524799999999999
2025-03-24 21:31:02-07:00,13.03,254.08900000000003,14.616,13.0305,11.556000000000001,436.77,13.1,76.3,6.4,11.68,11.93,,,,,37.0,-2.0,-3.0,STAT,,11.6552
2025-03-24 21:32:02-07:00,13.03,249.70000000000002,12.042000000000002,13.534500000000001,12.815999999999999,436.92,13.0,76.7,5.97,10.34,10.81,,,,,39.0,-3.0,-2.0,STAT,,10.8352
2025-03-24 21:33:02-07:00,13.02,256.90500000000003,13.68,13.041,13.764000000000001,437.47,13.0,76.5,5.85,10.21,10.76,,,,,38.0,-4.0,-2.0,STAT,,10.920800000000002
2025-03-24 21:34:03-07:00,13.02,252.29600000000005,14.247,11.739,14.772,437.81,13.1,75.6,5.17,8.95,9.26,,,,,37.0,-4.0,-2.0,STAT,,10.1144
2025-03-24 21:35:05-07:00,13.02,253.64900000000003,13.446,11.571,13.476,437.93,13.0,75.2,4.48,8.09,8.37,,,,,37.0,-4.0,-2.0,STAT,,9.167200000000001
2025-03-24 21:36:05-07:00,13.01,248.58900000000003,11.385,12.012,11.856,437.62,13.0,75.0,4.2,6.98,7.08,,,,,38.0,-3.0,-3.0,STAT,,7.9552000000000005
2025-03-24 21:37:05-07:00,13.01,248.17100000000005,12.321,12.568500000000002,13.344,437.22,13.0,75.2,3.97,6.54,6.98,,,,,37.0,-3.0,-2.0,STAT,,7.9008
2025-03-24 21:38:05-07:00,12.99,242.13200000000003,11.547,12.6105,13.547999999999998,437.08,13.0,75.0,3.87,6.36,7.1,,,,,38.0,-3.0,-1.0,STAT,,7.797600000000001
2025-03-24 21:39:06-07:00,12.95,237.512,10.251000000000001,12.768,14.46,437.03,13.0,75.4,3.4,5.57,5.85,,,,,39.0,-2.0,-1.0,STAT,,7.348000000000001
2025-03-24 21:40:06-07:00,12.94,234.245,11.700000000000001,12.768,14.796,436.82,12.9,75.3,3.47,5.53,5.74,,,,,38.0,-3.0,-1.0,STAT,,7.3832
2025-03-24 21:41:06-07:00,12.94,230.14200000000002,12.006,12.778500000000001,14.591999999999999,436.29,12.9,75.0,3.12,5.29,5.39,,,,,37.0,-3.0,-1.0,STAT,,7.1504
2025-03-24 21:42:06-07:00,12.93,235.52100000000004,12.438,13.334999999999999,14.604,436.1,12.9,75.3,2.95,5.13,5.17,,,,,36.0,-2.0,-1.0,STAT,,7.0248
2025-03-24 21:43:06-07:00,12.93,232.68300000000002,12.303,13.0935,14.004,436.04,12.9,75.7,2.97,5.16,5.85,,,,,37.0,-3.0,-1.0,STAT,,6.928800000000001
2025-03-24 21:44:06-07:00,12.92,236.995,14.094000000000001,13.334999999999999,12.864,436.01,12.9,75.8,3.39,5.52,5.96,,,,,35.0,-3.0,-2.0,STAT,,6.9887999999999995
2025-03-24 21:45:07-07:00,12.91,239.723,12.402,14.0175,12.743999999999998,436.0,12.9,76.0,3.63,5.72,6.2,,,,,36.0,-3.0,-2.0,STAT,,7.1248
2025-03-24 21:46:08-07:00,12.87,238.00700000000003,12.582,14.5425,11.927999999999999,436.0,12.9,76.6,3.54,5.78,6.04,,,,,37.0,-3.0,-2.0,STAT,,7.009600000000001
2025-03-24 21:47:08-07:00,12.85,239.09600000000003,12.186,13.503,12.852,436.0,12.9,76.7,3.73,6.01,6.27,,,,,37.0,-3.0,-2.0,STAT,,7.3784
2025-03-24 21:48:08-07:00,12.84,235.543,10.71,13.4085,13.02,436.0,12.9,77.0,3.55,5.91,6.15,,,,,38.0,-4.0,-2.0,STAT,,7.332000000000001
2025-03-24 21:49:08-07:00,12.84,229.779,11.501999999999999,13.881000000000002,12.024,436.0,13.0,76.9,3.75,5.17,6.39,,,,,38.0,-3.0,-1.0,STAT,,6.5408
2025-03-24 21:50:08-07:00,12.84,233.794,10.791,14.049000000000001,9.972,436.0,13.0,76.9,3.58,5.86,6.77,,,,,38.0,-3.0,-2.0,STAT,,6.6824
2025-03-24 21:51:08-07:00,12.84,237.14900000000003,11.763,12.957,12.084,436.0,13.0,76.5,3.51,5.91,6.62,,,,,38.0,-4.0,-3.0,STAT,,7.144800000000001
2025-03-24 21:52:08-07:00,12.84,236.511,12.132000000000001,15.0885,8.892,436.41,13.0,76.5,3.8,6.42,6.68,,,,,38.0,-3.0,-2.0,STAT,,6.9144000000000005
2025-03-24 21:53:08-07:00,12.84,236.841,12.96,15.393,8.76,437.25,13.0,76.7,3.83,6.28,6.49,,,,,37.0,-2.0,-3.0,STAT,,6.776000000000001
2025-03-24 21:54:09-07:00,12.83,241.901,11.997,14.4375,12.12,437.74,13.0,76.4,3.36,5.81,6.2,,,,,38.0,-3.0,-2.0,STAT,,7.071999999999999
2025-03-24 21:55:05-07:00,12.83,242.616,12.933,14.4375,11.844,437.9,13.0,76.5,3.27,5.34,5.47,,,,,37.0,-4.0,-2.0,STAT,,6.6408000000000005
2025-03-24 21:56:05-07:00,12.83,243.419,13.401000000000002,14.416500000000001,11.543999999999999,437.96,13.0,76.1,3.12,5.1,5.4,,,,,36.0,-3.0,-2.0,STAT,,6.3888
2025-03-24 21:57:05-07:00,12.82,239.99800000000002,12.78,13.86,12.719999999999999,437.99,12.9,75.5,3.03,5.17,5.44,,,,,37.0,-2.0,-2.0,STAT,,6.68
2025-03-24 21:58:05-07:00,12.83,239.62400000000002,13.077,13.797,14.112,438.0,12.9,75.9,3.51,5.44,5.65,,,,,37.0,-2.0,-1.0,STAT,,7.1744
2025-03-24 21:59:05-07:00,12.82,240.47100000000003,13.895999999999999,13.4715,13.476,438.0,12.9,75.7,3.01,4.87,4.94,,,,,36.0,-2.0,-1.0,STAT,,6.591200000000001
2025-03-24 22:00:06-07:00,12.82,240.46,12.636,14.427000000000001,12.395999999999999,438.0,12.9,76.1,2.77,4.68,4.7,,,,,35.0,-2.0,-2.0,STAT,,6.2232
2025-03-24 22:01:06-07:00,12.81,242.58300000000003,11.79,12.894,15.12,438.0,12.8,76.1,2.85,4.61,4.62,,,,,37.0,-3.0,-2.0,STAT,,6.712000000000001
2025-03-24 22:02:06-07:00,12.81,240.119,10.836,13.356000000000002,14.411999999999999,438.0,12.8,76.4,3.09,4.81,4.93,,,,,37.0,-2.0,-2.0,STAT,,6.7303999999999995
2025-03-24 22:03:07-07:00,12.78,236.643,10.458,13.482000000000001,14.616,438.0,12.8,76.5,3.28,5.31,5.74,,,,,38.0,-2.0,-1.0,STAT,,7.171200000000001
2025-03-24 22:04:07-07:00,12.75,238.579,11.151000000000002,14.238000000000001,13.284,438.0,12.8,76.8,3.04,4.78,5.17,,,,,37.0,-1.0,-2.0,STAT,,6.4808
2025-03-24 22:05:07-07:00,12.74,233.937,10.575000000000001,13.387500000000001,14.591999999999999,437.4,12.8,77.3,2.98,5.13,5.47,,,,,38.0,-2.0,-1.0,STAT,,7.0224
2025-03-24 22:06:07-07:00,12.74,235.24600000000004,12.024,13.272000000000002,13.68,437.14,12.8,77.4,2.93,4.8,5.39,,,,,36.0,-3.0,-2.0,STAT,,6.5760000000000005
2025-03-24 22:07:07-07:00,12.74,241.07600000000002,11.862,13.524000000000001,13.968,437.05,12.8,77.6,2.98,5.2,5.41,,,,,37.0,-3.0,-2.0,STAT,,6.9536
2025-03-24 22:08:07-07:00,12.74,246.477,12.681000000000001,12.873000000000001,14.243999999999998,437.02,12.8,77.6,3.04,4.93,5.1,,,,,37.0,-3.0,-2.0,STAT,,6.7928
2025-03-24 22:09:07-07:00,12.74,243.65,13.563,13.7025,13.716,437.01,12.9,77.8,3.1,5.27,5.42,,,,,36.0,-3.0,-2.0,STAT,,6.9592
2025-03-24 22:10:08-07:00,12.76,248.17100000000005,11.745000000000001,13.387500000000001,13.5,437.0,12.9,77.4,3.34,5.41,5.56,,,,,38.0,-3.0,-3.0,STAT,,7.0280000000000005
2025-03-24 22:11:08-07:00,12.79,250.734,12.906,14.448,12.468,437.29,12.9,78.0,3.4,6.09,6.54,,,,,37.0,-3.0,-3.0,STAT,,7.365600000000001
2025-03-24 22:12:08-07:00,12.8,431.67300000000006,14.346,14.658000000000001,11.772,438.16,12.9,77.8,3.54,6.12,6.28,,,,,37.0,-3.0,-2.0,STAT,,7.250400000000001
2025-03-24 22:13:08-07:00,12.82,379.302,14.301,14.2065,13.536,439.35,12.9,78.2,3.29,6.43,6.82,,,,,36.0,-3.0,-2.0,STAT,,7.8512
2025-03-24 22:14:09-07:00,12.82,307.461,15.525,12.7575,14.76,439.88,12.9,77.9,3.68,6.23,6.68,,,,,35.0,-4.0,-3.0,STAT,,7.936000000000001
2025-03-24 22:15:09-07:00,12.83,274.71400000000006,14.391,12.558000000000002,13.524,439.96,12.9,77.1,3.28,5.63,6.13,,,,,35.0,-4.0,-3.0,STAT,,7.2088
2025-03-24 22:16:09-07:00,12.83,255.68400000000003,12.393,12.768,12.804,439.48,13.0,77.1,2.9,5.16,5.46,,,,,36.0,-3.0,-3.0,STAT,,6.6888000000000005
2025-03-24 22:17:09-07:00,12.83,256.432,11.304,12.6105,14.796,439.09,13.0,77.1,3.09,5.53,5.75,,,,,37.0,-2.0,-3.0,STAT,,7.3832
2025-03-24 22:18:09-07:00,12.83,254.95800000000003,12.087,13.251,14.879999999999999,438.45,12.9,77.5,3.06,5.37,5.67,,,,,37.0,-3.0,-3.0,STAT,,7.272
2025-03-24 22:19:09-07:00,12.83,254.24300000000002,11.655,14.259,13.176,438.16,12.9,77.4,3.25,5.48,5.6,,,,,37.0,-3.0,-2.0,STAT,,7.0192000000000005
2025-03-24 22:20:09-07:00,12.83,257.994,11.106,12.589500000000001,16.884,438.06,12.9,77.2,3.26,5.38,5.62,,,,,38.0,-5.0,-2.0,STAT,,7.6808000000000005
2025-03-24 22:21:11-07:00,12.84,252.67000000000002,11.979000000000001,13.482000000000001,14.328,438.02,12.9,77.2,3.09,5.17,5.45,,,,,37.0,-3.0,-2.0,STAT,,7.0016
2025-03-24 22:22:11-07:00,12.84,255.02400000000003,12.393,13.5135,16.02,438.01,12.8,77.1,2.96,5.08,5.43,,,,,36.0,-3.0,-1.0,STAT,,7.268000000000001
2025-03-24 22:23:11-07:00,12.84,256.83900000000006,11.169,13.482000000000001,14.616,438.0,12.8,77.0,2.73,4.97,5.28,,,,,37.0,-2.0,-2.0,STAT,,6.8992
2025-03-24 22:24:11-07:00,12.83,255.43100000000004,10.701,13.251,15.564,437.38,12.8,77.2,3.13,5.55,5.84,,,,,37.0,-3.0,-2.0,STAT,,7.5528
2025-03-24 22:25:11-07:00,12.83,257.73,10.971,14.091000000000001,14.58,437.14,12.8,77.4,3.43,5.23,5.33,,,,,37.0,-3.0,-2.0,STAT,,7.1000000000000005
