DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,307,36,-16,-24,6,0,0.00000,0.00000.1,0.1,2053694590,130,29,-8,-26,292974621,AQI
2025-03-07 10:51:04-08:00,3.37,243.44100000000003,11.448,19.8135,6.851999999999999,425.96,5.3,77.6,2.45,5.13,5.28,0.0,0.0,1,14.09,140.45,41.09,1,-17,13.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4744
2025-03-07 10:52:04-08:00,3.38,237.25900000000001,11.799,20.107499999999998,6.9479999999999995,426.49,5.3,77.5,2.45,4.49,4.54,0.0,0.0,1,13.91,39.67,36.88,1,-20,12.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9816
2025-03-07 10:53:04-08:00,3.39,236.192,12.807,20.149500000000003,5.292,426.82,5.3,77.5,2.16,3.53,3.54,0.0,0.0,1,13.87,11.2,36.78,1,-18,11.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8823999999999996
2025-03-07 10:54:04-08:00,3.4,231.63800000000003,12.06,19.929000000000002,6.24,426.94,5.3,77.4,2.1,3.78,3.85,0.0,0.0,1,13.84,3.16,34.21,1,-19,12.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.272
2025-03-07 10:55:04-08:00,3.4,233.87100000000004,12.114,19.823999999999998,6.659999999999999,427.52,5.3,77.4,2.03,3.57,3.97,0.0,0.0,1,13.98,73.73,34.91,1,-22,10.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.188
2025-03-07 10:56:04-08:00,3.41,230.329,10.287,20.695500000000003,5.664,427.83,5.3,77.2,2.4,4.26,4.64,0.0,0.0,1,13.87,20.82,48.54,1,-21,12.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5408
2025-03-07 10:57:04-08:00,3.44,230.48300000000003,11.421,19.834500000000002,6.119999999999999,427.94,5.3,77.2,2.33,3.87,3.99,0.0,0.0,1,13.84,5.88,42.53,1,-22,11.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.32
2025-03-07 10:58:04-08:00,3.46,229.98800000000003,10.737,19.246499999999997,6.864,427.98,5.3,77.2,1.95,4.49,4.61,0.0,0.0,1,14.09,151.46,38.84,1,-16,12.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9648
2025-03-07 10:59:05-08:00,3.47,229.21800000000002,10.827,19.467,5.184,427.99,5.3,77.1,2.34,4.82,4.86,0.0,0.0,1,13.91,42.78,40.34,1,-20,12.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8928
2025-03-07 11:00:05-08:00,3.48,228.525,10.071,20.4435,5.052,428.0,5.4,77.1,2.19,3.94,4.17,0.0,0.0,1,13.84,12.08,42.8,1,-19,13.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1624
2025-03-07 11:01:07-08:00,3.48,225.17000000000002,9.783,19.509,5.832,427.73,5.3,77.0,2.38,4.9,4.98,0.0,0.0,1,14.05,57.28,35.94,1,-17,13.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0864
2025-03-07 11:02:02-08:00,3.48,221.067,9.648000000000001,20.37,5.004,427.28,5.4,77.0,2.41,4.41,4.53,0.0,0.0,1,13.95,45.27,39.22,1,-21,12.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5288
2025-03-07 11:03:02-08:00,3.49,222.75000000000003,11.583,19.3725,6.012,427.15,5.4,77.1,2.31,4.4,4.5,0.0,0.0,1,13.87,12.79,37.81,1,-21,11.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7224
2025-03-07 11:04:02-08:00,3.49,224.994,11.988000000000001,19.656,6.864,427.49,5.3,77.1,1.96,4.19,4.22,0.0,0.0,1,13.84,3.61,36.61,1,-20,12.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7248
2025-03-07 11:05:02-08:00,3.5,229.03100000000003,10.944,20.685,4.884,427.82,5.4,77.1,2.94,4.93,4.94,0.0,0.0,1,14.09,122.36,35.45,1,-12,12.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9208
2025-03-07 11:06:02-08:00,3.5,227.51300000000003,11.196,20.1915,5.856,427.36,5.3,77.1,2.42,3.64,3.64,0.0,0.0,1,13.91,42.76,36.32,1,-21,12.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.083200000000001
2025-03-07 11:07:03-08:00,3.5,227.51300000000003,11.304,20.307000000000002,5.436,427.13,5.3,77.1,2.13,3.11,3.46,0.0,0.0,1,13.84,12.08,41.23,1,-19,12.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5751999999999997
2025-03-07 11:08:03-08:00,3.5,226.60000000000002,9.629999999999999,19.645500000000002,6.912,427.04,5.4,77.0,2.06,3.79,3.91,0.0,0.0,1,13.8,3.41,38.57,1,-20,13.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4144000000000005
2025-03-07 11:09:03-08:00,3.5,226.31400000000002,10.332,19.257,7.4879999999999995,427.02,5.4,77.0,1.74,3.37,3.77,0.0,0.0,1,13.95,62.91,37.3,1,-20,13.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1936
2025-03-07 11:10:03-08:00,3.5,225.69800000000004,10.773000000000001,19.803,6.432,427.01,5.4,76.8,2.08,3.55,3.74,0.0,0.0,1,13.87,17.77,35.98,1,-19,12.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1264
2025-03-07 11:11:03-08:00,3.5,224.22400000000002,11.196,18.4065,7.152,427.0,5.4,76.8,1.74,3.77,3.85,0.0,0.0,1,13.84,5.02,34.6,1,-18,13.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.446400000000001
2025-03-07 11:12:04-08:00,3.52,224.686,11.835,19.0575,6.876,427.0,5.4,76.8,1.84,4.26,4.83,0.0,0.0,1,13.95,86.32,40.25,1,-17,12.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7832
2025-03-07 11:13:04-08:00,3.54,223.091,12.402,20.012999999999998,4.524,427.0,5.4,76.8,2.03,4.77,5.42,0.0,0.0,1,13.87,24.38,37.93,1,-20,12.0,-2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7208
2025-03-07 11:14:04-08:00,3.56,224.04800000000003,12.672,20.6535,5.255999999999999,427.0,5.4,76.9,2.13,4.55,5.12,0.0,0.0,1,13.84,6.89,37.12,1,-20,12.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6912
2025-03-07 11:15:04-08:00,3.58,222.959,14.553000000000003,19.3725,5.556,427.0,5.4,76.8,2.18,4.74,4.93,0.0,0.0,1,13.8,1.94,38.29,1,-20,11.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9032
2025-03-07 11:16:04-08:00,3.58,223.685,11.520000000000001,19.089000000000002,6.096,427.65,5.4,76.7,2.11,3.64,4.23,0.0,0.0,1,13.95,64.66,36.9,1,-18,12.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.131200000000001
2025-03-07 11:17:05-08:00,3.59,221.22100000000003,11.952,20.643,5.207999999999999,427.88,5.4,76.7,2.15,3.44,4.17,0.0,0.0,1,13.87,18.26,37.85,1,-19,12.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7936
2025-03-07 11:18:05-08:00,3.59,223.98200000000003,11.718,20.7585,5.111999999999999,427.96,5.4,76.6,2.24,3.59,4.11,0.0,0.0,1,13.84,5.16,37.22,1,-19,12.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8944
2025-03-07 11:19:05-08:00,3.59,223.553,10.908,21.0,5.52,427.98,5.4,76.8,2.24,3.48,3.66,0.0,0.0,1,14.09,104.42,36.69,1,-15,13.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.888
2025-03-07 11:20:06-08:00,3.59,218.262,11.357999999999999,20.7375,6.467999999999999,428.42,5.4,76.7,2.37,4.2,4.68,0.0,0.0,1,13.91,49.87,36.78,1,-20,13.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6536
2025-03-07 11:21:06-08:00,3.6,220.96800000000002,12.672,20.3805,6.396,428.8,5.4,76.6,2.14,3.53,3.7,0.0,0.0,1,13.87,14.09,36.14,1,-21,12.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1032
2025-03-07 11:22:06-08:00,3.6,221.63900000000004,11.916,21.252,4.836,428.93,5.4,76.7,2.47,4.45,4.5,0.0,0.0,1,14.09,118.24,41.88,1,-14,12.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.527200000000001
2025-03-07 11:23:06-08:00,3.61,222.67300000000003,11.979000000000001,21.504,5.207999999999999,429.48,5.4,76.8,2.21,4.31,4.76,0.0,0.0,1,13.91,33.39,39.55,1,-19,12.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.489599999999999
2025-03-07 11:24:06-08:00,3.61,225.00500000000002,13.572000000000001,21.903,5.063999999999999,429.82,5.4,76.8,1.94,3.87,4.22,0.0,0.0,1,13.84,9.43,39.79,1,-18,11.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1088000000000005
2025-03-07 11:25:06-08:00,3.61,223.25600000000003,12.474,21.0,5.9159999999999995,429.94,5.4,76.9,2.15,3.73,3.84,0.0,0.0,1,13.84,2.66,39.85,1,-20,13.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1672
2025-03-07 11:26:06-08:00,3.64,222.31,12.006,22.176000000000002,4.668,429.98,5.4,76.9,2.05,3.78,4.24,0.0,0.0,1,13.98,118.7,37.21,1,-15,16.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9576000000000002
2025-03-07 11:27:08-08:00,3.67,223.69600000000003,12.438,21.514499999999998,4.644,429.99,5.4,76.9,2.25,4.13,4.29,0.0,0.0,1,13.87,33.52,41.23,1,-22,14.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2328
2025-03-07 11:28:08-08:00,3.68,222.53000000000003,13.356,20.391000000000002,6.851999999999999,430.0,5.5,76.9,2.18,4.23,4.28,0.0,0.0,1,13.84,9.47,36.01,1,-18,12.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7544
2025-03-07 11:29:08-08:00,3.69,223.168,11.619,19.740000000000002,6.24,430.0,5.4,76.8,2.06,3.78,3.8,0.0,0.0,1,14.05,77.19,37.42,1,-17,14.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.272
2025-03-07 11:30:08-08:00,3.69,223.366,13.572000000000001,20.853,5.988,430.0,5.5,76.9,2.02,3.24,3.24,0.0,0.0,1,13.95,62.56,37.78,1,-19,11.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.789600000000001
2025-03-07 11:31:08-08:00,3.69,219.89000000000001,12.069,20.8215,5.712,430.0,5.5,76.8,2.27,4.33,4.33,0.0,0.0,1,13.87,17.67,37.63,1,-19,12.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.606400000000001
2025-03-07 11:32:08-08:00,3.71,225.852,11.520000000000001,21.073500000000003,5.4959999999999996,430.0,5.5,76.8,2.44,4.71,4.71,0.0,0.0,1,14.05,56.93,39.94,1,-17,13.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8672
2025-03-07 11:33:09-08:00,3.71,223.70700000000002,10.179,21.546,5.04,430.0,5.5,76.8,2.64,4.85,4.85,0.0,0.0,1,13.95,39.8,38.91,1,-19,14.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.888
2025-03-07 11:34:09-08:00,3.71,224.04800000000003,10.323,19.823999999999998,8.1,430.1,5.5,76.9,2.21,4.83,4.83,0.0,0.0,1,13.87,11.24,34.28,1,-19,14.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.484
2025-03-07 11:35:09-08:00,3.71,222.03500000000003,9.81,21.147000000000002,6.108,430.44,5.5,76.9,2.26,4.33,4.58,0.0,0.0,1,13.84,3.17,37.55,1,-19,14.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.685600000000001
2025-03-07 11:36:09-08:00,3.71,229.55900000000003,11.700000000000001,20.0025,7.632,430.8,5.5,76.9,2.61,4.52,4.97,0.0,0.0,1,14.09,143.72,37.93,1,-14,12.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.142399999999999
2025-03-07 11:37:05-08:00,3.71,224.04800000000003,11.655,20.601000000000003,6.936,430.92,5.5,76.9,2.83,4.85,5.56,0.0,0.0,1,13.87,45.1,37.5,1,-17,13.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2672
2025-03-07 11:38:05-08:00,3.71,226.16000000000003,10.548,21.430500000000002,5.988,430.97,5.5,77.1,2.9,5.5,5.74,0.0,0.0,1,13.87,12.74,38.55,1,-18,14.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.597600000000001
2025-03-07 11:39:05-08:00,3.71,225.06,10.791,21.052500000000002,6.3,430.99,5.5,77.0,2.77,4.87,4.94,0.0,0.0,1,13.84,3.6,37.69,1,-17,14.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.156000000000001
2025-03-07 11:40:05-08:00,3.73,222.98100000000002,11.988000000000001,21.535500000000003,5.292,431.0,5.5,77.0,2.75,5.15,5.17,0.0,0.0,1,13.95,108.73,36.73,1,-17,11.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1784
2025-03-07 11:41:06-08:00,3.75,226.787,9.549,20.349,6.263999999999999,430.92,5.5,77.0,2.33,4.08,4.35,0.0,0.0,1,13.87,30.71,37.45,1,-21,13.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5168
2025-03-07 11:42:06-08:00,3.78,225.335,11.781,20.601000000000003,5.303999999999999,430.62,5.5,77.0,2.44,4.59,4.76,0.0,0.0,1,13.84,8.67,37.89,1,-21,11.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7328
2025-03-07 11:43:07-08:00,3.79,220.91300000000004,9.414000000000001,20.4435,6.588,430.22,5.5,77.0,2.44,4.34,4.98,0.0,0.0,1,13.95,61.97,39.38,1,-18,12.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7896
2025-03-07 11:44:07-08:00,3.79,215.985,8.325000000000001,20.5275,6.252,430.12,5.5,77.0,2.34,4.73,4.93,0.0,0.0,1,13.87,17.5,37.11,1,-18,14.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.034400000000001
2025-03-07 11:45:07-08:00,3.8,221.562,9.774,20.506500000000003,6.396,430.04,5.6,76.9,2.04,3.65,3.72,0.0,0.0,1,13.84,4.94,36.5,1,-18,14.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1992
2025-03-07 11:46:07-08:00,3.81,221.15500000000003,9.72,19.761000000000003,9.288,430.01,5.5,76.9,2.01,3.36,4.04,0.0,0.0,1,13.8,1.4,36.54,1,-18,13.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5456
2025-03-07 11:47:07-08:00,3.8,218.251,10.404,20.3595,6.792,430.01,5.5,76.9,2.38,4.25,4.46,0.0,0.0,1,13.95,65.85,36.53,1,-20,13.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7584
2025-03-07 11:48:08-08:00,3.81,214.852,11.403,20.643,6.492,429.84,5.5,76.9,2.66,5.22,5.29,0.0,0.0,1,13.87,18.6,39.87,1,-19,13.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4744
2025-03-07 11:49:08-08:00,3.82,215.73200000000003,11.781,21.0315,5.3999999999999995,429.94,5.5,77.0,2.09,5.29,5.49,0.0,0.0,1,13.84,5.25,37.13,1,-21,13.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.312
2025-03-07 11:50:08-08:00,3.82,220.00000000000003,10.998000000000001,20.6535,6.167999999999999,429.98,5.5,77.0,2.07,4.6,4.66,0.0,0.0,1,13.98,134.41,37.42,1,-16,14.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9136
2025-03-07 11:51:08-08:00,3.82,216.13900000000004,11.16,19.95,7.584,429.99,5.5,77.0,2.21,4.03,4.05,0.0,0.0,1,13.91,37.96,37.57,1,-19,12.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7408
2025-03-07 11:52:08-08:00,3.82,217.20600000000002,10.224,21.903,5.736,429.7,5.6,77.1,2.33,4.6,4.6,0.0,0.0,1,13.84,10.72,40.33,1,-22,13.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8271999999999995
2025-03-07 11:53:10-08:00,3.83,217.06300000000005,10.449,20.401500000000002,8.136,429.25,5.6,77.0,3.41,5.31,5.85,0.0,0.0,1,14.02,101.47,42.33,1,-17,12.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8752
2025-03-07 11:54:10-08:00,3.84,215.82,10.503,20.5275,7.728,429.09,5.6,77.0,2.72,5.4,6.22,0.0,0.0,1,13.91,28.66,37.2,1,-20,13.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.865600000000001
2025-03-07 11:55:10-08:00,3.87,212.64100000000002,10.089,20.685,7.667999999999999,429.03,5.6,77.0,2.66,4.87,5.42,0.0,0.0,1,13.87,8.09,35.93,1,-18,13.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.429600000000001
2025-03-07 11:56:10-08:00,3.89,211.55200000000002,9.468,21.199500000000004,6.636,429.01,5.6,77.1,2.54,5.27,5.45,0.0,0.0,1,13.84,2.29,37.12,1,-17,14.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.543200000000001
2025-03-07 11:57:10-08:00,3.9,217.06300000000005,9.549,20.7375,5.928,429.0,5.6,77.1,2.49,4.71,5.04,0.0,0.0,1,13.98,114.53,35.88,1,-18,13.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9536
2025-03-07 11:58:09-08:00,3.9,211.53000000000003,9.828,20.685,7.26,429.0,5.6,77.2,2.53,4.95,5.38,0.0,0.0,1,13.87,32.35,45.39,1,-19,13.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.412000000000001
2025-03-07 11:59:09-08:00,3.91,213.862,10.134,19.194000000000003,8.208,429.0,5.6,77.1,2.58,5.09,5.24,0.0,0.0,1,13.84,9.14,38.64,1,-19,14.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7136000000000005
2025-03-07 12:00:10-08:00,3.92,209.594,8.928,19.635,7.919999999999999,429.0,5.6,77.1,2.4,5.0,5.04,0.0,0.0,1,14.05,80.32,35.6,1,-17,17.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.584
2025-03-07 12:01:10-08:00,3.92,211.15600000000003,8.955,20.149500000000003,7.404,429.0,5.7,77.1,2.74,5.26,5.37,0.0,0.0,1,13.95,64.69,36.41,1,-19,15.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6888000000000005
2025-03-07 12:02:10-08:00,3.92,213.36700000000002,9.567,19.6875,6.552,429.0,5.7,77.0,2.93,5.46,5.53,0.0,0.0,1,13.87,18.27,35.02,1,-19,13.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6784
2025-03-07 12:03:10-08:00,3.93,214.58800000000002,9.594000000000001,19.887,6.624,429.0,5.7,77.1,2.73,5.2,5.22,0.0,0.0,1,13.84,5.16,48.5,1,-19,13.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4848
2025-03-07 12:04:11-08:00,3.97,210.26500000000001,10.656,20.7375,7.032,429.0,5.7,77.2,2.55,4.86,5.37,0.0,0.0,1,13.98,98.29,42.13,1,-17,12.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2944
2025-03-07 12:05:11-08:00,3.99,213.87300000000002,10.98,19.151999999999997,6.276000000000001,429.0,5.7,77.0,2.32,4.96,5.71,0.0,0.0,1,13.91,27.76,37.43,1,-19,12.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2232
2025-03-07 12:06:11-08:00,4.01,211.32100000000003,11.295000000000002,19.792500000000004,8.712,429.0,5.7,77.2,2.4,5.37,5.98,0.0,0.0,1,13.87,7.84,35.73,1,-19,12.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0384
2025-03-07 12:07:11-08:00,4.02,211.959,8.793,19.131,9.528,428.46,5.7,77.1,2.25,4.8,5.04,0.0,0.0,1,13.84,2.21,35.24,1,-17,14.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7456
2025-03-07 12:08:12-08:00,4.03,209.935,9.846,18.69,8.28,428.16,5.8,77.1,2.12,3.69,3.78,0.0,0.0,1,13.91,93.54,51.53,1,-18,12.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.608
2025-03-07 12:09:12-08:00,4.03,209.58300000000003,8.703,19.456500000000002,7.476,428.06,5.8,77.0,2.08,3.75,3.78,0.0,0.0,1,13.87,26.42,39.01,1,-19,14.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4952000000000005
2025-03-07 12:10:12-08:00,4.07,209.63800000000003,10.152,19.194000000000003,6.732,428.02,5.8,77.0,2.18,4.73,4.86,0.0,0.0,1,13.84,7.46,35.61,1,-18,13.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.130400000000001
2025-03-07 12:11:12-08:00,4.1,212.21200000000002,10.602,18.9735,7.128,428.01,5.8,77.0,2.49,4.68,5.07,0.0,0.0,1,14.09,122.91,38.39,1,-15,13.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1696
2025-03-07 12:12:13-08:00,4.11,210.10000000000002,10.332,19.246499999999997,7.919999999999999,428.0,5.8,77.0,2.44,4.53,4.82,0.0,0.0,1,13.91,42.61,39.16,1,-19,14.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.208
2025-03-07 12:13:14-08:00,4.13,211.244,10.638,21.084,7.104,428.0,5.9,77.0,2.2,4.21,4.31,0.0,0.0,1,13.84,12.03,43.02,1,-18,14.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7888
2025-03-07 12:14:14-08:00,4.13,212.99300000000002,10.926,19.53,8.292,428.4,5.9,77.0,2.5,5.14,5.2,0.0,0.0,1,13.84,3.4,43.32,1,-17,13.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7704
2025-03-07 12:15:14-08:00,4.13,213.88400000000001,10.044,20.128500000000003,7.295999999999999,428.79,5.9,77.0,2.62,4.99,5.13,0.0,0.0,1,13.98,86.27,38.25,1,-18,14.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4512
2025-03-07 12:16:14-08:00,4.17,209.95700000000002,9.513,19.488,8.388,428.59,5.9,77.0,2.61,5.22,5.3,0.0,0.0,1,13.87,24.36,35.66,1,-19,14.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8536
2025-03-07 12:17:14-08:00,4.2,210.23200000000003,10.602,20.538,7.596,428.28,5.9,77.0,2.46,4.81,4.93,0.0,0.0,1,13.84,6.88,37.2,1,-19,12.0,-2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3672
2025-03-07 12:18:14-08:00,4.21,211.02400000000003,10.143,20.034,8.856,428.1,5.9,77.0,2.19,5.12,5.21,0.0,0.0,1,13.8,1.94,34.59,1,-18,13.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8672
2025-03-07 12:19:09-08:00,4.22,211.64000000000001,9.693,19.782,9.036,428.04,6.0,77.0,2.51,5.17,5.2,0.0,0.0,1,13.95,76.5,40.57,1,-19,13.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9432
2025-03-07 12:20:09-08:00,4.23,209.84700000000004,10.026000000000002,20.811,6.215999999999999,428.66,6.0,76.9,2.49,5.15,5.34,0.0,0.0,1,13.87,21.61,38.0,1,-19,13.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3632
2025-03-07 12:21:09-08:00,4.24,209.16500000000002,9.648000000000001,20.296499999999998,8.256,428.23,6.0,77.0,2.64,5.46,5.78,0.0,0.0,1,13.84,6.1,35.98,1,-18,14.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0192000000000005
2025-03-07 12:22:09-08:00,4.27,214.687,11.187,22.8795,5.664,428.08,6.0,76.9,2.84,5.53,5.88,0.0,0.0,1,14.02,83.98,34.44,1,-19,13.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.556800000000001
2025-03-07 12:23:09-08:00,4.31,217.745,11.889000000000001,22.155,5.412,428.57,6.0,76.9,2.5,5.15,5.26,0.0,0.0,1,13.95,67.82,33.45,1,-21,12.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2024
2025-03-07 12:24:11-08:00,4.32,215.60000000000002,12.213000000000001,21.0,5.784,429.35,6.0,76.8,2.62,4.99,5.36,0.0,0.0,1,13.84,19.15,45.6,1,-19,12.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1488000000000005
2025-03-07 12:25:11-08:00,4.34,216.45800000000003,9.963000000000001,19.635,7.536,429.77,6.1,76.7,2.54,5.52,6.01,0.0,0.0,1,13.84,5.41,38.59,1,-19,15.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9232
2025-03-07 12:26:11-08:00,4.34,216.20500000000004,11.142000000000001,20.517,6.371999999999999,429.92,6.1,76.8,2.41,5.09,5.25,0.0,0.0,1,13.98,107.44,37.64,1,-19,13.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3464
2025-03-07 12:27:11-08:00,4.38,212.78400000000002,9.99,19.782,6.792,429.97,6.1,76.8,2.4,4.5,5.3,0.0,0.0,1,13.91,30.34,38.01,1,-21,14.0,-2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9584
2025-03-07 12:28:11-08:00,4.41,213.07,10.287,19.005000000000003,8.28,429.99,6.1,76.7,2.49,4.73,4.98,0.0,0.0,1,13.87,8.57,36.79,1,-19,14.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.44
2025-03-07 12:29:11-08:00,4.43,214.09300000000002,10.314000000000002,18.994500000000002,7.619999999999999,430.15,6.1,76.7,2.69,4.91,5.5,0.0,0.0,1,14.02,179.58,48.34,1,-18,13.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.452
