DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,137,25,-8,3962891850,113,22,-6,3382483343,AQI
2025-03-17 14:21:58-07:00,-0.84,482.988,36.783,18.9525,3.12,539.17,2.4,78.5,5.27,8.3,8.71,,,,,3.0,0.0,-2.0,,7.264000000000001
2025-03-17 14:22:58-07:00,-0.84,484.6600000000001,34.821,19.026000000000003,1.656,539.71,2.4,78.7,5.51,9.06,9.72,,,,,5.0,0.0,-3.0,,7.579200000000001
2025-03-17 14:23:59-07:00,-0.8,481.01900000000006,34.956,19.6875,2.004,539.9,2.4,78.8,5.65,9.38,9.85,,,,,5.0,0.0,-3.0,,7.904800000000002
2025-03-17 14:24:59-07:00,-0.77,485.14400000000006,36.567,19.614,3.396,539.96,2.4,78.9,5.82,10.09,10.73,,,,,4.0,0.0,-3.0,,8.7512
2025-03-17 14:25:59-07:00,-0.76,486.88200000000006,38.43000000000001,20.0655,3.9,539.99,2.5,79.0,5.48,9.04,9.83,,,,,4.0,0.0,-2.0,,8.011999999999999
2025-03-17 14:27:00-07:00,-0.75,487.718,39.330000000000005,21.819000000000003,1.716,540.64,2.5,79.2,5.91,10.13,10.9,,,,,4.0,-1.0,-4.0,,8.4472
2025-03-17 14:28:00-07:00,-0.74,486.288,38.826,21.252,2.592,540.37,2.5,79.3,5.64,11.31,11.64,,,,,3.0,-1.0,-2.0,,9.5664
2025-03-17 14:29:00-07:00,-0.74,477.07000000000005,36.684,20.748,1.6320000000000001,540.13,2.6,79.3,5.6,9.9,10.26,,,,,4.0,-1.0,-3.0,,8.246400000000001
2025-03-17 14:30:00-07:00,-0.73,473.6600000000001,37.386,19.131,3.1559999999999997,539.89,2.6,79.4,5.39,9.15,9.81,,,,,4.0,-1.0,-3.0,,7.9512
2025-03-17 14:31:00-07:00,-0.69,476.795,38.763,18.8265,3.348,539.31,2.6,79.4,5.55,9.48,10.59,,,,,4.0,-1.0,-3.0,,8.2536
2025-03-17 14:32:00-07:00,-0.66,471.62500000000006,37.998,18.186,3.972,538.82,2.7,79.5,6.04,9.96,11.0,,,,,5.0,-1.0,-3.0,,8.762400000000001
2025-03-17 14:33:00-07:00,-0.64,471.07500000000005,37.575,18.700499999999998,3.6239999999999997,538.29,2.7,79.5,6.18,9.85,10.54,,,,,5.0,0.0,-3.0,,8.6048
2025-03-17 14:34:00-07:00,-0.63,469.90900000000005,36.324,19.026000000000003,1.6440000000000001,538.1,2.7,79.5,5.98,9.79,10.53,,,,,5.0,-1.0,-4.0,,8.1608
2025-03-17 14:35:01-07:00,-0.62,469.33700000000005,37.26,19.8765,0.9119999999999999,538.62,2.7,79.5,5.82,9.19,10.09,,,,,3.0,0.0,-4.0,,7.534400000000001
2025-03-17 14:36:01-07:00,-0.57,472.76900000000006,35.991,18.900000000000002,2.7479999999999998,538.87,2.8,79.5,5.24,8.72,9.66,,,,,4.0,-1.0,-3.0,,7.525600000000001
2025-03-17 14:37:03-07:00,-0.54,470.7780000000001,33.912,17.85,3.7439999999999998,538.95,2.8,79.5,5.46,9.7,10.44,,,,,6.0,-1.0,-3.0,,8.508799999999999
2025-03-17 14:38:03-07:00,-0.53,471.80100000000004,34.614000000000004,17.451,3.7439999999999998,538.58,2.8,79.4,5.26,9.63,10.12,,,,,7.0,-2.0,-4.0,,8.4528
2025-03-17 14:39:03-07:00,-0.51,474.32000000000005,35.693999999999996,17.2515,3.6239999999999997,538.85,2.9,79.4,5.5,9.24,10.2,,,,,5.0,-2.0,-4.0,,8.1168
2025-03-17 14:40:03-07:00,-0.47,478.29100000000005,34.065000000000005,19.2045,2.196,538.95,2.9,79.4,5.85,9.9,11.18,,,,,6.0,0.0,-3.0,,8.359200000000001
2025-03-17 14:41:03-07:00,-0.44,497.54100000000005,36.693000000000005,19.3515,2.5559999999999996,539.56,2.9,79.4,5.45,9.01,9.63,,,,,5.0,-1.0,-4.0,,7.7192
2025-03-17 14:42:05-07:00,-0.42,510.224,36.135,19.246499999999997,2.6279999999999997,540.43,3.0,79.3,5.79,9.19,9.68,,,,,5.0,-2.0,-4.0,,7.8776
2025-03-17 14:43:03-07:00,-0.4,545.611,36.873,19.5405,3.348,542.28,3.0,79.3,5.42,9.37,9.82,,,,,6.0,-1.0,-4.0,,8.1656
2025-03-17 14:44:03-07:00,-0.37,529.298,35.964,18.742500000000003,3.84,543.4,3.0,79.3,5.88,9.89,10.84,,,,,6.0,-2.0,-4.0,,8.680000000000001
2025-03-17 14:45:03-07:00,-0.33,516.604,37.773,19.236,2.34,543.56,3.0,79.2,5.41,9.79,10.42,,,,,5.0,-1.0,-5.0,,8.3
2025-03-17 14:46:03-07:00,-0.31,518.32,37.404,20.0025,1.404,543.2,3.1,79.2,5.18,8.5,8.92,,,,,5.0,-2.0,-5.0,,7.080800000000001
2025-03-17 14:47:04-07:00,-0.3,519.3760000000001,39.393,20.338500000000003,1.3559999999999999,543.07,3.1,79.3,5.56,9.42,9.86,,,,,4.0,-1.0,-4.0,,7.807200000000001
2025-03-17 14:48:05-07:00,-0.27,512.3800000000001,38.358,19.11,1.476,543.02,3.1,79.3,5.75,9.79,10.24,,,,,5.0,-2.0,-5.0,,8.1272
2025-03-17 14:49:05-07:00,-0.22,514.547,36.999,19.1835,1.74,542.6,3.2,79.3,5.83,10.1,10.98,,,,,3.0,-1.0,-4.0,,8.428
2025-03-17 14:50:05-07:00,-0.2,503.30500000000006,37.134,19.1625,1.02,541.71,3.2,79.3,6.14,9.89,10.92,,,,,4.0,-1.0,-4.0,,8.116000000000001
2025-03-17 14:51:05-07:00,-0.18,502.579,36.414,18.6585,0.49199999999999994,540.63,3.2,79.2,6.3,10.23,10.86,,,,,4.0,-2.0,-4.0,,8.2824
2025-03-17 14:52:05-07:00,-0.16,502.60100000000006,36.567,19.078500000000002,0.828,540.22,3.2,79.2,6.12,9.93,10.31,,,,,4.0,-1.0,-5.0,,8.1096
2025-03-17 14:53:01-07:00,-0.11,495.033,34.821,19.3725,2.6759999999999997,540.09,3.3,79.2,6.03,10.46,11.26,,,,,5.0,-2.0,-4.0,,8.9032
2025-03-17 14:54:01-07:00,-0.08,491.843,35.064,18.3225,3.504,539.57,3.3,79.2,6.11,10.63,12.29,,,,,5.0,-1.0,-4.0,,9.204800000000002
2025-03-17 14:55:01-07:00,-0.07,498.86100000000005,36.558,19.635,2.5079999999999996,539.27,3.3,79.2,6.38,10.95,11.65,,,,,5.0,-2.0,-4.0,,9.2616
2025-03-17 14:56:01-07:00,-0.03,514.3380000000001,36.738,19.236,2.5319999999999996,539.62,3.3,79.3,6.63,10.63,11.72,,,,,5.0,-2.0,-4.0,,9.0104
2025-03-17 14:57:01-07:00,0.01,516.7800000000001,35.568000000000005,19.698000000000004,1.9799999999999998,539.76,3.3,79.2,6.19,10.0,11.02,,,,,6.0,-2.0,-4.0,,8.396
2025-03-17 14:58:01-07:00,0.03,519.4420000000001,35.469,19.446,2.6999999999999997,539.76,3.4,79.2,6.04,9.53,10.19,,,,,6.0,-2.0,-4.0,,8.164
2025-03-17 14:59:01-07:00,0.04,527.4390000000001,35.343,19.761000000000003,2.496,539.92,3.4,79.1,6.32,9.64,10.17,,,,,7.0,-1.0,-4.0,,8.2112
2025-03-17 15:00:01-07:00,0.09,542.861,38.232,20.097,1.608,540.13,3.4,79.1,5.87,9.46,9.88,,,,,5.0,-2.0,-4.0,,7.8896000000000015
2025-03-17 15:01:02-07:00,0.13,564.5310000000001,40.626000000000005,20.2755,0.864,541.69,3.4,79.1,6.0,10.5,11.0,,,,,3.0,-2.0,-5.0,,8.5728
2025-03-17 15:02:02-07:00,0.15,577.797,40.509,20.695500000000003,1.6440000000000001,543.45,3.4,79.1,6.0,10.47,11.18,,,,,4.0,-1.0,-5.0,,8.7048
2025-03-17 15:03:04-07:00,0.17,574.2330000000001,41.112,20.674500000000002,1.752,545.47,3.5,79.1,5.64,9.74,10.38,,,,,4.0,-3.0,-5.0,,8.1424
2025-03-17 15:04:04-07:00,0.21,561.6160000000001,43.227000000000004,21.3885,1.932,547.94,3.5,79.1,5.55,9.62,10.36,,,,,4.0,-2.0,-4.0,,8.0824
2025-03-17 15:05:04-07:00,0.24,575.586,42.912,21.441000000000003,1.104,551.62,3.5,79.0,5.93,9.98,10.34,,,,,5.0,-2.0,-5.0,,8.2048
2025-03-17 15:06:04-07:00,0.26,594.517,43.50600000000001,21.2835,1.548,556.57,3.5,79.0,5.68,9.74,11.12,,,,,5.0,-2.0,-5.0,,8.101600000000001
2025-03-17 15:07:04-07:00,0.28,590.821,44.676,19.9815,2.472,559.98,3.6,78.9,5.98,10.27,10.86,,,,,4.0,-1.0,-5.0,,8.7104
2025-03-17 15:08:04-07:00,0.33,592.9110000000001,45.108,19.929000000000002,1.56,561.64,3.6,78.9,5.78,9.55,10.47,,,,,5.0,-2.0,-4.0,,7.952000000000001
2025-03-17 15:09:04-07:00,0.36,597.476,44.991,20.128500000000003,0.012,563.17,3.6,78.8,5.64,9.59,10.32,,,,,4.0,-2.0,-5.0,,7.6744
2025-03-17 15:10:04-07:00,0.37,621.7090000000001,43.92,20.8215,0.756,564.29,3.6,78.8,5.5,8.94,10.2,,,,,6.0,-2.0,-5.0,,7.3032
2025-03-17 15:11:04-07:00,0.4,643.951,45.486,20.0655,-0.192,565.89,3.6,78.9,5.74,8.85,9.61,,,,,5.0,-2.0,-5.0,,7.0416
2025-03-17 15:12:05-07:00,0.44,663.8280000000001,45.657,19.362000000000002,-0.288,568.09,3.6,78.9,5.62,9.23,9.58,,,,,5.0,-2.0,-6.0,,7.3264000000000005
2025-03-17 15:13:06-07:00,0.47,677.7210000000001,44.523,20.0445,-0.564,569.33,3.7,78.9,5.84,9.78,10.74,,,,,6.0,-2.0,-5.0,,7.7112
2025-03-17 15:14:07-07:00,0.48,708.2130000000001,44.046,19.383000000000003,0.84,570.22,3.7,79.0,6.08,9.89,10.58,,,,,6.0,-2.0,-5.0,,8.08
2025-03-17 15:15:07-07:00,0.51,713.7350000000001,45.351,18.9525,1.776,570.73,3.7,78.9,5.93,10.57,11.08,,,,,5.0,-2.0,-5.0,,8.811200000000001
2025-03-17 15:16:07-07:00,0.55,742.1700000000001,46.007999999999996,19.866000000000003,-0.564,570.9,3.7,79.0,5.95,10.54,10.86,,,,,5.0,-2.0,-6.0,,8.3192
2025-03-17 15:17:07-07:00,0.58,760.4520000000001,46.341,18.963,0.828,570.97,3.8,79.0,6.29,10.46,10.88,,,,,5.0,-2.0,-6.0,,8.5336
2025-03-17 15:18:07-07:00,0.59,819.368,45.414,19.572000000000003,1.8479999999999999,571.73,3.8,79.0,6.0,10.17,10.36,,,,,7.0,-2.0,-6.0,,8.505600000000001
2025-03-17 15:19:06-07:00,0.64,912.0540000000001,45.612,21.2205,-0.108,573.55,3.8,79.1,6.17,10.27,10.94,,,,,7.0,-1.0,-5.0,,8.1944
2025-03-17 15:20:07-07:00,0.67,980.7270000000001,46.818000000000005,21.399,-0.528,575.33,3.8,79.1,6.46,10.47,11.95,,,,,5.0,-2.0,-6.0,,8.2704
2025-03-17 15:21:07-07:00,0.7,995.0820000000001,44.63100000000001,22.0395,-1.08,576.1,3.9,79.3,6.26,10.18,11.04,,,,,8.0,-1.0,-5.0,,7.928
2025-03-17 15:22:07-07:00,0.74,989.4280000000001,44.739000000000004,20.853,-0.54,576.6,3.9,79.5,6.74,10.21,11.38,,,,,7.0,-2.0,-6.0,,8.06
2025-03-17 15:23:07-07:00,0.79,990.4730000000001,44.658,20.538,-0.576,575.7,3.9,79.7,6.63,10.71,12.48,,,,,6.0,-2.0,-6.0,,8.452800000000002
2025-03-17 15:24:09-07:00,0.82,939.268,43.155,21.084,-1.272,571.59,4.0,80.0,7.05,11.69,13.5,,,,,6.0,-2.0,-6.0,,9.0976
2025-03-17 15:25:05-07:00,0.87,928.8070000000001,43.731,19.960500000000003,0.96,567.48,4.0,80.1,6.87,11.3,13.07,,,,,7.0,-3.0,-6.0,,9.232000000000001
2025-03-17 15:26:05-07:00,0.91,907.8630000000002,42.921,21.178500000000003,0.0,564.33,4.1,80.2,7.07,12.82,14.7,,,,,7.0,-2.0,-6.0,,10.256
2025-03-17 15:27:05-07:00,0.98,916.0690000000001,44.46,21.693,-0.012,561.94,4.2,80.4,8.08,13.43,14.76,,,,,7.0,-2.0,-6.0,,10.7416
2025-03-17 15:28:05-07:00,1.03,918.4450000000002,44.073,22.134,-0.624,560.19,4.2,80.5,9.11,14.48,15.17,,,,,6.0,-2.0,-6.0,,11.459200000000001
2025-03-17 15:29:04-07:00,1.09,918.3570000000001,45.189,21.808500000000002,0.324,558.77,4.3,80.6,8.01,13.65,13.99,,,,,7.0,-2.0,-6.0,,10.984800000000002
2025-03-17 15:30:04-07:00,1.15,917.004,44.649,20.5485,1.272,558.19,4.4,80.6,8.28,14.69,15.32,,,,,7.0,-3.0,-7.0,,12.006400000000001
2025-03-17 15:31:04-07:00,1.21,928.851,44.235,20.328,1.8359999999999999,556.76,4.4,80.7,8.92,14.94,16.02,,,,,6.0,-3.0,-7.0,,12.3192
2025-03-17 15:32:04-07:00,1.28,896.7420000000001,42.336,20.9475,1.3679999999999999,555.21,4.5,80.7,9.65,14.77,15.7,,,,,8.0,-3.0,-7.0,,12.0896
2025-03-17 15:33:05-07:00,1.34,864.7650000000001,44.397,21.514499999999998,0.9959999999999999,553.44,4.5,80.8,10.25,15.86,16.65,,,,,6.0,-3.0,-7.0,,12.8872
2025-03-17 15:34:06-07:00,1.41,827.7280000000001,44.325,20.706,1.116,551.82,4.6,80.9,9.17,14.71,15.51,,,,,7.0,-4.0,-7.0,,11.991200000000001
2025-03-17 15:35:06-07:00,1.48,792.2750000000001,44.973,20.863500000000002,0.46799999999999997,550.72,4.7,81.0,9.59,15.43,16.3,,,,,6.0,-4.0,-8.0,,12.437600000000002
2025-03-17 15:36:06-07:00,1.54,772.541,45.351,21.840000000000003,0.324,549.46,4.8,81.0,9.06,15.48,16.82,,,,,6.0,-3.0,-8.0,,12.4488
2025-03-17 15:37:06-07:00,1.62,754.8200000000002,44.693999999999996,21.525000000000002,0.156,546.15,4.8,81.0,9.84,16.18,17.51,,,,,6.0,-4.0,-9.0,,12.975200000000001
2025-03-17 15:38:06-07:00,1.68,745.9540000000001,46.007999999999996,22.575,-1.752,542.12,4.9,81.0,9.37,17.52,18.23,,,,,6.0,-3.0,-8.0,,13.6656
2025-03-17 15:39:06-07:00,1.75,740.113,45.567,23.079,-0.42,539.29,5.0,80.9,8.96,15.76,16.03,,,,,6.0,-2.0,-8.0,,12.524000000000001
2025-03-17 15:40:06-07:00,1.81,749.089,45.981,24.339000000000002,0.744,537.81,5.0,80.8,9.82,16.65,17.11,,,,,7.0,-3.0,-7.0,,13.4688
2025-03-17 15:41:06-07:00,1.87,750.0680000000001,46.26,25.451999999999998,-0.288,537.28,5.1,80.8,9.65,16.94,17.74,,,,,6.0,-3.0,-8.0,,13.4944
2025-03-17 15:42:07-07:00,1.95,749.9250000000001,49.905,24.496499999999997,-0.888,538.01,5.2,80.7,10.31,15.65,17.07,,,,,4.0,-3.0,-9.0,,12.342400000000001
2025-03-17 15:43:07-07:00,2.02,740.311,49.608,25.326,-1.896,544.44,5.3,80.7,10.65,16.63,17.39,,,,,6.0,-3.0,-8.0,,12.924800000000001
2025-03-17 15:44:08-07:00,2.08,732.325,47.988,24.7695,-1.944,558.83,5.3,80.5,10.31,16.06,17.4,,,,,8.0,-3.0,-8.0,,12.4592
2025-03-17 15:45:08-07:00,2.17,736.758,46.88100000000001,24.192,-0.9119999999999999,572.04,5.4,80.5,10.09,16.81,17.96,,,,,9.0,-4.0,-7.0,,13.265600000000001
2025-03-17 15:46:08-07:00,2.25,756.14,47.169,23.320500000000003,-1.2,583.38,5.5,80.6,9.71,16.91,17.45,,,,,8.0,-4.0,-9.0,,13.288
2025-03-17 15:47:08-07:00,2.32,762.751,44.541000000000004,22.365000000000002,-0.6839999999999999,593.21,5.5,80.7,9.22,15.72,16.79,,,,,10.0,-4.0,-9.0,,12.439200000000001
2025-03-17 15:48:08-07:00,2.4,759.572,44.901,21.819000000000003,-0.3,605.2,5.6,80.7,9.46,15.88,16.66,,,,,10.0,-4.0,-9.0,,12.644
2025-03-17 15:49:08-07:00,2.48,763.2900000000001,43.389,23.646,-3.096,624.83,5.7,80.8,9.75,15.99,16.96,,,,,11.0,-4.0,-9.0,,12.172800000000002
2025-03-17 15:50:08-07:00,2.58,750.2,42.399,24.9795,-2.7239999999999998,640.94,5.8,80.7,9.4,15.51,17.0,,,,,10.0,-3.0,-10.0,,11.8632
2025-03-17 15:51:09-07:00,2.66,743.105,42.777,23.898000000000003,-1.068,653.69,5.8,80.6,9.82,16.45,17.78,,,,,11.0,-4.0,-10.0,,12.9464
2025-03-17 15:52:09-07:00,2.75,723.0520000000001,46.233,24.066000000000003,-2.6759999999999997,667.82,5.9,80.5,10.15,17.37,19.01,,,,,7.0,-5.0,-10.0,,13.360800000000001
2025-03-17 15:53:09-07:00,2.84,698.6210000000001,46.665,24.297,-3.1559999999999997,680.71,6.0,80.4,9.61,16.22,18.38,,,,,6.0,-4.0,-11.0,,12.3448
2025-03-17 15:54:09-07:00,2.94,687.214,45.477000000000004,24.948000000000004,-4.944,694.39,6.1,80.2,9.4,16.53,17.92,,,,,7.0,-4.0,-11.0,,12.235200000000003
2025-03-17 15:55:09-07:00,3.03,653.224,40.275,23.5935,-2.5799999999999996,703.14,6.2,80.2,10.86,18.86,20.41,,,,,8.0,-5.0,-11.0,,14.572000000000001
2025-03-17 15:56:09-07:00,3.13,625.1080000000001,38.07,24.181500000000003,-3.048,705.47,6.3,80.0,11.36,18.88,20.71,,,,,9.0,-5.0,-11.0,,14.494399999999999
2025-03-17 15:57:09-07:00,3.23,614.5590000000001,37.602000000000004,24.0345,-2.88,708.0,6.3,80.0,11.01,18.73,19.98,,,,,9.0,-4.0,-10.0,,14.408000000000001
2025-03-17 15:58:10-07:00,3.32,637.9010000000001,42.993,24.486,-2.6519999999999997,718.34,6.4,79.4,10.61,19.14,20.71,,,,,8.0,-5.0,-11.0,,14.781600000000001
2025-03-17 15:59:10-07:00,3.42,645.7330000000001,40.545,23.9295,-1.104,734.88,6.5,78.9,10.53,18.28,20.62,,,,,9.0,-5.0,-11.0,,14.403200000000002
2025-03-17 16:00:11-07:00,3.52,648.043,39.55500000000001,23.541000000000004,-1.6440000000000001,742.5,6.5,78.4,10.23,16.85,18.27,,,,,11.0,-5.0,-11.0,,13.151200000000003
2025-03-17 16:01:11-07:00,3.59,629.673,38.412,23.7405,-2.304,744.77,6.6,78.2,9.55,15.96,16.8,,,,,12.0,-5.0,-11.0,,12.3072
2025-03-17 16:02:11-07:00,3.67,619.355,36.63,22.953,-0.22799999999999998,746.64,6.6,78.1,9.3,15.71,16.54,,,,,14.0,-5.0,-10.0,,12.522400000000001
2025-03-17 16:03:11-07:00,3.76,613.7450000000001,40.5,23.488500000000002,-2.34,749.15,6.7,77.9,9.32,16.73,18.29,,,,,10.0,-4.0,-10.0,,12.916
2025-03-17 16:04:11-07:00,3.84,603.086,39.213,22.837500000000002,-2.232,750.28,6.7,77.8,9.57,16.52,17.8,,,,,11.0,-5.0,-10.0,,12.7696
2025-03-17 16:05:10-07:00,3.89,586.069,39.546,23.6565,-1.944,742.67,6.7,77.4,9.09,15.48,16.67,,,,,10.0,-4.0,-10.0,,11.9952
2025-03-17 16:06:11-07:00,3.97,572.2090000000001,37.989000000000004,22.680000000000003,-1.8239999999999998,720.73,6.8,77.1,9.16,16.14,17.51,,,,,9.0,-4.0,-10.0,,12.5472
2025-03-17 16:07:11-07:00,4.01,559.779,36.063,24.233999999999998,-3.852,694.12,6.8,77.0,9.32,16.27,17.12,,,,,10.0,-4.0,-10.0,,12.2456
2025-03-17 16:08:11-07:00,4.08,541.7610000000001,38.637,23.772000000000002,-1.7999999999999998,665.19,6.8,76.8,9.61,15.6,16.61,,,,,8.0,-4.0,-10.0,,12.120000000000001
2025-03-17 16:09:11-07:00,4.11,528.8030000000001,36.045,22.995,-2.5559999999999996,635.8,6.8,76.7,9.25,15.53,17.1,,,,,10.0,-4.0,-10.0,,11.912799999999999
2025-03-17 16:10:13-07:00,4.17,515.922,35.496,23.0055,-1.776,611.48,6.8,76.7,9.14,15.12,16.36,,,,,10.0,-5.0,-9.0,,11.7408
2025-03-17 16:11:13-07:00,4.21,513.029,35.037,23.373,-1.116,596.98,6.9,76.6,10.46,17.08,17.55,,,,,10.0,-5.0,-9.0,,13.4408
2025-03-17 16:12:13-07:00,4.27,510.7300000000001,33.732,24.517500000000002,-2.004,588.68,6.9,77.3,10.87,18.57,19.2,,,,,10.0,-5.0,-9.0,,14.455200000000001
2025-03-17 16:13:13-07:00,4.32,503.261,29.781000000000002,25.704,-3.6119999999999997,585.33,7.0,77.9,11.12,18.99,20.51,,,,,13.0,-4.0,-10.0,,14.4696
2025-03-17 16:14:13-07:00,4.39,492.58000000000004,31.221,24.853500000000004,-3.6599999999999997,582.1,7.0,77.6,12.72,20.82,22.35,,,,,11.0,-4.0,-10.0,,15.924000000000003
2025-03-17 16:15:09-07:00,4.45,489.115,30.186,24.738,-4.74,580.81,7.1,77.3,12.47,21.47,22.79,,,,,12.0,-4.0,-11.0,,16.227999999999998
2025-03-17 16:16:09-07:00,4.51,487.564,29.403000000000002,24.0345,-4.164,576.96,7.2,77.1,12.8,21.12,22.28,,,,,13.0,-4.0,-10.0,,16.063200000000002
2025-03-17 16:17:10-07:00,4.59,484.55,30.465000000000003,23.352,-2.232,557.06,7.2,76.2,14.41,23.79,24.86,,,,,11.0,-4.0,-11.0,,18.5856
2025-03-17 16:18:10-07:00,4.65,481.107,30.186,22.218,-0.9839999999999999,524.23,7.3,75.9,15.39,25.36,27.9,,,,,10.0,-4.0,-10.0,,20.0912
2025-03-17 16:19:10-07:00,4.72,480.51300000000003,30.366000000000003,22.5225,0.696,501.02,7.3,75.8,15.01,24.19,25.71,,,,,10.0,-4.0,-9.0,,19.491200000000003
2025-03-17 16:20:10-07:00,4.78,483.98900000000003,31.428,23.950499999999998,-1.3679999999999999,490.01,7.4,75.4,13.93,21.76,22.91,,,,,10.0,-3.0,-9.0,,17.134400000000003
2025-03-17 16:21:10-07:00,4.83,478.786,31.895999999999997,22.89,-0.48,485.47,7.4,75.3,12.3,20.38,21.65,,,,,10.0,-3.0,-9.0,,16.208
2025-03-17 16:22:10-07:00,4.9,471.07500000000005,29.799,23.436,-3.0119999999999996,483.71,7.5,75.3,12.06,19.74,21.29,,,,,12.0,-3.0,-10.0,,15.1896
2025-03-17 16:23:10-07:00,4.94,470.75600000000003,30.546,22.995,-2.4599999999999995,482.2,7.5,74.9,12.4,20.38,21.43,,,,,10.0,-3.0,-9.0,,15.812
2025-03-17 16:24:10-07:00,5.0,461.94500000000005,28.628999999999998,22.995,-1.896,480.27,7.5,74.9,14.18,21.34,22.27,,,,,12.0,-3.0,-9.0,,16.6928
2025-03-17 16:25:10-07:00,5.04,461.956,30.330000000000002,22.365000000000002,-1.248,478.26,7.6,75.0,15.04,23.19,24.32,,,,,11.0,-4.0,-9.0,,18.302400000000002
2025-03-17 16:26:12-07:00,5.1,463.07800000000003,28.503000000000004,23.121000000000002,-1.428,476.99,7.6,75.1,14.99,24.27,25.55,,,,,12.0,-4.0,-9.0,,19.1304
2025-03-17 16:27:12-07:00,5.15,459.261,28.737000000000002,23.919,-0.84,476.35,7.7,75.2,14.07,24.22,25.28,,,,,12.0,-4.0,-8.0,,19.208000000000002
2025-03-17 16:28:12-07:00,5.23,462.84700000000004,30.798,23.478,0.264,475.42,7.8,74.8,13.25,23.13,24.47,,,,,11.0,-4.0,-8.0,,18.556800000000003
2025-03-17 16:29:12-07:00,5.3,473.74800000000005,30.357,23.3415,-1.164,472.84,7.8,74.1,12.81,22.06,22.93,,,,,10.0,-4.0,-9.0,,17.4152
2025-03-17 16:30:12-07:00,5.36,473.022,31.743000000000002,23.0685,-0.624,470.42,7.8,74.1,12.9,21.0,22.97,,,,,9.0,-4.0,-10.0,,16.6752
2025-03-17 16:31:13-07:00,5.44,462.00000000000006,29.808,23.163,-0.96,468.76,7.9,73.9,12.55,19.91,21.63,,,,,11.0,-4.0,-10.0,,15.736
2025-03-17 16:32:13-07:00,5.52,452.55100000000004,28.035,22.837500000000002,0.54,466.39,8.0,73.7,12.49,20.4,21.73,,,,,12.0,-4.0,-9.0,,16.428
2025-03-17 16:33:13-07:00,5.59,455.279,28.764000000000003,22.029,2.184,464.34,8.1,73.7,12.38,20.02,20.54,,,,,11.0,-4.0,-9.0,,16.452800000000003
2025-03-17 16:34:14-07:00,5.66,450.802,27.864,23.4465,-0.84,463.12,8.1,73.2,12.28,20.01,20.92,,,,,11.0,-4.0,-9.0,,15.840000000000003
2025-03-17 16:35:14-07:00,5.74,437.349,25.785,22.1445,0.828,461.46,8.2,72.9,12.03,19.27,20.08,,,,,13.0,-4.0,-9.0,,15.5816
2025-03-17 16:36:15-07:00,5.82,430.023,26.046000000000003,23.625,-1.488,460.51,8.3,72.9,11.73,18.87,19.6,,,,,12.0,-4.0,-10.0,,14.798400000000003
2025-03-17 16:37:15-07:00,5.89,422.11400000000003,25.2,22.722,-0.46799999999999997,459.6,8.3,72.6,10.91,17.7,18.46,,,,,13.0,-4.0,-9.0,,14.0664
2025-03-17 16:38:15-07:00,5.96,421.68500000000006,21.519000000000002,22.9005,-0.888,459.21,8.4,72.1,10.67,17.82,18.73,,,,,17.0,-4.0,-10.0,,14.0784
2025-03-17 16:39:15-07:00,6.04,428.18600000000004,23.643,21.556500000000003,1.392,459.07,8.5,71.7,11.5,18.09,19.27,,,,,14.0,-5.0,-10.0,,14.7504
2025-03-17 16:40:15-07:00,6.11,431.14500000000004,27.971999999999998,20.727,1.548,459.03,8.6,70.9,11.7,17.75,19.03,,,,,11.0,-5.0,-9.0,,14.5096
2025-03-17 16:41:11-07:00,6.19,430.28700000000003,28.071,21.514499999999998,0.348,459.01,8.6,70.6,11.79,19.43,21.2,,,,,11.0,-4.0,-10.0,,15.6136
2025-03-17 16:42:11-07:00,6.27,431.92600000000004,27.729,21.462000000000003,0.12,459.0,8.7,70.7,11.66,18.33,19.78,,,,,12.0,-4.0,-11.0,,14.687999999999999
2025-03-17 16:43:11-07:00,6.36,434.1260000000001,28.746000000000002,21.21,0.9119999999999999,459.0,8.8,70.2,11.99,17.84,19.62,,,,,13.0,-4.0,-10.0,,14.4544
2025-03-17 16:44:11-07:00,6.45,441.232,31.302000000000003,20.580000000000002,1.452,459.0,8.9,69.9,12.15,18.93,20.33,,,,,12.0,-5.0,-10.0,,15.4344
2025-03-17 16:45:11-07:00,6.54,443.78400000000005,30.726000000000003,21.052500000000002,-0.096,459.58,8.9,69.7,12.65,19.95,20.76,,,,,13.0,-5.0,-10.0,,15.940800000000001
2025-03-17 16:46:11-07:00,6.64,444.89500000000004,30.221999999999998,20.485500000000002,0.384,459.85,9.0,68.8,13.28,20.99,21.74,,,,,14.0,-6.0,-11.0,,16.868799999999997
2025-03-17 16:47:11-07:00,6.73,439.538,28.818000000000005,20.979000000000003,-0.156,459.95,9.0,68.4,13.23,20.82,21.67,,,,,15.0,-5.0,-11.0,,16.624800000000004
2025-03-17 16:48:11-07:00,6.82,432.44300000000004,28.152,19.4145,2.064,460.35,9.1,67.8,12.68,18.86,20.92,,,,,16.0,-5.0,-11.0,,15.500800000000002
2025-03-17 16:49:12-07:00,6.92,416.53700000000003,25.047,19.267500000000002,2.664,459.25,9.1,67.2,11.07,16.09,17.46,,,,,16.0,-4.0,-10.0,,13.4048
